,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.49735099270679967,0.46772847530714706,0.8337932426673392,0.8604306678240304,True,True,78,89,0.9556529782306336,0.852556061530459,2.7173043627809723,0.14856516238615822,-2.568739200394814,2.8658695251671307,-5.286043563175786,5.583173887948103,0.899798917160862,0.8285091875984059
OVV,0.7559327017294147,0.727564774704935,0.7060079180114386,0.718249517918742,True,True,91,85,1.3369166077994843,1.3243213406498722,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8757460427336932,0.8297287731650123
MTDR,0.7736161733701136,0.7369117833194588,0.6855185027009021,0.7012428395804202,True,True,81,82,1.4814884915566267,1.418905911888596,4.193213889952812,0.2549787037696604,-3.9382351861831517,4.448192593722473,-8.131449076135963,8.641406483675285,0.8693540998268006,0.8730467410139424
MGY,0.6635577084118114,0.6849891498902394,0.6376023644453178,0.6359113693311677,False,False,64,67,1.513527845300874,1.513911541454547,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8281307391192921,0.7666487013848411
MRO,0.43821555732449224,0.41991425941402494,0.8922725947299528,0.9027538221585523,True,True,81,83,0.8150210717415003,0.7440106484113395,2.997400262151538,0.19831590894736462,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9190086521188712,0.9181448104917789
ERF,0.5642492445073394,0.6083736063155746,0.8099050584248546,0.7819474908350873,True,True,83,82,1.0673405067114319,1.16185988453551,2.3727857740808243,0.22939206616998165,-2.1433937079108425,2.602177840250806,-4.516179481991667,4.97496361433163,0.8633756575600124,0.8371177485408201
HES,0.3367144187712055,0.33833981222768394,0.8886981384495971,0.8938993277552538,True,True,71,90,0.6787880172537707,0.6089561152323409,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9240709905368903,0.8600371576512834
CNQ,0.3762392052431459,0.3536661909811308,0.8433449823229481,0.8633686079904259,True,True,83,90,0.6932131060086171,0.6112932769638555,2.2278451302989586,0.1039799952430566,-2.123865135055902,2.3318251255420153,-4.3517102653548605,4.559670255840974,0.9101388018650681,0.8582111245264665
CRK,0.6475195877929152,0.7035244320908589,0.5958800960010275,0.5529455432935925,True,True,71,78,1.3730439556651357,1.379330045522946,2.2686319958806322,0.02093548064059575,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.458559003097581,0.6136589740812959
NOV,0.4480424408611729,0.47886586743190634,0.8329485160263294,0.8079516589703714,True,True,77,84,0.8578733461426373,0.8890205110475525,2.3450157174448014,0.043345712588975224,-2.301670004855826,2.3883614300337768,-4.646685722300628,4.733377147478578,0.9075989977536421,0.804305862100265
CPG,0.5848992661050754,0.5855488488215621,0.7874487155314069,0.781181282219398,True,True,80,80,1.1300714499495499,1.1412836704129359,3.0597581776046883,0.28042041651948446,-2.7793377610852037,3.340178594124173,-5.839095938689892,6.399936771728861,0.8115148455954776,0.8150868984275816
FTI,1.0226625773618798,0.9980216583103112,0.45030265706599926,0.49008198052685814,True,True,85,83,1.8724040121122687,1.8277291457567422,2.7973395054896093,-0.014325973625937662,-2.811665479115547,2.7830135318636717,-5.609004984605156,5.580353037353281,0.5013837857767856,0.5094234482177601
CPE,0.9222867902419062,0.7648495574088962,0.7929252324149276,0.8470194724837896,True,True,80,80,1.7522377745950652,1.445578940739967,4.928249016604662,0.5115319769585512,-4.416717039646111,5.439780993563213,-9.344966056250772,10.368030010167875,0.7476972832527631,0.7666409393293349
CHX,0.7857978936192912,0.8100947757402082,0.6407806915638521,0.6257391664345424,True,True,71,75,1.604457060871934,1.613251090509126,2.5434360128993525,0.05350087952677241,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7442311102083937,0.7010454468847178
SM,0.8257715745737597,0.7752291032220777,0.7777845658348206,0.7865106899876206,True,False,78,78,1.6452854376490644,1.5671231611056735,4.276118053029025,0.26513288610775315,-4.010985166921272,4.541250939136778,-8.287103219950296,8.817368992165804,0.8997697442507457,0.9005873461335819
SLB,0.4226223200467003,0.43775027332690974,0.8338197975287798,0.8366192290412082,True,True,79,83,0.8145661885939328,0.7856238996614407,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.919193370081499,0.8389230501839632
PXD,0.4314232880860222,0.4007901264965244,0.7270281035713302,0.7636295954691756,True,True,68,74,0.9401887764659759,0.8226016218075488,2.2473675709768623,0.09165974877274727,-2.155707822204115,2.3390273197496096,-4.403075393180978,4.5863948907264716,0.900851477777375,0.7997901873493528
HAL,0.395018797295283,0.4126558322891273,0.8581724134189331,0.8571773466281982,True,True,80,86,0.764151940341456,0.7359025810682476,2.6067315962717927,0.12645128952526002,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9043774356339948,0.8564497616523439
APA,0.5734541949128137,0.5475735019351305,0.8308342284873667,0.8448321621098749,True,True,82,85,1.1006075356956375,1.034057540399838,3.272734130876753,0.25484911824610385,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8270275035136452,0.825825291600931
COP,0.34222398333254583,0.37347782965337056,0.8452398971246883,0.8230555793733997,True,True,70,83,0.73192662201545,0.7300441392098694,2.085756672799403,0.09589257122663959,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9252881597231071,0.8126999530857011
OXY,0.5134527627427814,0.4922892589933391,0.8668441533247881,0.8749031493705886,True,True,84,85,0.9598373109238812,0.9119950501869435,3.035866022552559,0.13505888868929117,-2.9008071338632675,3.1709249112418503,-5.936673156415827,6.206790933794409,0.8886971664114627,0.8548419339187535
MUR,0.53205751217449,0.5770697850235464,0.8745819078784374,0.8608770563738319,True,True,86,87,0.9310818610678747,1.0158445281369235,2.726112422909585,0.16318611660543547,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9057739263434935,0.8241713352938234
BKR,0.40097182175318785,0.4480740345869226,0.8257259983495328,0.7928959646669265,True,True,81,86,0.7447740834145037,0.806179388311569,1.9753534933648411,0.026106949842620568,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8690676084642253,0.7583684410130043
LBRT,0.9128080735151168,0.9333589263241829,0.5602393777443608,0.546209347788794,False,False,75,72,1.820989402338159,1.939610494940916,2.3249969790502965,0.13079273550406126,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7618563137566176,0.696961738508513
