,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39333999362106276,0.41352589387517075,0.4685371067916594,0.43114542869945804,False,False,73,69,0.7920368960437058,0.8726378017003459,1.4533359348619823,0.07585899445770916,-1.3774769404042733,1.5291949293196914,-2.8308128752662554,2.982530864181674,0.8874261150127436,0.8714334865291611
ASB,0.3486517826635983,0.37598706921710034,0.7309581358651964,0.7271199088668319,True,True,82,86,0.6678426244012629,0.6641610847216447,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8981804572913227,0.8601748581741122
JEF,0.3548764957051048,0.35270287614636253,0.605019378511864,0.61857963512735,True,True,74,74,0.7344702319280522,0.7245751279218446,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9169709018506923,0.906169807019376
RY,0.18342656340319738,0.21882710762458138,0.7205463278440766,0.6267583614130577,True,True,82,78,0.3392897262962926,0.40505671714302455,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9005114926164017,0.8747240365403911
CMA,0.2906871400003344,0.37315053265933135,0.8660286021381446,0.8199466950795804,True,True,76,89,0.5818690638495735,0.6556462631757006,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9266801922759802,0.8835082883476553
FHN,0.3190394356698505,0.36193255910042593,0.703402448228784,0.7317652613695239,True,True,68,89,0.7038324299056833,0.6581464819649615,1.7650870842134179,0.17066910859203605,-1.5944179756213819,1.9357561928054539,-3.3595050598347997,3.7008432770188717,0.9088111054844397,0.8633488420587473
BNS,0.2408105020890403,0.2370735642548492,0.6338092332784745,0.638872726384403,True,True,96,94,0.3996850772796641,0.40301247004300617,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8975942428266347,0.8920692650582718
FBP,0.37487577240763037,0.33796307176630774,0.7720982638467964,0.8407566856287235,True,True,88,89,0.674350087135058,0.5918736640683441,1.967385835864353,0.05674767368642778,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8834270079184796,0.8642995732065439
FNB,0.2602402699529176,0.3134530241408277,0.8477049756297917,0.8363903264336594,True,True,71,95,0.5465197883414601,0.5307056209523432,1.8383715247631494,0.08884189450826802,-1.7495296302548813,1.9272134192714174,-3.587901155018031,3.7655849440345666,0.9319089281667289,0.9115455004069634
ISBC,0.4226144111121474,0.4525629546990357,0.48552562583636305,0.5258289062271261,True,True,81,78,0.8392991555714187,0.888301070883306,1.3950408846057933,0.08512956054172018,-1.3099113240640732,1.4801704451475135,-2.7049522086698663,2.875211329753307,0.8451281648829959,0.8211705597301102
CADE,0.3785491493612387,0.4152306875385998,0.6889065302887134,0.6596237050879927,True,True,76,79,0.7610236224935338,0.7890248107765486,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8525693655015987,0.8174654746549134
JPM,0.22099743400490426,0.2354755233733867,0.8582864498964926,0.8403013529181735,True,True,73,81,0.4392453797295781,0.45570302996827466,1.6300083901464733,0.05581343820554998,-1.5741949519409233,1.6858218283520232,-3.2042033420873963,3.3158302184984967,0.9517523738851836,0.9464940839516242
USB,0.2245171154911754,0.24432100851995053,0.7812476099850004,0.7674522295690224,True,True,69,74,0.48687388813530147,0.48512909357629985,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9526786639024372,0.9410052948207834
GS,0.28185457439252426,0.28428227714729154,0.802597492094831,0.7985794987841808,True,True,74,83,0.5672959801686368,0.5441054629220942,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.91923079702108,0.9181610980871526
C,0.302158733770678,0.30342409766178696,0.7293987802206501,0.7356711668739153,True,True,73,78,0.6505042978431158,0.625697573269802,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9363756005122935,0.9339491461247073
