,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2825719305070172,0.31408951460250545,0.8289699144225204,0.801889878686302,True,True,83,76,0.5445999728671745,0.613922561829304,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9241553890102624,0.9046705999241622
FNB,0.25675626039343363,0.3125247048106727,0.8468711524519612,0.8357075801481331,True,True,71,95,0.5461126071694489,0.531536113371218,1.8397699263035043,0.08491823038916171,-1.7548516959143425,1.9246881566926661,-3.594621622217847,3.7644580829961702,0.93123357960269,0.9112364474662888
CADE,0.3783842892928955,0.4185900171956122,0.6948426135772814,0.6661524190777037,True,True,76,79,0.7607620126125447,0.7869940235218896,1.5485582150533994,0.05804398369692628,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8531553940986725,0.818308392524988
BNS,0.24071580448933716,0.23995951777510638,0.627603350604595,0.6256059273835337,True,True,89,94,0.41670804882906504,0.41316014607188745,1.1669312012457338,0.07249414844910079,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8983684236100874,0.8940235988438731
HBAN,0.3380301250112743,0.3648435332421283,0.7690185065236892,0.7555539813626706,True,True,85,81,0.6306642978058817,0.6722016509422499,1.6928262271526116,0.09920862172937019,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9093300914176412,0.8791049794158305
VLY,0.3709024111063634,0.4241263856489064,0.7116723549979842,0.6783783507801723,True,True,69,87,0.8001811155761213,0.766679310922298,1.523631449351049,0.08483857851557619,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.8673100915459699,0.8271406673243776
RF,0.25153696935612746,0.2997525301408728,0.7555048237075667,0.7487224966961259,True,True,66,79,0.5687484284204155,0.5972368755121076,1.8290630998386017,0.08364627039499976,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9454095114736129,0.9146219862761346
FRC,0.2801922304990064,0.2813357595142051,0.7326661887662298,0.7366635608373503,True,True,80,77,0.523681873409668,0.537621847983278,1.3552844346713846,0.059224527860281796,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9234159000822291,0.9137664796817973
KEY,0.23707990927949182,0.2945300084560585,0.887170614972152,0.8361367630119009,True,True,81,85,0.4505178927830498,0.527477492645488,2.0017818268252654,0.0951864839365152,-1.90659534288875,2.0969683107617807,-3.9083771697140155,4.098750137587046,0.9617175887575466,0.9386791908118153
BXS,0.3601928304746088,0.4023988679677695,0.7445500910306286,0.7050697841689886,True,True,79,83,0.6960347371244915,0.7269410917234401,1.5464443554496987,0.056798733927575944,-1.4896456215221228,1.6032430893772747,-3.0360899769718217,3.149687444826973,0.8536623160421136,0.8186631611754913
STL,0.29633934728404154,0.300825428590514,0.8577732184214439,0.8835750532740094,True,True,83,94,0.553915076973209,0.5018051037984567,2.045521068080318,0.11971242633860021,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9214850641698855,0.875755179525226
JPM,0.23011405297508472,0.24132695327199347,0.8530985082275551,0.8362308456092837,True,True,77,82,0.44287539964730277,0.464789167148242,1.6361427876294345,0.0630997190083204,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9537773138049288,0.9483682789263582
TD,0.21792773361405213,0.22058293662028092,0.6946602089370242,0.700661746147413,True,True,83,87,0.4035735824069273,0.4052907080243603,1.2121718353813116,0.04203951233766832,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9038887665562294,0.8961907934424073
FHN,0.3223646583078428,0.3604708692640286,0.7003845940541049,0.7349286040818297,True,True,66,87,0.722796827829894,0.6636653763848963,1.7685934831472065,0.17146813897568502,-1.5971253441715216,1.9400616221228915,-3.365718827318728,3.7086551052700982,0.9078745935130506,0.8628921528086059
PBCT,0.38886615141027014,0.4100027033866223,0.4712466011376083,0.432865143498415,False,False,73,70,0.7884363007445242,0.8620505948251258,1.4556847668185542,0.07557063326755292,-1.3801141335510012,1.5312554000861072,-2.8357989003695554,2.9869401669046614,0.8884149321887506,0.8728050303855969
NYCB,0.35079865764833296,0.365184586745345,0.5277561270633409,0.5258742305910893,True,True,75,74,0.7024975562970935,0.7330712342617814,1.2576809515637342,0.07683569455027134,-1.1808452570134629,1.3345166461140054,-2.438526208577197,2.59219759767774,0.8414286409563287,0.8440794214158839
FBP,0.3753032345243357,0.34171975077703914,0.7718266557151119,0.8358924524511575,True,True,89,90,0.6736708423488806,0.5987392503687154,1.9700490729031452,0.057653488876937255,-1.912395584026208,2.0277025617800826,-3.882444656929353,3.997751634683228,0.8831967492423982,0.8646992363372306
JEF,0.3548338518318876,0.3538062571953354,0.6077172446721566,0.6199288937079686,True,True,72,73,0.7454835715306578,0.7280687606945293,1.6258812867053238,0.08205606527048133,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9195815748018851,0.9082882025759442
