,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.27669659522877077,0.2766964078742875,0.6953847574120382,0.703576211499586,True,True,82,79,0.5006959730913838,0.508626750200432,1.3525002140295461,0.05944690985542449,-1.2930533041741217,1.4119471238849706,-2.6455535182036676,2.764447337914517,0.9238515845088137,0.9140963128383758
UMPQ,0.3731951556603109,0.39557977157793833,0.6584160155225168,0.6347067322034325,True,True,69,71,0.8210784383612556,0.8448572459360644,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8998152277276967,0.891502980480236
CADE,0.3671310710755212,0.4110192536052049,0.7162313674207217,0.6735295900891964,True,True,79,80,0.7036624906499288,0.7435065340281565,1.5457051202340517,0.05430075007103894,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8518284782187373,0.8162904448435501
USB,0.2397850305287296,0.2596864776119213,0.732315286392718,0.7083195800705272,True,True,69,73,0.5103906333033371,0.5133411214820731,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9538970985753656,0.9425768403640907
RF,0.2668311404783856,0.3171904384293937,0.7166494319420519,0.7091564622570048,True,True,61,75,0.6295264601705127,0.6434398054419641,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9449094618846023,0.9137089970419653
JEF,0.3540615086259496,0.34851098817895837,0.5670720489666171,0.5809476153656483,True,True,73,72,0.7265177433083722,0.7246057028698194,1.6275622497709783,0.08129334253973478,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9196792616418947,0.9080644307517589
BNS,0.23455437995080644,0.23321909512858177,0.6332032441252942,0.6369200165703677,True,True,87,93,0.4057664771147332,0.39822685854416273,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.9002514295649067,0.8961821164542118
ASB,0.36738465921057456,0.38352385498988134,0.6709141243629049,0.6835130365510791,True,True,83,84,0.6995326944928328,0.6756121858702375,1.848905151476668,0.07912791918852936,-1.7697772322881384,1.9280330706651974,-3.6186823837648063,3.7769382221418653,0.9010680509544995,0.8601461146290025
FNB,0.2620866355287179,0.3272408832008795,0.826579597845344,0.8013229866933289,True,True,68,88,0.5638398642925436,0.5669128900707396,1.8439481919019303,0.08508176934479277,-1.7588664225571375,1.929029961246723,-3.6028146144590676,3.7729781531486535,0.9305196841156077,0.910213059388142
BXS,0.36714251326491887,0.41103135417610526,0.7162801752451109,0.6734760718537087,True,True,79,80,0.7034675831489949,0.7437482135961766,1.5457557422946693,0.05409850079215277,-1.4916572415025164,1.5998542430868221,-3.0374129837971857,3.1456099853814914,0.8518165797459137,0.8162593106717908
