,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.34879804486614735,0.3449239726094359,0.6311425467010414,0.632115985197877,False,False,False,True,False,False,False,True,65,58,0.7787983262576836,0.8223093010648712,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9377756918677055,0.9294240113397136
USB,0.2752333187845389,0.30024429806721525,0.6519299787806767,0.556104467979263,False,False,False,True,False,False,False,True,66,63,0.6055393176164333,0.6580917126719266,1.6932424607265182,0.06609320683821321,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9495825749809615,0.9326332089130405
BXS,0.3885896206369022,0.44307702810821353,0.6833913359805998,0.6061562506828586,False,False,False,True,False,False,False,True,72,74,0.7755043524223778,0.8426487103457413,1.5624680636163586,0.04505412527428627,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.8493505080101693,0.8097018824368397
FBP,0.43217251236280774,0.4069842995399269,0.6718003801908026,0.6956349714513836,False,False,False,True,False,False,False,True,73,87,0.8346669554053238,0.727107134021975,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8800624382001432,0.8546626789614253
JPM,0.2846735308254055,0.3036332713178167,0.7480272815510953,0.6908933930887848,False,False,False,True,False,False,False,True,67,65,0.6176322093649564,0.6778105677675101,1.666334930447697,0.0494935222872701,-1.616841408160427,1.7158284527349672,-3.2831763386081243,3.382163383182664,0.948510615861979,0.9398314595205748
SBNY,0.636236079748035,0.646767337129281,0.38065241012371265,0.34341920971065,False,False,False,True,False,False,False,True,73,67,1.2593571989249945,1.3252550818247135,1.6689993816767927,0.13655259743818396,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8224752890171521,0.8405867930087221
WFC,0.34433005913938725,0.3525949609053911,0.7487712780908313,0.6796636185073884,False,False,False,True,False,False,False,True,62,55,0.7836903697278653,0.8865578545419986,1.713307739389562,0.09069762741848739,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9088498672408034,0.8884168809115583
CADE,0.5148379424771621,0.5845893758286643,0.5411145357020544,0.4430224731163407,False,False,False,False,False,False,False,False,67,65,1.110803133484081,1.2496334824425122,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8658149402627516,0.8277203568012081
CMA,0.325781860423001,0.4335624894172038,0.8239492677045334,0.6821965133104229,False,False,False,True,False,False,False,True,69,69,0.6922597213885208,0.8667432080549597,2.0722001307236946,0.09062272495429805,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9254434551184492,0.8750490777420921
RF,0.2789374475595164,0.34960125855494084,0.6975492244617554,0.620864051553405,False,False,False,True,False,False,False,True,51,68,0.7384180703563744,0.7579680022699498,1.8579474304896755,0.07845550400716562,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9435262585879103,0.9053804758268775
