,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2543697714253784,0.3084367197799924,0.8487070145542781,0.8399608098688891,True,True,71,94,0.539628637628526,0.5265591323033312,1.8384890374257985,0.08503188711717242,-1.753457150308626,1.923520924542971,-3.5919461877344245,3.7620099619687695,0.931218953200512,0.9112321353250893
JEF,0.354947334987736,0.3537606073164332,0.6060277899551842,0.6183010742839016,True,True,72,73,0.7454880390508657,0.7280663289686017,1.6247379347096909,0.08201193325505618,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9195815280105037,0.9082882532498633
MS,0.28890788285357305,0.2888301648932436,0.7762332362167028,0.7730258393302106,True,True,78,80,0.5757495452864386,0.5666191205166509,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9447206995158123,0.9390298752138679
SBNY,0.5867578282158681,0.5822849193976913,0.4935012481515654,0.4933100792321926,True,True,74,76,1.1656540433161091,1.1502637205396997,1.6431761554339321,0.14299109448074146,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8272060692287452,0.8530132484863632
USB,0.22336848562419287,0.24359037519720048,0.786943946431258,0.7706683306948516,True,True,73,75,0.46592815727811654,0.479539575141254,1.6639935118584617,0.06426032020051081,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.9532916545273017,0.941954178133762
HBAN,0.33663208372248976,0.3617208957017424,0.7702190218173746,0.7593117524697113,True,True,84,80,0.6310348181910731,0.6694903309030289,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.9092848801798199,0.8790865057570532
UMPQ,0.3755763465241423,0.3947587546932706,0.6632265920433897,0.6496392957982338,True,True,72,72,0.8225552468952014,0.8424237563101874,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8982548098721143,0.8907483214012903
STL,0.2967774652754044,0.30031062827811666,0.8568923398187042,0.8835450745674855,True,True,81,95,0.5603444418029964,0.4987635080325237,2.044141544434719,0.11921573642374796,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9214717564692927,0.8757284987248594
ASB,0.35012171972574585,0.37055016555324505,0.7297411399579949,0.731791561878309,True,True,85,85,0.6645133796410251,0.6612353013715468,1.844535755664408,0.07705993588829868,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9021454645027599,0.8618983162101219
FITB,0.28213997877268226,0.313130365649518,0.829557847336114,0.8036768955952538,True,True,82,76,0.5469017964450097,0.6111751936194445,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.923809216486913,0.9043937997778271
GS,0.28125732570534123,0.28326381346683654,0.8021251003053111,0.7971138607798501,True,True,77,82,0.5557241213661595,0.5474447916909513,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9197454371923399,0.9185001665948861
TD,0.21709125734065624,0.22037645097515857,0.6973301322669498,0.7011877305101564,True,True,84,87,0.39930380396755344,0.40481837743409477,1.2114161149571967,0.04259422416587465,-1.1688218907913221,1.2540103391230712,-2.380238005748519,2.465426454080268,0.9037907029427122,0.8960503853302851
VLY,0.3690929051384233,0.42307894499553783,0.7107619730593697,0.6768381110538864,True,True,68,87,0.8059156496330646,0.7665965063497626,1.5225536225202403,0.08481920001232746,-1.437734422507913,1.6073728225325676,-2.960288045028153,3.129926445052808,0.8673097392632394,0.8271403730921398
PNC,0.24973333209761678,0.29763082926255036,0.7638101155109669,0.732023979366687,True,True,71,72,0.5442331402497697,0.6004044560779447,1.6180076783820065,0.049219105455152734,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9508160435735529,0.9365013640645169
WFC,0.3152056781817159,0.30225549717950423,0.8083463713997892,0.8105060582633611,True,True,76,72,0.638795479969347,0.6438611193883703,1.6917662809870269,0.08224182541256964,-1.6095244555744572,1.7740081063995965,-3.301290736561484,3.4657743873866234,0.9109418661711176,0.896703747499829
ONB,0.38495074713599065,0.4435109786407373,0.6092236762538319,0.5535311769974427,True,True,74,80,0.8120463165949922,0.8644996327053089,1.3558912133490006,0.054522033132663045,-1.3013691802163376,1.4104132464816637,-2.657260393565338,2.7663044598306645,0.8325681307436424,0.7992795789477021
BNS,0.23977105505793136,0.23940403445750721,0.6292663152373865,0.62588796875142,True,True,89,93,0.4143735908064634,0.4139188092436175,1.1661340571257126,0.0727661486637315,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8983218691276597,0.8939733926317971
C,0.3026427126079199,0.29062146844023934,0.7437077976394083,0.7570179788669662,True,True,72,76,0.6406213216898659,0.6083821720379982,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.9394458470254575,0.9373905394539086
FBP,0.37399259082852393,0.3397952439059549,0.7722520454210616,0.8375559856822664,True,True,88,89,0.6764615284771908,0.5975085207539277,1.9686963434618026,0.05726547243142091,-1.9114308710303816,2.0259618158932233,-3.8801272144921843,3.994658159355026,0.8831901468025969,0.864673378806184
JPM,0.22760371028775517,0.23823602665777488,0.8549886290823415,0.8390918915250387,True,True,76,83,0.4413807639518376,0.4569957174137218,1.6349934329392268,0.06308886177624681,-1.57190457116298,1.6980822947154737,-3.206898004102207,3.3330757276547005,0.9537771027731435,0.9483682779714049
FRC,0.2798150642291332,0.2810871413539248,0.7310857042941138,0.7351309623458286,True,True,80,77,0.5238049667795421,0.53757936933565,1.3543350081811911,0.05908195752388483,-1.2952530506573063,1.413416965705076,-2.6495880588384972,2.7677519738862673,0.923411514750136,0.9137611313159049
ZION,0.42087151254366395,0.49580239381460545,0.674125820324989,0.6247575974106413,True,True,77,81,0.8531925823299681,0.9174413594003361,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.8735837407661935,0.8299723852715423
NYCB,0.35139797033187276,0.3659268938421576,0.527003164781393,0.5246104009414159,True,True,75,74,0.701352455773404,0.7328476828245571,1.2568345305119266,0.07718454526673403,-1.1796499852451925,1.3340190757786607,-2.4364845157571193,2.590853606290587,0.8413477390047959,0.8440139102902089
PBCT,0.3896344218015384,0.4099639542501376,0.47048817753417704,0.43241496526044765,False,False,74,70,0.7832500975698427,0.8621358084492324,1.454714773907244,0.07602056814692888,-1.378694205760315,1.5307353420541727,-2.833408979667559,2.9854501159614166,0.888326292533606,0.872732008455717
ISBC,0.46967344226676994,0.5002723064156843,0.30842637423315933,0.3488736116318377,False,False,71,72,1.0382828362746603,1.060501042460923,1.398170886798599,0.0885553936600248,-1.3096154931385742,1.4867262804586237,-2.707786379937173,2.884897167257223,0.8469728274381252,0.8215843781976725
CADE,0.3783539857154531,0.4173753401627817,0.6945349078517384,0.6664183087040797,True,True,77,79,0.7559651082996282,0.7871523636099881,1.547480484415092,0.05786899824150481,-1.4896114861735872,1.6053494826565968,-3.0370919705886794,3.1528299670716886,0.8531392840265302,0.8183019928996533
RF,0.25012214904235114,0.29941595457751535,0.7543626631596227,0.746975467502037,True,True,66,79,0.566565108498034,0.5971988045717189,1.827789794525832,0.0837123685877644,-1.7440774259380676,1.9115021631135962,-3.5718672204638993,3.7392919576394283,0.9454062915077494,0.9146201179557039
