,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2339567096345374,0.29856652634911296,0.892218443411707,0.8302471587652608,True,True,78,85,0.44478442619795017,0.5271027201925284,2.0098034210967772,0.09073591684689239,-1.9190675042498848,2.1005393379436694,-3.9288709253466623,4.110342759040447,0.9648756722969956,0.9426962451666885
FHN,0.32338962461138615,0.36348675145803117,0.6717363588126644,0.7037155843084885,True,True,64,86,0.7282774339575155,0.6718374660719063,1.7704420733464656,0.16860833693807808,-1.6018337364083877,1.9390504102845436,-3.372275809754853,3.7094924836310095,0.9077590523227488,0.8619886252176905
JPM,0.23496423043282735,0.24869900043283352,0.8413833800864932,0.8188285920265912,True,True,76,78,0.4555433625564649,0.48819797296353457,1.6434035357148158,0.058494666650143544,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9538389333845906,0.9484813042969761
C,0.2935160016828109,0.2794506604734452,0.7611556751389486,0.7746314292699639,True,True,74,77,0.5950137152314581,0.5665794089544924,1.9534514148831938,0.11683963115603888,-1.836611783727155,2.0702910460392325,-3.790063198610349,4.023742460922427,0.9415069957264791,0.9393946960062998
CMA,0.28165292255406515,0.3674298713790377,0.862435656290792,0.8090525997709446,True,True,75,89,0.5555806016497737,0.6355444388060448,2.04603147867551,0.09594426224614412,-1.9500872164293659,2.141975740921654,-3.996118695104876,4.188007219597164,0.9273759730048163,0.8840829490825873
FRC,0.2786028160200815,0.2778050373696807,0.7004156521055693,0.7092298187305919,True,True,83,80,0.49971936942325135,0.5060861613318361,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9238515594414342,0.914100864933478
JEF,0.34586669965467326,0.34048378339285323,0.5798853384244913,0.5967319002150933,True,True,76,77,0.6913497028990495,0.6778548287458651,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9214610235084184,0.9101517897025618
HBAN,0.34400693137756494,0.370892099969327,0.7445180905016359,0.7309502046621446,True,True,82,82,0.6431970212610734,0.6678812422815078,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9091575043432996,0.8789055125560007
PBCT,0.3992896246316802,0.41570938860946066,0.3999488728810201,0.3626922521261807,False,False,67,70,0.8388773095782844,0.865303382866511,1.4501763052924663,0.07117666039305674,-1.3789996448994095,1.5213529656855231,-2.829175950191876,2.9715292709779892,0.887529525013953,0.8721384319816524
FNB,0.2624962269903624,0.3293975936147197,0.830810935489954,0.8052024542248638,True,True,68,89,0.5638389732163126,0.5657122562292173,1.845259051667358,0.08497877908530574,-1.760280272582052,1.9302378307526638,-3.6055393242494103,3.7754968824200215,0.9305208470672117,0.9102128444460627
ZION,0.4185447719232845,0.5024932534856997,0.655002413013499,0.5991712498792845,True,True,72,79,0.8726975327435926,0.9238486361574793,1.530229748873109,0.06316558121884129,-1.4670641676542677,1.5933953300919501,-2.9972939165273766,3.123625078965059,0.874058490932291,0.8298817361745798
ONB,0.39105177875238933,0.45341831264287047,0.59672893323449,0.5353517495945133,True,True,72,77,0.8280413416105102,0.881631664896627,1.3552342026037403,0.05382469305662264,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.8301291735474278,0.7970157631226324
WFC,0.31528268062189835,0.3008587060425853,0.7752991163400692,0.7737641625380258,True,True,74,71,0.6435550840675323,0.6343324303296827,1.6927758937776787,0.08758110266709464,-1.605194791110584,1.7803569964447734,-3.297970684888263,3.473132890222452,0.9105014917884562,0.89634598273861
STL,0.3088682506927087,0.31451406992630043,0.8288361988547095,0.8590668611192323,True,True,78,91,0.5941692500373549,0.5325454258549644,2.05023362912858,0.11766975124750027,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9208990031910359,0.8741109679343555
CADE,0.37043945863485805,0.41409283868828556,0.7199926901788454,0.679105634630315,True,True,79,79,0.7122481371598777,0.7555913026321194,1.5466777858007814,0.05506514272778371,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.8519998074172243,0.8164778146164859
VIRT,0.4655369547362154,0.42473421474138134,-0.06611151173301177,0.02338822993036338,True,True,73,65,0.9767195205835264,0.9759621772139251,0.6560893821484519,0.08564842269782585,-0.5704409594506261,0.7417378048462777,-1.226530341599078,1.3978271869947296,0.14280419001670364,0.03443332605123417
BXS,0.37045046449080327,0.4141046773035336,0.7200410758571679,0.6790532205048023,True,True,79,79,0.712052035661602,0.7558356673098693,1.5467285486200586,0.054862604521356266,-1.4918659440987023,1.6015911531414149,-3.038594492718761,3.1483197017614732,0.8519879185974507,0.8164466874782551
MS,0.3038834594551237,0.30478078633129135,0.7505642217523681,0.7474922264580793,True,True,72,73,0.6396441117005875,0.6297947249778714,1.6692731913393746,0.08805290226984978,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9451651596420676,0.9394190094670009
TD,0.20849833361168205,0.2165656973238955,0.7017237518691231,0.677426377563658,True,True,86,85,0.3676441286159779,0.3947453514340837,1.2165986198795324,0.040544773852735985,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9052076189253954,0.8967977829710365
VLY,0.3942853818961359,0.44678071678398473,0.6671542718665219,0.6301196115356695,True,True,62,82,0.9060041522550304,0.8328166053685641,1.5253731983983725,0.08702942237989124,-1.4383437760184812,1.6124026207782638,-2.9637169744168537,3.1377758191766363,0.8660410808788042,0.8257513113960661
FITB,0.3010935688329357,0.3298557918350058,0.8024111197685696,0.774804568313703,True,True,79,77,0.5873694750147448,0.6381823996278649,1.7869191146508736,0.11123098227158479,-1.675688132379289,1.8981500969224583,-3.4626072470301623,3.685069211573332,0.9231741595534062,0.9036118476695955
BNS,0.23425126294601947,0.2330830651026731,0.6422169278109476,0.6456349985380908,True,True,87,93,0.4057298582773939,0.39826091128163055,1.1751723204815476,0.07147222175627463,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.9002731869912459,0.8962025244331708
ISBC,0.48181263373062455,0.5077202326078616,0.2799504477405943,0.32540895163007744,False,False,68,71,1.0718871052993157,1.0740724655207825,1.3997529167492349,0.09056700586787957,-1.3091859108813553,1.4903199226171144,-2.70893882763059,2.8900728393663493,0.8463776122653767,0.821865712062654
PNC,0.24583158350298667,0.29858601396149703,0.7499114818687433,0.7128668012277442,True,True,68,73,0.53891498003241,0.585049868543612,1.6244788265647618,0.048235599218677504,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9509987705642649,0.9363644302179687
NYCB,0.35817544470920265,0.37106446649592906,0.4861954847512243,0.48488985004349927,True,True,72,74,0.721458967465753,0.7362755237985975,1.2607855716335592,0.07565093697694285,-1.1851346346566163,1.3364365086105021,-2.4459202062901757,2.597222080244061,0.8397176717618182,0.8426020770086632
GS,0.28465500939132254,0.284338742891184,0.7871119875913091,0.7839465407312939,True,True,73,80,0.5735346129092367,0.553113388362642,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9194022348184114,0.9182561609423929
