,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.26721042328389694,0.31360946112892163,0.7195781325465003,0.7149703327285553,True,True,59,76,0.6474990764867021,0.6358042872388682,1.828369145847372,0.08156395195124208,-1.74680519389613,1.9099330977986142,-3.5751743397435023,3.738302243645986,0.9448220520839071,0.9137534939129184
STL,0.3069242367450958,0.31050141469478804,0.829125547020046,0.8608410056522945,True,True,80,91,0.5831939145675237,0.5271871205800003,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9208696039581327,0.8742088722075955
FHN,0.3264375290680617,0.36368211083360824,0.67074910418446,0.7044893179485678,True,True,64,86,0.7369362809900708,0.6726338786033123,1.7661254872768481,0.16855011523523297,-1.5975753720416153,1.934675602512081,-3.363700859318463,3.7008010897889294,0.9077169304587033,0.8620203751899496
MS,0.29233997542930135,0.2928907386393841,0.7635721004737425,0.7607542435642354,True,True,75,78,0.5992782191420467,0.5839260794154273,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9450548173003503,0.9393354503889229
UMPQ,0.3730590250735529,0.3957969327738911,0.6568945613662993,0.6344185798092161,True,True,69,70,0.8292427506546748,0.8561458072175111,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8988951398358273,0.890671426912634
ZION,0.41992830704945927,0.5056442284877829,0.6525123512982631,0.594072806734382,True,True,73,81,0.8762648977290848,0.9252112030634476,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8724520341415356,0.8287876320404233
CMA,0.27607626194593166,0.3618437506268455,0.8653187614602798,0.8115492617001854,True,True,75,87,0.5470627538342695,0.6363853360463755,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9275053661112062,0.8842419933806476
FITB,0.29659069248024217,0.32536776506056236,0.8049297282033534,0.7781196157630361,True,True,79,76,0.5836687292249415,0.6377412417246869,1.7812146734253274,0.11189213890806392,-1.6693225345172635,1.8931068123333912,-3.450537207942591,3.6743214857587185,0.9232886091031136,0.9038087098071328
FBP,0.36975838830266816,0.34859210452560985,0.76382778455415,0.8173231368285383,True,True,88,92,0.6571232985597927,0.5959740639368409,1.9674518669182988,0.05479292332331966,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8833133531352865,0.8636063766646304
RY,0.1772688477881284,0.2156768649345923,0.7106922893421133,0.5972297007545901,True,True,80,78,0.33399086264283434,0.40113286521473573,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9029934167209337,0.8768340014840713
FNB,0.25281561769846067,0.31861960832161496,0.8358914201760859,0.818610582776506,True,True,69,90,0.5446747723933841,0.5467530950718751,1.8397400538751587,0.08551709413168813,-1.7542229597434706,1.9252571480068468,-3.5939630136186294,3.7649972018820055,0.9306803684086139,0.9103298832077142
USB,0.2254133363205601,0.2423221571425783,0.7688720090227229,0.7577316070726743,True,True,73,77,0.4619251560057729,0.46328970370998973,1.6664163406252572,0.0661567881564744,-1.6002595524687828,1.7325731287817316,-3.2666758930940403,3.3989894694069887,0.9539504876940927,0.9427678421052799
JPM,0.22942841395465244,0.2421147507613108,0.8435993211868457,0.8233584196214536,True,True,77,80,0.44331880396679363,0.4717905265170391,1.6388023568511156,0.060556875425068275,-1.5782454814260474,1.699359232276184,-3.217047838277163,3.3381615891272998,0.9538940305684162,0.9484546826787463
BXS,0.36651560536621114,0.40777585329866006,0.7194917943919115,0.6787702841728138,True,True,80,80,0.701089811008076,0.7433722591429726,1.5420036859741024,0.05414408265697429,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.8518700987291057,0.816448353685879
VIRT,0.463912340723799,0.42564944449804776,-0.06118518259494388,0.023004189578060164,True,True,73,67,0.978726825228875,0.9656777927690453,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.1341431010229236,0.03420936207089287
TD,0.21122627589476894,0.21895835428469518,0.6966009418038679,0.6809919006708669,True,True,84,86,0.38331134809418854,0.3999253140903749,1.2141482657727165,0.04072573990401345,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9045077084582035,0.8964688461135031
PNC,0.24416980807275937,0.2950473609284314,0.749676898471116,0.7136544969925804,True,True,68,73,0.5388304266199927,0.5828421470233632,1.6195745391210292,0.04972064394246051,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9510790990834563,0.9364593195876632
ISBC,0.4770032861758008,0.5015989270116984,0.2770325757039732,0.323880520169183,False,False,68,70,1.0678791013406872,1.0770155360365798,1.3971741382480969,0.08546858265407589,-1.311705555594021,1.4826427209021729,-2.708879693842118,2.8798168591502695,0.8464994943718324,0.8216437697824781
ONB,0.3793738175765013,0.44228810232790594,0.6112702263226786,0.5466197016745309,True,True,75,82,0.7839384209405986,0.8358773421683465,1.3534032081699892,0.048513367018104665,-1.3048898411518846,1.4019165751880938,-2.6582930493218737,2.755319783358083,0.8298158362770455,0.7965786396755087
FRC,0.27412372126522927,0.2731289755071788,0.7019117197500067,0.709948249113173,True,True,82,80,0.4993372593725721,0.5043775695012831,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9238967590480239,0.9141848845397063
HBAN,0.3462737793539153,0.37090529500403724,0.7446664760026374,0.731846109959944,True,True,84,82,0.6439895728919565,0.6753263812775515,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.9088775045544065,0.8785406426397693
KEY,0.23118547262797368,0.29322953540194574,0.892630318375448,0.8342492316603959,True,True,80,86,0.4374493381992524,0.5159390458418144,2.0030354441737654,0.09148759647063079,-1.9115478477031347,2.0945230406443964,-3.9145832918769,4.097558484818162,0.9648486521345515,0.9427272978414546
ASB,0.36192498918991944,0.3810011614859056,0.6829146920605392,0.6922852813175341,True,True,84,85,0.6882530450236706,0.6721539687426915,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.9011555105628584,0.8604367908110551
C,0.2914660748025483,0.2768639515315084,0.7624863028504403,0.7764830224926009,True,True,76,78,0.5853305553838113,0.5598176426443157,1.9482614096164932,0.11794963774889491,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9414308741571377,0.939320563779435
NYCB,0.35643600722187435,0.37046667323378507,0.4991532989560672,0.4965654124013822,True,True,73,75,0.7131474351079206,0.7287146540114045,1.2576876476986716,0.07512022346598103,-1.1825674242326905,1.3328078711646527,-2.4402550719313623,2.590495518863324,0.8397401827749865,0.842580366553559
JEF,0.35324779365797565,0.3491746884419888,0.5721856485238739,0.5869848447553905,True,True,74,73,0.7284060299667698,0.7229396309109507,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9191728925611523,0.9079075226733418
WFC,0.3117818829674361,0.2967439703295198,0.7840776031102403,0.7884067470379583,True,True,76,73,0.6265737941524886,0.6180210155590542,1.6885187806388704,0.08505632461949496,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.910327980589527,0.8960185807363432
CADE,0.36650596594043006,0.4077641244840147,0.7194424130084847,0.6788227273377228,True,True,80,80,0.7012853013330191,0.7431308215486785,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8518820511040521,0.8164794253658118
SBNY,0.6036198209102474,0.6049266304582243,0.42299305211555216,0.42419942412310696,True,True,72,77,1.2151263599570612,1.1702342499589153,1.6454022486153255,0.14178636579268386,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8263216884520915,0.8518944731119067
VLY,0.3812765752508337,0.4298973381200865,0.683058055928343,0.6486565726145783,True,True,68,84,0.8246205471958602,0.7902783915157255,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8658584920787729,0.8255263205685317
BNS,0.2358690420512613,0.23664360807440799,0.6289384011219777,0.6249150306365872,True,True,89,95,0.405071688804099,0.401024517051784,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8999494756920695,0.8954086160125379
PBCT,0.39754604990255926,0.414324340120997,0.40482185401154147,0.36617381419358264,False,False,68,69,0.8324242269768272,0.8764908316930008,1.446823648830922,0.07004281990235667,-1.3767808289285655,1.5168664687332787,-2.8236044777594875,2.9636901175642008,0.8872181930987392,0.8717012321308064
GS,0.2846388711968617,0.28514330184006365,0.7832291608940112,0.7794889401724631,True,True,73,81,0.5772631786787081,0.5534493759079882,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9193439997149743,0.9182012892794131
