,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3018903140250552,0.2855929523286077,0.7912740242728555,0.8000745327695492,True,True,76,76,0.5999454615253147,0.5728131847080646,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9103047202484658,0.8961724491002224
FBP,0.3671733822099503,0.34836950593739113,0.7613068496120501,0.8129246276822375,True,True,89,91,0.6509364532461809,0.6005240010387293,1.9697226897286186,0.05396538396420505,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8832836709752706,0.8635334827994102
GS,0.278049116182462,0.2780070291755453,0.7864536288076637,0.7827069688810034,True,True,74,80,0.5550659629726563,0.540374161168427,1.4505129155410765,0.06479410092960287,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9192972627460774,0.9181648999152021
NYCB,0.3554508372475458,0.36849512833926984,0.4893947954423242,0.4876168305258419,True,True,72,74,0.7163654267026512,0.7313182634454742,1.2583532296836668,0.07441284367285321,-1.1839403860108135,1.33276607335652,-2.4422936156944806,2.5911193030401867,0.839512011496807,0.8423969332053984
VLY,0.3801369493603443,0.43080450571868417,0.6788647711367114,0.6436497695417138,True,True,69,83,0.814362035291284,0.7912145713691656,1.5224487688245187,0.0851774756026186,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8658130289466069,0.8255183910263478
VIRT,0.4666461195862801,0.4274426876787869,-0.06424512143870897,0.023128866477946652,True,True,73,67,0.9802683062390254,0.9656995350752073,0.6566342571041932,0.08722124375365986,-0.5694130133505333,0.7438555008578531,-1.2260472704547265,1.4004897579620463,0.14305897555931724,0.03361297745779823
BXS,0.3669791437964978,0.4101361872248328,0.7158070181727941,0.673165024218392,True,True,79,80,0.7034561034426198,0.7437257556422148,1.54364032053039,0.05390073435201073,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8517873932407628,0.8162419195453157
CADE,0.3669671077696279,0.4101241237281648,0.7157589247377077,0.6732189762144061,True,True,79,80,0.7036510107798917,0.7434840748144073,1.543589799430006,0.05410240824176779,-1.4894873911882383,1.597692207671774,-3.0330771906182443,3.14128200710178,0.8517993146027106,0.8162730548309859
C,0.27942296527696153,0.2747200583900658,0.7583219459637857,0.7683322362253222,True,True,75,77,0.5739897213069808,0.5583414915778012,1.9493505668320679,0.11596167009447092,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9414497272118104,0.9393463623791605
BNS,0.23431210298272379,0.233033116032799,0.63315327289493,0.6364613235358298,True,True,87,94,0.4053664508734699,0.39659510052335745,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.9002670493874918,0.896108536734547
ISBC,0.4771259329419374,0.5019353447073014,0.2699540556079182,0.317489790232209,False,False,67,69,1.0748584931761356,1.0804423093393773,1.3982420771089066,0.08581479587624495,-1.3124272812326616,1.4840568729851515,-2.710669358341568,2.882298950094058,0.8463533283346757,0.8216714184042876
TD,0.20644569390462933,0.21628977942498306,0.6966418211764165,0.6699024930910157,True,True,85,85,0.3687146382963867,0.39469501931849454,1.2144174731641153,0.037883207396044054,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9053137138830157,0.8967504858612081
STL,0.3084133864894617,0.3116902810133235,0.8223781201105775,0.8562137006136052,True,True,79,91,0.5900155474692659,0.5269947253527043,2.046160742269714,0.11571076129372213,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.9207667872058176,0.873987434295484
