,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.36594722457465007,0.4082172420645905,0.734568373804915,0.6945058132770422,True,True,79,81,0.704085609103134,0.7407624843082617,1.5467626206183103,0.0476183118595206,-1.4991443087587897,1.5943809324778309,-3.0459069293770997,3.1411435530961413,0.852967094845533,0.8176445793722646
PNC,0.2434831056252064,0.29263269007625936,0.7615812793701713,0.7282110174899376,True,True,68,75,0.5387004298904369,0.5731095489911372,1.6227332419057332,0.04417530473625286,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9513294843169025,0.9368746500932285
FHN,0.321198405883034,0.35323740286883054,0.6890097403138737,0.7266243210701148,True,True,66,87,0.7062994763475474,0.6501860329372273,1.7689996759010085,0.16274189315010418,-1.6062577827509044,1.9317415690511126,-3.375257458651913,3.700741244952121,0.9081064162025512,0.8628756934135892
FNB,0.25344916076887114,0.31663528910929345,0.8437205714982713,0.8288207128129408,True,True,69,92,0.5459276483724184,0.5394112895227753,1.8432053747737243,0.07938333686753661,-1.7638220379061877,1.9225887116412608,-3.607027412679912,3.765794086414985,0.9310409813463266,0.9109289175475821
NYCB,0.3553577395864718,0.36969234789167876,0.5178538359228549,0.5161256864258764,True,True,72,74,0.7180821066477924,0.7330825544348719,1.2598869924287321,0.07136179972889135,-1.1885251926998408,1.3312487921576235,-2.4484121851285727,2.591135784586356,0.8406725162845391,0.8435466760955382
RY,0.17791779348311765,0.21553646059719356,0.717595432967634,0.6171476416261187,True,True,80,78,0.3369768754263166,0.3996655280704289,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902732314300349,0.876543846036407
JEF,0.3577875610366171,0.35384405428185617,0.6001641531893543,0.6141443728593774,True,True,71,72,0.7506067128570745,0.7335338096475845,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9195875619413992,0.908466300850507
JPM,0.23219124695719798,0.24370341324968306,0.8444648738374657,0.8271270174888934,True,True,76,80,0.45186255127885744,0.4746278492856136,1.6402347121478145,0.05644188571531414,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9537821854292536,0.9484186250429604
FBP,0.3682355250071599,0.34397907519186816,0.7753304806843722,0.8286547757312579,True,True,87,90,0.6599860979054718,0.5955681129571254,1.9708956690019208,0.0483740247877099,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8840079388683231,0.8644756972553459
FRC,0.2805971170479508,0.2798931298694213,0.7217581443218135,0.7285342551809548,True,True,81,78,0.5165614641140105,0.5257362411497312,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9235773350941229,0.9138635481888149
SBNY,0.5858838835431828,0.5865878192775842,0.47478626738395724,0.4721377314877132,True,True,73,77,1.1631611314261407,1.1314541022914848,1.6467016128059542,0.13959990873098355,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8269734187326745,0.8526725176068269
CMA,0.2766316825734058,0.3629262179120503,0.8732977704499133,0.8225382353254287,True,True,75,88,0.5473722439228971,0.6344042838693872,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9280144177368449,0.8850366168950646
UMPQ,0.37980132132703176,0.4015451080873116,0.6567771500200437,0.6384917175695478,True,True,71,72,0.8342660858250613,0.854179322937149,1.550406852174543,0.06700367714044413,-1.483403175034099,1.6174105293149872,-3.033810027208642,3.1678173814895305,0.8980056087649663,0.8903069630063405
TD,0.21124180971613918,0.21845945338870099,0.7211613494765359,0.7072294839567533,True,True,84,86,0.38330682776761676,0.399413860865047,1.2158189545548175,0.03450971721839783,-1.1813092373364196,1.2503286717732154,-2.397128191891237,2.466147626328033,0.9054043862832796,0.89703574253002
HBAN,0.3370944062104595,0.3619484005904732,0.7626645537136094,0.7496839628771024,True,True,84,80,0.6249128667491297,0.6634194079123528,1.6961395537071764,0.09521968545749825,-1.6009198682496781,1.7913592391646747,-3.2970594219568548,3.487498792871851,0.9092460907393507,0.8791534904782131
CADE,0.3659383585240544,0.4082054543957048,0.7345230183177593,0.6945565628506338,True,True,79,81,0.7042863254094779,0.7405244451047652,1.5467133726945768,0.04781856149864378,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8529789735695101,0.8176756286885528
PBCT,0.393586557226967,0.4115159538578459,0.4493499500507818,0.41111550096843996,False,False,69,69,0.8144551057686479,0.8700595186573586,1.4535329710495712,0.06402098798242771,-1.3895119830671436,1.5175539590319989,-2.843044954116715,2.97108693008157,0.8880876046785408,0.8722765841584488
STL,0.30101719192938825,0.30564409738626175,0.8518714371638253,0.877424253428348,True,True,81,93,0.5629064548148015,0.5107088265581463,2.0489107511471545,0.10983903646675097,-1.9390717146804035,2.1587497876139055,-3.987982465827558,4.2076605387610595,0.921258980445179,0.8750619869728833
ONB,0.379093344339192,0.44195882539443304,0.6294066150901294,0.5659356845465375,True,True,75,81,0.784229507706281,0.8441819678553184,1.3582596851005677,0.042963254485438224,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8313610211563455,0.7980265090367723
RF,0.2591343633905198,0.3068511360350215,0.7471831391774568,0.740069212397132,True,True,63,78,0.6000179793208007,0.6122513453180524,1.8324352106129334,0.07538371617006241,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.945616010859206,0.9143593723376077
ISBC,0.47420811193002477,0.5003168853834098,0.29350168430803214,0.3389912355858211,False,False,68,69,1.0674513811710395,1.0827471699901567,1.4010269076896515,0.08086274310063343,-1.320164164589018,1.481889650790285,-2.72119107227867,2.8829165584799363,0.8477266367873612,0.8228324383890224
ZION,0.421643996405221,0.5067253783357668,0.6697983697806835,0.6113580944002208,True,True,74,82,0.8713369969178139,0.9278563141232041,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8736444870026201,0.8299385798560003
FITB,0.2863503029353006,0.31941316092861716,0.8270577967643604,0.7963629850324061,True,True,81,76,0.5544835562802795,0.6236292670815399,1.7848062523128398,0.10639734170673411,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.923775101861054,0.9043503968510959
MS,0.2870059961062589,0.28662231028298285,0.7789444518121412,0.7758499731262037,True,True,76,80,0.5765901185800683,0.5609296695538033,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9452018396662006,0.939478393440297
C,0.29474397596394714,0.2794893284089769,0.767744665623232,0.7832368688102052,True,True,75,78,0.598715416739169,0.5664104899010289,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9413399124122247,0.9393579117893884
ASB,0.35539041326154597,0.37758147762911276,0.7158703904204291,0.7179085682554807,True,True,82,85,0.6807532918255496,0.6664132697770359,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9019156275094947,0.8614369933893876
KEY,0.2323778313009433,0.296346522545221,0.8898995842913543,0.8363028581940253,True,True,77,85,0.45138010152886227,0.5262423923385133,2.0039563955867976,0.0868145332928687,-1.917141862293929,2.0907709288796665,-3.9210982578807263,4.094727324466464,0.9642007548523056,0.9424751899095833
GS,0.2857148697250515,0.2869388680228564,0.7963003033074998,0.7924564213322702,True,True,74,80,0.5765629276801225,0.5604008863088882,1.454772631150107,0.06232294987877155,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9198066062608004,0.9187157854467062
VIRT,0.46673980549147615,0.42658412743851,-0.06171449208940771,0.02646059236493281,True,True,74,68,0.9753320281513866,0.9587641686249386,0.6743016339114679,0.09096398414861699,-0.583337649762851,0.7652656180600849,-1.2576392836743189,1.4395672519715528,0.13532008858594047,0.03635715909841297
WFC,0.3050214543745011,0.29353371272535056,0.8076100757482869,0.8080513836904841,True,True,76,74,0.6109252017269903,0.6043883596598426,1.69423746447674,0.07899193024612228,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.9110565389728336,0.8966100651425084
USB,0.22191494023776384,0.23907938034367715,0.7902061684782599,0.7783033365197453,True,True,74,76,0.4500040623770809,0.46011092000611253,1.669005817614613,0.060974383757935305,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9540960713018853,0.9431254623972405
VLY,0.3776877156444826,0.42745153632969474,0.6979288818374721,0.6638924718713509,True,True,67,84,0.824299859797697,0.7864877158344847,1.5252902692947892,0.07903550634637121,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8669282501070945,0.8268072425087614
BNS,0.2405294811479431,0.23937902673660383,0.6170033317881747,0.6177466435457397,True,True,89,95,0.41403599412355113,0.40711524324032167,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8990650277637892,0.8946575211281944
