,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3553904132627658,0.3775814776291348,0.7158703904180097,0.7179085682554645,True,True,82,85,0.6807532918276508,0.6664132697770698,1.8493883738096162,0.07210111854737636,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9019156275094936,0.8614369933893884
CMA,0.2766316825715269,0.3629262179120639,0.8732977704514724,0.8225382353254177,True,True,75,88,0.5473722439201014,0.6344042838694081,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.928014417736845,0.8850366168950646
SBNY,0.5858838835438666,0.5865878192764667,0.47478626738329244,0.4721377314888413,True,True,73,77,1.163161131427412,1.1314541022894762,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8269734187326749,0.8526725176068276
JPM,0.23219124695784182,0.2437034132496807,0.8444648738366461,0.8271270174888949,True,True,76,80,0.45186255128024877,0.47462784928561313,1.6402347121478142,0.05644188571531414,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9537821854292529,0.9484186250429618
VIRT,0.4667398054919932,0.42658412743850943,-0.06171449209078772,0.026460592364934366,True,True,74,68,0.9753320281521648,0.9587641686249375,0.6743016339114679,0.09096398414861699,-0.583337649762851,0.7652656180600849,-1.2576392836743189,1.4395672519715528,0.13532008858594025,0.03635715909841297
FNB,0.25344916075935153,0.3166352891092754,0.8437205715037795,0.8288207128129584,True,True,69,92,0.5459276483559655,0.5394112895227445,1.843205374773724,0.0793833368675366,-1.7638220379061875,1.9225887116412606,-3.6070274126799116,3.7657940864149846,0.9310409813463256,0.9109289175475833
PNC,0.24348310562302053,0.2926326900762683,0.7615812793672898,0.7282110174899328,True,True,68,75,0.5387004298897711,0.5731095489911504,1.6227332419057332,0.04417530473625282,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9513294843169039,0.9368746500932279
USB,0.22191494023212224,0.23907938034363818,0.790206168492084,0.7783033365200812,True,True,74,76,0.45000406236159257,0.460110920005764,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.954096071301884,0.9431254623972404
ZION,0.4216439963883329,0.5067253783357603,0.6697983697931498,0.6113580944002291,True,True,74,82,0.8713369968943642,0.9278563141231918,1.5353915164601217,0.05172439684357457,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8736444870026208,0.8299385798560004
NYCB,0.3553577395883757,0.3696923478916803,0.5178538359201659,0.5161256864258741,True,True,72,74,0.7180821066533738,0.7330825544348758,1.2598869924287321,0.07136179972889135,-1.1885251926998408,1.3312487921576235,-2.4484121851285727,2.591135784586356,0.8406725162845403,0.8435466760955384
JEF,0.35778756104756765,0.35384405428186066,0.6001641531768795,0.6141443728593685,True,True,71,72,0.7506067128764442,0.7335338096476008,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9195875619413986,0.908466300850507
FHN,0.32119840588442905,0.3532374028688486,0.6890097403137176,0.7266243210700996,True,True,66,87,0.7062994763492466,0.6501860329372569,1.7689996759010085,0.1627418931501042,-1.6062577827509044,1.9317415690511126,-3.375257458651913,3.700741244952121,0.9081064162025521,0.8628756934135895
CADE,0.3659383585177014,0.4082054543957167,0.7345230183233911,0.6945565628506197,True,True,79,81,0.7042863253997506,0.7405244451047863,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8529789735695111,0.8176756286885524
RY,0.17791779348311265,0.21553646059712056,0.7175954329676633,0.6171476416264081,True,True,80,78,0.3369768754262971,0.39966552807027794,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902732314300349,0.8765438460364057
FRC,0.28059711704713874,0.279893129869429,0.7217581443230785,0.7285342551809431,True,True,81,78,0.516561464112147,0.5257362411497468,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9235773350941213,0.9138635481888151
ISBC,0.4742081119315281,0.5003168853834145,0.29350168430711154,0.3389912355858169,False,False,68,69,1.0674513811750568,1.0827471699901676,1.4010269076896515,0.08086274310063345,-1.320164164589018,1.481889650790285,-2.72119107227867,2.8829165584799363,0.8477266367873599,0.8228324383890229
MS,0.28700599611256006,0.28662231028297336,0.7789444518028543,0.7758499731262244,True,True,76,80,0.5765901185946154,0.5609296695537777,1.666194420886556,0.08384531706398428,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9452018396662013,0.9394783934402976
PBCT,0.3935865572234714,0.41151595385785966,0.4493499500527254,0.4111155009684275,False,False,69,69,0.8144551057635159,0.8700595186573852,1.4535329710495712,0.06402098798242768,-1.3895119830671436,1.5175539590319989,-2.843044954116715,2.97108693008157,0.8880876046785408,0.8722765841584487
FBP,0.3682355250126059,0.3439790751918795,0.7753304806742265,0.8286547757312479,True,True,87,90,0.6599860979253035,0.5955681129571423,1.970895669001921,0.04837402478770991,-1.922521644214211,2.019269693789631,-3.893417313216132,3.990165362791552,0.8840079388683236,0.8644756972553458
BNS,0.24052948114661157,0.23937902673651146,0.6170033317919821,0.617746643546015,True,True,89,95,0.4140359941217488,0.40711524324017395,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.8990650277637898,0.8946575211281936
WFC,0.3050214543671151,0.2935337127236127,0.8076100757610761,0.8080513836926129,True,True,76,74,0.6109252017125795,0.6043883596572017,1.69423746447674,0.07899193024612228,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.911056538972833,0.8966100651425093
RF,0.2591343633963168,0.30685113603501823,0.7471831391761388,0.7400692123971344,True,True,63,78,0.6000179793278215,0.6122513453180468,1.8324352106129334,0.07538371617006238,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9456160108592059,0.9143593723376077
FITB,0.28635030294006975,0.31941316092861716,0.8270577967663402,0.7963629850324061,True,True,81,76,0.554483556280011,0.6236292670815399,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9237751018610549,0.9043503968510953
HBAN,0.3370944062118868,0.36194840059047845,0.7626645537123435,0.749683962877097,True,True,84,80,0.6249128667507667,0.663419407912361,1.6961395537071766,0.09521968545749825,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.9092460907393496,0.8791534904782131
STL,0.30101719192981163,0.3056440973863011,0.8518714371644855,0.8774242534283206,True,True,81,93,0.5629064548157459,0.5107088265582006,2.048910751147155,0.10983903646675094,-1.939071714680404,2.158749787613906,-3.987982465827559,4.20766053876106,0.921258980445178,0.8750619869728823
UMPQ,0.3798013213247972,0.4015451080873113,0.6567771500228152,0.6384917175695481,True,True,71,72,0.8342660858190114,0.8541793229371487,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8980056087649659,0.8903069630063398
VLY,0.3776877156439267,0.42745153632970034,0.6979288818381606,0.6638924718713437,True,True,67,84,0.8242998597963401,0.7864877158344945,1.5252902692947892,0.07903550634637121,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8669282501070957,0.8268072425087611
ONB,0.3790933443386279,0.44195882539445236,0.6294066150907289,0.5659356845465076,True,True,75,81,0.7842295077054632,0.8441819678553576,1.3582596851005677,0.04296325448543823,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8313610211563448,0.7980265090367722
TD,0.2112418097230939,0.21845945338758693,0.7211613494577163,0.7072294839600017,True,True,84,86,0.38330682777844355,0.39941386086317876,1.2158189545548177,0.03450971721839784,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9054043862832788,0.8970357425300204
