,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.260240269947178,0.3134530241408337,0.8477049756342661,0.8363903264336541,True,True,71,95,0.5465197883304929,0.5307056209523521,1.8383715247631494,0.08884189450826804,-1.7495296302548813,1.9272134192714174,-3.587901155018031,3.7655849440345666,0.9319089281667287,0.9115455004069626
VLY,0.36249250932878746,0.4179837456822273,0.7176415317958693,0.680262797746404,True,True,70,84,0.7736119557543389,0.7679125579204745,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8680257776203533,0.8271325058738033
C,0.30215873377086006,0.3034240976620681,0.7293987802204203,0.7356711668733525,True,True,73,78,0.6505042978435038,0.6256975732708069,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9363756005122943,0.9339491461247083
TD,0.2303563315186011,0.22798503179474902,0.6738463015139976,0.6836513092354181,True,True,86,88,0.41758950897303,0.416238999072738,1.209993534409361,0.0402075367221302,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9041788971148849,0.8956133539770355
ASB,0.3486517826550323,0.3759870692170897,0.7309581358736632,0.7271199088668412,True,True,82,86,0.6678426243915557,0.6641610847216265,1.8422805202878745,0.07678400753131279,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.898180457291323,0.8601748581741118
CMA,0.2906871399998441,0.3731505326593463,0.8660286021384747,0.8199466950795681,True,True,76,89,0.58186906384691,0.6556462631757258,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9266801922759798,0.8835082883476555
PBCT,0.39333999360677296,0.4135258938751727,0.46853710679951754,0.43114542869945627,False,False,73,69,0.7920368960211285,0.8726378017003491,1.4533359348619823,0.07585899445770916,-1.3774769404042733,1.5291949293196914,-2.8308128752662554,2.982530864181674,0.8874261150127428,0.8714334865291614
FBP,0.3748757724060504,0.3379630717663402,0.7720982638496534,0.8407566856286981,True,True,88,89,0.6743500871290006,0.5918736640683885,1.967385835864353,0.05674767368642778,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8834270079184795,0.8642995732065447
STL,0.2943754463908338,0.29996161144639927,0.8522753095273854,0.8828660873459312,True,True,78,93,0.5716846313445804,0.5034287066637297,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9210059258038894,0.8749371092678843
KEY,0.23641495944180999,0.2964903457494455,0.8839415538869914,0.8302037576376867,True,True,80,82,0.45589143067899957,0.5432810610138175,1.997903800393478,0.09521560004305749,-1.9026882003504204,2.093119400436535,-3.9005920007438983,4.091023200830013,0.9607968217440087,0.9363752620511978
ISBC,0.4226144111066102,0.4525629546990369,0.48552562584012493,0.5258289062271244,True,True,81,78,0.8392991555577154,0.8883010708833091,1.3950408846057933,0.08512956054172018,-1.3099113240640732,1.4801704451475135,-2.7049522086698663,2.875211329753307,0.8451281648829951,0.8211705597301093
WFC,0.31848013845400974,0.306132816338033,0.8006717345027796,0.8080033244661294,True,True,74,74,0.6554298243826396,0.6391730967982856,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.907507736950794,0.894232476594611
BNS,0.240810502091958,0.237073564255109,0.633809233269405,0.6388727263836362,True,True,96,94,0.39968507728415487,0.40301247004341084,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8975942428266335,0.8920692650582708
MS,0.28926695606107355,0.28519520579760155,0.7734207163787231,0.7711501385830908,True,True,77,83,0.5751932280536707,0.5520088577911555,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9430199013120623,0.9364288933141559
GS,0.2818545743934514,0.2842822771473092,0.802597492093429,0.7985794987841566,True,True,74,83,0.5672959801705181,0.5441054629221234,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.91923079702108,0.9181610980871531
NYCB,0.354667128081532,0.3683505876144332,0.5179318823412301,0.5203420606632341,True,True,79,75,0.687324311840854,0.7258250683947534,1.2550960306190828,0.07708365729938012,-1.1780123733197028,1.3321796879184629,-2.4331084039387854,2.587275718537546,0.8406994568407488,0.8452396166692575
BXS,0.3785610533301914,0.41524210083561564,0.688943761854227,0.6595808027858239,True,True,76,79,0.7608227383871075,0.7892693815508242,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8525574161756204,0.8174350915236185
CADE,0.378549149351148,0.415230687538601,0.6889065302971992,0.6596237050879916,True,True,76,79,0.7610236224778016,0.7890248107765505,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8525693655016003,0.8174654746549134
RY,0.18342656340694866,0.21882710762407562,0.7205463278290545,0.6267583614150858,True,True,82,78,0.3392897263069068,0.40505671714177144,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9005114926164032,0.8747240365403912
UMPQ,0.3816481443268704,0.39806578325687253,0.657563061321096,0.6454749610435762,True,True,72,75,0.8270692790592677,0.8320245772227544,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9011046179730444,0.8932110398027625
RF,0.2527970653122875,0.3035412919587645,0.7503479738274376,0.7441907416070754,True,True,66,80,0.5752612855046966,0.5996312167911025,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.945452888519896,0.913322753678659
ZION,0.42704766417101575,0.4932321714017207,0.6597418113719389,0.6237013553264577,True,True,78,81,0.8583861408951144,0.9192640921561015,1.5239386191112685,0.054703933225196136,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.872413695942142,0.8263411296338705
FHN,0.31903943568022747,0.361932559100449,0.7034024482245959,0.7317652613695028,True,True,68,89,0.7038324299258026,0.6581464819650001,1.7650870842134176,0.17066910859203605,-1.5944179756213817,1.9357561928054536,-3.3595050598347993,3.7008432770188713,0.9088111054844394,0.8633488420587481
ONB,0.38650466904683856,0.4406615691548154,0.6007642574120196,0.5523520448779332,True,True,71,79,0.8361263827716723,0.8647765852609459,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8296087007267047,0.7968493183675441
FRC,0.27959781018205426,0.28496733442043093,0.7321142162890155,0.730798803226983,True,True,78,76,0.5305044853788309,0.5496899748807391,1.3531430556113018,0.059305988650761664,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9219782155574834,0.9115761588164248
SBNY,0.5873549678946134,0.5776121432760795,0.4877935275704366,0.49317784773064843,True,True,74,77,1.1667675008612983,1.133725262637486,1.6410546304625877,0.1433384314032022,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8260259344988499,0.8513673991890789
VIRT,0.4173275232817231,0.3786562323357344,-0.05158455546896068,0.03945124880702677,True,True,77,69,0.8219522047389513,0.8212599753857343,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.17036516169623184,0.035873987170306876
PNC,0.2514377770187356,0.299394948904291,0.7652983076633251,0.732483528360014,True,True,71,73,0.5423352652576291,0.6000766304670647,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.951320707642988,0.9369008595266461
USB,0.2245171154913537,0.24432100851993235,0.7812476099844893,0.7674522295694258,True,True,69,74,0.486873888135995,0.48512909357601275,1.6622633789390224,0.06519965960600928,-1.597063719333013,1.7274630385450318,-3.2593270982720357,3.389726417484054,0.9526786639024384,0.9410052948207827
JEF,0.35487649570534424,0.3527028761463682,0.6050193785116191,0.6185796351273409,True,True,74,74,0.7344702319283859,0.7245751279218605,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9169709018506912,0.9061698070193765
FITB,0.28999754115809134,0.3207480311790775,0.8195041289367152,0.7933880690844655,True,True,83,77,0.5531042703500294,0.6180859205216042,1.7779449013475983,0.11491997952197176,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.920972478098751,0.8990174561848666
JPM,0.2209974339991621,0.2354755233733902,0.858286449903552,0.8403013529181697,True,True,73,81,0.4392453797172568,0.45570302996827844,1.6300083901464733,0.055813438205549994,-1.5741949519409233,1.6858218283520232,-3.2042033420873963,3.3158302184984967,0.9517523738851839,0.9464940839516243
HBAN,0.3318315570105857,0.3619697363863576,0.770674140091406,0.754092258255191,True,True,83,81,0.6300002904109918,0.6727618230374601,1.690018722741407,0.09879234568741951,-1.5912263770539874,1.7888110684288265,-3.2812450997953944,3.4788297911702335,0.9085474602981359,0.8765213346826729
