,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17726884778813407,0.21567686493355198,0.7106922893420754,0.5972297007587413,True,True,80,78,0.3339908626428656,0.4011328652126138,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9029934167209358,0.8768340014840723
BNS,0.23586904205907913,0.2366436080753764,0.6289384011026093,0.6249150306339677,True,True,89,95,0.40507168881483874,0.4010245170533442,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8999494756920692,0.8954086160125381
FBP,0.36975838830613944,0.34859210452562267,0.7638277845487251,0.8173231368285255,True,True,88,92,0.6571232985693292,0.5959740639368619,1.9674518669182985,0.05479292332331965,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8833133531352864,0.8636063766646308
USB,0.22541333631480423,0.2423221571425727,0.768872009038467,0.7577316070729884,True,True,73,77,0.46192515598990297,0.4632897037094808,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.953950487694092,0.942767842105278
CADE,0.36650596593269413,0.4077641244840108,0.7194424130158569,0.6788227273377276,True,True,80,80,0.7012853013208049,0.7431308215486719,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8518820511040527,0.8164794253658121
HBAN,0.3462737793529401,0.3709052950040514,0.7446664760038839,0.731846109959929,True,True,84,82,0.6439895728903698,0.6753263812775714,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9088775045544065,0.8785406426397697
ASB,0.36192498918767546,0.38100116148590607,0.682914692066982,0.6922852813175338,True,True,84,85,0.6882530450181575,0.6721539687426921,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9011555105628575,0.8604367908110556
RF,0.2672104232832103,0.31360946112892485,0.7195781325463486,0.7149703327285528,True,True,59,76,0.6474990764863987,0.6358042872388742,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9448220520839072,0.9137534939129188
MS,0.29233997542410073,0.29289073863938364,0.7635721004820379,0.7607542435642363,True,True,75,78,0.5992782191284513,0.583926079415426,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.945054817300351,0.9393354503889226
VLY,0.3812765752518451,0.42989733812010494,0.6830580559270409,0.6486565726145535,True,True,68,84,0.824620547198399,0.790278391515757,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8658584920787716,0.8255263205685316
PBCT,0.3975460498990748,0.4143243401209989,0.40482185401211357,0.3661738141935811,False,False,68,69,0.8324242269738251,0.8764908316930042,1.4468236488309218,0.07004281990235665,-1.3767808289285652,1.5168664687332785,-2.823604477759487,2.9636901175642003,0.8872181930987404,0.8717012321308074
ZION,0.419928307049891,0.5056442284877777,0.6525123512981404,0.5940728067343886,True,True,73,81,0.8762648977293404,0.9252112030634384,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8724520341415353,0.8287876320404238
FNB,0.25281561768831406,0.31861960832162023,0.8358914201818516,0.8186105827764999,True,True,69,90,0.5446747723772891,0.5467530950718852,1.8397400538751587,0.08551709413168813,-1.7542229597434706,1.9252571480068468,-3.5939630136186294,3.7649972018820055,0.9306803684086146,0.9103298832077126
VIRT,0.463912340723195,0.4256494444980471,-0.06118518259319594,0.023004189578062273,True,True,73,67,0.9787268252279231,0.965677792769044,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.13414310102292337,0.03420936207089309
UMPQ,0.37305902507269123,0.3957969327738947,0.6568945613676105,0.6344185798092105,True,True,69,70,0.8292427506520422,0.8561458072175202,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8988951398358258,0.8906714269126342
FITB,0.29659069248052355,0.32536776506055537,0.8049297282035173,0.7781196157630499,True,True,79,76,0.5836687292249334,0.6377412417246703,1.7812146734253271,0.11189213890806392,-1.6693225345172633,1.893106812333391,-3.4505372079425904,3.674321485758718,0.9232886091031149,0.9038087098071329
SBNY,0.6036198209108259,0.6049266304568323,0.4229930521151266,0.42419942412452627,True,True,72,77,1.2151263599579305,1.1702342499563432,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.826321688452091,0.8518944731119059
WFC,0.311781882970918,0.29674397032802624,0.7840776031035164,0.7884067470398457,True,True,76,73,0.6265737941576294,0.618021015556902,1.6885187806388704,0.08505632461949493,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.9103279805895257,0.8960185807363422
FHN,0.32643752906988915,0.3636821108336141,0.6707491041842978,0.704489317948563,True,True,64,86,0.7369362809934528,0.6726338786033215,1.7661254872768481,0.16855011523523297,-1.5975753720416153,1.934675602512081,-3.363700859318463,3.7008010897889294,0.9077169304587029,0.8620203751899491
GS,0.28463887119654296,0.2851433018400784,0.7832291608944848,0.7794889401724425,True,True,73,81,0.5772631786781872,0.5534493759080115,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9193439997149735,0.9182012892794132
CMA,0.27607626194557633,0.3618437506268296,0.8653187614603453,0.8115492617001988,True,True,75,87,0.5470627538340906,0.636385336046353,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9275053661112057,0.8842419933806482
