,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5674922922692657,0.5878863346837634,0.6720415091201677,0.6742497235001736,False,False,59,70,1.371411876402694,1.274435919562535,3.0584608036018652,0.14606581716251835,-2.912394986439347,3.2045266207643834,-5.970855790041212,6.262987424366249,0.866927284363548,0.8522105568228725
FANG,0.4956070967605535,0.4677284753070709,0.835886288450573,0.8604306678240569,True,True,81,89,0.945808231263318,0.8525560615303628,2.7161171996917157,0.14927371148097388,-2.566843488210742,2.8653909111726894,-5.282960687902458,5.581508110864405,0.902750983252156,0.8285091875984059
OVV,0.7474346162503738,0.7275647747267047,0.7139574004867806,0.7182495179045507,True,True,90,85,1.3189783169386464,1.3243213406881373,3.9603356929066535,0.2772021370429066,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8767221749356927,0.8297287731650114
MTDR,0.7276426311007382,0.7369117833357061,0.7029998688565824,0.7012428395724357,True,True,81,82,1.419096276305526,1.4189059119137466,4.193904665840987,0.27047596707871707,-3.9234286987622697,4.4643806329197036,-8.117333364603256,8.65828529876069,0.8754678639252023,0.8730467410139426
MGY,0.6696177997476249,0.6849891498902075,0.6419670325823795,0.6359113693311798,False,False,69,67,1.4651182967202665,1.5139115414544977,2.5191829757862148,0.16428092552002496,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8299349542709905,0.7666487013848413
MRO,0.43621505423302137,0.41991425941631816,0.8839839336294001,0.9027538221575497,True,True,82,83,0.8165146510230239,0.7440106484157104,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9210389025442703,0.9181448104917792
ERF,0.5966842290371934,0.6083736063155993,0.7911861881853691,0.7819474908350701,True,True,74,82,1.18464741047553,1.1618598845355521,2.384861219628215,0.23163125964623688,-2.153229959981978,2.616492479274452,-4.538091179610193,5.001353698902667,0.864121034856161,0.8371177485408193
HES,0.34231395953588695,0.3383398122276924,0.8803299909038828,0.8938993277552489,True,True,81,90,0.6603906940236408,0.6089561152323538,2.2733282567270554,0.10763539995687471,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.921608398655169,0.8600371576512832
CNQ,0.3841090947319071,0.35366619098204244,0.8296778543418145,0.8633686079896428,True,True,80,90,0.730299136503177,0.6112932769657557,2.228003250890818,0.10408740355229942,-2.1239158473385187,2.3320906544431175,-4.351919098229336,4.560093905333936,0.9119624352022954,0.8582111245264671
CRK,0.6416941252074643,0.7035244320908892,0.5986614879780536,0.552945543293567,True,True,71,78,1.3703536492958575,1.3793300455229973,2.276051190774044,0.028551422852550135,-2.247499767921494,2.304602613626594,-4.523550958695537,4.580653804400638,0.4593634048152181,0.6136589740812961
NOV,0.44635629864375365,0.4788658674319528,0.8335671618776505,0.8079516589703399,True,True,77,84,0.8606900459729827,0.8890205110476204,2.3420522838666082,0.04884373296241127,-2.293208550904197,2.3908960168290196,-4.635260834770805,4.732948300695628,0.9072025220384485,0.8043058621002646
CPG,0.6003169991309507,0.5855488488215161,0.7668808752135317,0.7811812822170108,True,True,78,80,1.1681821312572145,1.1412836704230191,3.071499841893747,0.2897053831474858,-2.781794458746261,3.3612052250412328,-5.853294300640008,6.43270506693498,0.8066095990664857,0.8150868984275821
FTI,1.022274552772296,0.9980216583103133,0.47707622823089757,0.49008198052685614,True,True,88,83,1.8271704597145477,1.827729145756746,2.805602679695697,-0.021421786360800704,-2.8270244660564976,2.7841808933348964,-5.632627145752195,5.589783573030593,0.5053597193885973,0.5094234482177593
CPE,0.8320604261521858,0.7648495573945027,0.8296233079883919,0.8470194724851883,True,True,78,80,1.6098986334018694,1.4455789407245856,4.970787797152074,0.5408946940900571,-4.429893103062017,5.511682491242131,-9.400680900214091,10.482470288394204,0.7554087725963629,0.7666409393293354
CHX,0.7734876071327782,0.8100947757401831,0.639302943138631,0.6257391664345593,True,True,71,75,1.6108253185397428,1.6132510905090798,2.548976259849056,0.04627442578412674,-2.5027018340649296,2.5952506856331827,-5.051678093913986,5.144226945482239,0.750523035267143,0.701045446884718
SLB,0.40952213885121536,0.4377502733268879,0.8387550536431321,0.8366192290412235,True,True,76,83,0.8071926041164197,0.7856238996614071,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9187313953322596,0.8389230501839637
PXD,0.43952136754738075,0.40079012649652757,0.7197468313551545,0.763629595469173,True,True,67,74,0.969275282844091,0.8226016218075632,2.245156384987867,0.09652529493700392,-2.148631090050863,2.341681679924871,-4.39378747503873,4.5868380649127385,0.898786267595856,0.7997901873493529
