,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5018544665621566,0.4668877548986153,0.8411105036322755,0.8642533686075434,True,True,82,89,0.9388557650364984,0.8469358874180148,2.720562660861442,0.13476486359129372,-2.5857977972701485,2.855327524452736,-5.30636045813159,5.5758901853141785,0.9110768573659855,0.8287317533495788
SLB,0.3942764412911033,0.43511258354687066,0.852943172586726,0.8383338903116734,True,True,75,83,0.7752199932000623,0.7825956795734244,2.211277741638526,0.0907216789234088,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9246978028838886,0.8384840413455168
MUR,0.5447544227447092,0.571485869378319,0.8783244344527914,0.8636436064366929,True,True,85,86,0.9504204334814343,1.006604671340628,2.7444407484339832,0.15475617595308191,-2.5896845724809014,2.899196924387065,-5.334125320914884,5.643637672821049,0.9141798094538224,0.8233597359352618
HES,0.3470540015103182,0.3355532355407049,0.8858913988857886,0.8961108236929555,True,True,77,88,0.6720614379948613,0.6115921735348551,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9321417309165079,0.8608065460199587
APA,0.5742172672110945,0.551650927079758,0.839315301494463,0.8510214536568159,True,True,82,85,1.0970381814341852,1.0293468731637945,3.2823560152037268,0.2542383122842074,-3.0281177029195194,3.536594327487934,-6.310473718123246,6.818950342691661,0.8330911732216002,0.8252385874126176
MTDR,0.7408220275636339,0.7524009043387754,0.700162396089944,0.6990234145154244,True,True,80,81,1.4450556040241256,1.4410406376473626,4.215444034996033,0.280162863771098,-3.9352811712249354,4.495606898767131,-8.150725206220969,8.711050933763165,0.8741825727684186,0.8745183587233636
CHX,0.7841324231089256,0.8173570920124719,0.6362394281441242,0.6264627002692362,True,True,68,75,1.6688774411003109,1.6184883259549936,2.5545868823593705,0.048785837673745794,-2.5058010446856245,2.6033727200331165,-5.060387927044995,5.157959602392487,0.7575335131112979,0.7018728669359311
BKR,0.3804448595387437,0.4406531525799367,0.8380926868934628,0.8007158682198614,True,True,82,84,0.7111176998967874,0.7979858258145972,1.9758860399067235,0.029293464099168887,-1.9465925758075546,2.005179504005892,-3.922478615714278,3.981065543912616,0.8783644020888495,0.7593943096076153
ERF,0.5821865454750351,0.6118556321035422,0.8027476679585911,0.7814808562313571,True,True,76,84,1.1276344495384931,1.157361842835916,2.3882579189035833,0.21436227725245577,-2.1738956416511277,2.602620196156039,-4.5621535605547106,4.990878115059623,0.8702963321664816,0.8379383544728327
CLR,0.5615205270962216,0.5913939638854849,0.6747911471789763,0.6760044969144612,False,False,59,69,1.3569426911164804,1.2886834090876829,3.0612810913858617,0.13369134713216635,-2.9275897442536953,3.194972438518028,-5.988870835639557,6.25625352990389,0.8697352318423235,0.8524228249970551
NOV,0.440677686906772,0.4795280720928477,0.8372169261013728,0.8086502844984749,True,True,79,84,0.838173122381711,0.8905820537399232,2.34947101438762,0.0498170097016508,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.9152176407766545,0.8032687580761755
LBRT,0.8950194596574665,0.9395289508542112,0.5689623329443183,0.5434497484101226,False,False,74,73,1.7978142785359335,1.929023206261796,2.33097642879755,0.12117456606973126,-2.2098018627278186,2.4521509948672815,-4.540778291525369,4.783127423664832,0.7740883328304135,0.6982545008946158
HAL,0.37235609609573034,0.40715024595853455,0.8724770633501422,0.8611810513747115,True,True,75,84,0.7349938077957199,0.7380121891503236,2.622217839574195,0.13386865329797412,-2.488349186276221,2.756086492872169,-5.110567025850416,5.378304332446365,0.9101353713178169,0.8577767225804152
CPE,0.8631674081414684,0.7632632946672733,0.8182361971458123,0.8474430710844132,True,True,78,79,1.6850772855037657,1.4610862409347458,4.981538062393548,0.5350940485164319,-4.446444013877116,5.516632110909979,-9.427982076270663,10.498170173303528,0.7562885071074098,0.7657996344410258
COP,0.35462494887002893,0.3717505930794434,0.8531211062010221,0.8256890946950898,True,True,79,81,0.6816039743875992,0.7303956026009711,2.0993171861380113,0.1002935317099415,-1.9990236544280697,2.199610717847953,-4.098340840566081,4.298927903985964,0.9341241107128287,0.8129635890045096
MRO,0.4292406493062539,0.4250057371509022,0.8920713389789481,0.9022314630569422,True,True,87,82,0.7740108021305955,0.7573191887415429,3.007212707375911,0.18253603497076323,-2.8246766724051477,3.1897487423466746,-5.831889379781059,6.196961449722585,0.9243420278673244,0.9198018013273129
CRK,0.6458339092853008,0.7097496119258677,0.5998286262747277,0.552549316810399,True,True,75,78,1.3318245089129004,1.3836133841890337,2.293257037099158,0.03418723513563903,-2.259069801963519,2.327444272234797,-4.552326839062677,4.620701309333955,0.4601922728149338,0.6115367746044813
CNQ,0.3773279204686573,0.35352227209568227,0.8354744147799912,0.8625651726419542,True,True,78,90,0.725416519515799,0.6183206543115938,2.2509875414499225,0.1059313869493586,-2.1450561545005637,2.3569189283992813,-4.396043695950486,4.607906469849204,0.9116910340741207,0.858560993900737
MGY,0.6272928364183324,0.660050290084013,0.6753743644245012,0.662856600838264,False,False,70,69,1.3459309555510128,1.4181341210724285,2.4998534397165497,0.17959057273538692,-2.320262866981163,2.6794440124519365,-4.820116306697712,5.179297452168487,0.845394801633663,0.7709395848787417
OVV,0.7659174413010742,0.7459548995097941,0.6973447226249571,0.7087447775901334,True,True,89,84,1.3500350341259024,1.364875480213821,3.9685646413510027,0.2721006219219188,-3.696464019429084,4.240665263272922,-7.665028660780087,8.209229904623925,0.8782950629992898,0.8293436671931733
