,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5180854992876756,0.5058355788035951,0.8527867297344608,0.8576056939946807,True,True,90,84,0.9223791420941437,0.9337614325739511,3.039061641664636,0.13161087312493336,-2.9074507685397024,3.1706725147895694,-5.946512410204338,6.209734156454205,0.8928090854604398,0.8521520826512016
HES,0.3544684255557756,0.3399588158253346,0.8611403872586023,0.876689489274301,True,True,76,87,0.687342322724562,0.6173722541248904,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9302559812490718,0.8580292247139585
FTI,1.0403481191832031,1.0223238088550066,0.4256384920903631,0.45660040947332603,True,True,81,83,1.9495514768125206,1.8491332365685134,2.81418607883224,-0.029602432485523016,-2.8437885113177632,2.784583646346717,-5.657974590150003,5.598769725178958,0.5228930346826457,0.5048694317740225
BKR,0.37741918705281485,0.43318298325313803,0.8103411599723775,0.7712559912896325,True,True,79,85,0.7151186855230431,0.7708745144356716,1.9684372558344532,0.03540065766092945,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8767929739449107,0.7556510017913464
HAL,0.38771958580407584,0.41503599983503703,0.8346473363216,0.8250576861637648,True,True,69,80,0.8077962103092345,0.7798414733282204,2.615354201788735,0.14019805707256675,-2.475156144716168,2.755552258861302,-5.090510346504903,5.370906460650037,0.9085587625369883,0.854906677852082
LBRT,0.8701584455667492,0.909239535418951,0.5179882821437176,0.49570535873515564,False,False,73,68,1.757350913119034,1.9311058057044832,2.301229190659538,0.12576907188112163,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.7738565050190074,0.6964005829030167
APA,0.578347427267891,0.5472035151862263,0.8092218204016525,0.8278637192192924,True,True,81,83,1.1024584097939831,1.0243599747392582,3.2762935180714323,0.25325571166991806,-3.0230378064015144,3.52954922974135,-6.299331324472947,6.8058427478127825,0.8305591786026577,0.8224012132301349
CPE,0.8301838507948427,0.7464301502818212,0.7999498869014854,0.826960999140043,True,True,75,76,1.6395252902262494,1.445161238105491,4.976533161830969,0.5540919093893873,-4.4224412524415815,5.530625071220356,-9.398974414272551,10.507158233051324,0.7535204437640174,0.7630255041408256
COP,0.35818794558270606,0.37219096711055244,0.8287405618266614,0.8003838950071953,True,True,78,80,0.6929052610001061,0.7293938271896622,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9328959486197291,0.8086169089456106
CHX,0.8012248262758253,0.8235028093905872,0.5885617774376686,0.5818910136651437,True,True,70,74,1.6664570464958368,1.6460796653328418,2.5405107367462825,0.05289756218016061,-2.487613174566122,2.593408298926443,-5.028123911312404,5.133919035672726,0.7522430017344413,0.6960287925811341
