,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3578477253874546,0.3402416854583195,0.8581361213351225,0.8771648306737038,True,True,76,86,0.6973726479425066,0.6182104273822877,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9300023833148447,0.8584112559427233
OVV,0.7588688977055045,0.7487987605897175,0.6428016319609485,0.640447529939918,True,True,90,82,1.322572434268746,1.3721495926492429,3.9690176174999245,0.26914427613722075,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8777458612009323,0.8274250035587394
BKR,0.37258709799106265,0.4336430029433922,0.815165029271544,0.7730474556491999,True,True,78,85,0.7095776580168887,0.7677757277133146,1.9698379856622086,0.035334127801437624,-1.934503857860771,2.005172113463646,-3.9043418435229795,3.975010099125855,0.8774802260677319,0.7558574630300542
LBRT,0.8659472157277929,0.9116386796748457,0.5242617196123319,0.4971202446042696,False,False,72,68,1.751077063593909,1.9269769518084576,2.3028831234651643,0.12553589173888174,-2.1773472317262828,2.428419015204046,-4.480230355191447,4.731302138669211,0.775275331559232,0.6967642453404856
OXY,0.5274601671321225,0.5100245537017872,0.849781885201819,0.857165168729392,True,True,87,84,0.947674793291641,0.9344660228414868,3.0412749284051084,0.13151852100445185,-2.9097564074006566,3.17279344940956,-5.951031335805765,6.214068377814669,0.8925253507185626,0.8521039184815602
CRK,0.6254016466163751,0.688442700981969,0.5753368676408328,0.5244722456022186,True,True,71,72,1.3263601467131794,1.4030773915572077,2.290084330489587,0.03817170477910064,-2.2519126257104864,2.3282560352686876,-4.541996956200073,4.618340365758275,0.4541030629898596,0.6082518552763859
MTDR,0.7193940188836585,0.7283958051757797,0.6729851487100205,0.6734328944135528,True,True,76,79,1.4177507091886086,1.39773487486037,4.224762868298509,0.2775510944076737,-3.947211773890835,4.502313962706182,-8.171974642189344,8.727076831004691,0.8739208368461728,0.874488900691909
PXD,0.4478701383637717,0.4066835421237793,0.7101953245963784,0.7529406733109997,True,True,67,73,0.9484469716481826,0.8247841623583054,2.2685025078307053,0.07910427124623894,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9039218513137137,0.798709370940438
SLB,0.40991160872849697,0.4363697124520065,0.8148591978350003,0.8106033285830163,True,True,72,82,0.8150277329039788,0.7787617501190601,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9230457358640142,0.8353718984072418
CPE,0.8327868627302386,0.7508712471894453,0.7998426015106904,0.8262901228186952,True,True,75,77,1.6408804323342545,1.4410437331477683,4.980113232519889,0.5536377539039095,-4.42647547861598,5.533750986423798,-9.406588711135868,10.513864218943688,0.7535212078591825,0.7629728261493653
APA,0.589747750036275,0.5493230331577607,0.8017036552759175,0.8265773493384294,True,True,79,82,1.1373368933897956,1.0356328375629975,3.278575543239739,0.2540291869772326,-3.0245463562625066,3.5326047302169714,-6.303121899502245,6.811180273456711,0.8299459758596638,0.8222744354436549
CHX,0.7974407857632297,0.8253853042719945,0.5922930415220131,0.5829707937389916,True,True,69,74,1.6665169987102522,1.641796549634199,2.5423184744677303,0.05254916312287814,-2.489769311344852,2.5948676375906086,-5.032087785812583,5.137186112058338,0.7527818619089404,0.6962138220530844
MRO,0.4280972613330637,0.42942471412963495,0.8794528813452048,0.8891483135483406,True,True,84,79,0.7824751675447285,0.7726574003330715,3.006114065876008,0.18794173470530923,-2.8181723311706985,3.1940558005813173,-5.8242863970467065,6.200169866457325,0.923512925757699,0.9189010511191333
COP,0.36466711440679245,0.3751809463513243,0.8175287236114107,0.7989822919458869,True,True,77,80,0.7167951819985378,0.7330706168675831,2.0946810607053723,0.10288612997580969,-1.9917949307295626,2.197567190681182,-4.086475991434935,4.292248251386554,0.931845701899886,0.8084590497162703
ERF,0.5831281249880946,0.6091504041334997,0.761631726779695,0.7387300062593362,True,True,75,83,1.1268236063596757,1.1445132831658558,2.3558863195304016,0.2228102725869077,-2.133076046943494,2.5786965921173093,-4.488962366473896,4.934582911647711,0.8712924762780173,0.836206327616168
MUR,0.5392268168038746,0.5622001175153937,0.8564223505436038,0.8422258060728072,True,True,81,81,0.962740600615197,1.0222186070983947,2.7187648869846703,0.15189618251441642,-2.566868704470254,2.8706610694990866,-5.285633591454924,5.589425956483757,0.9134165090742139,0.8199378211184266
CLR,0.5588794271442419,0.5857206615368414,0.6476001744636254,0.6529298366572658,False,False,59,70,1.3357336246518738,1.2460523570932376,3.068421308286247,0.13084726394385415,-2.937574044342393,3.199268572230101,-6.00599535262864,6.267689880516349,0.8690999008527056,0.851875057157248
CNQ,0.3706259511393983,0.33625861120108214,0.8119463774111133,0.8587924532030937,True,True,77,87,0.7146702686297451,0.5894557290308784,2.2438768429981595,0.11855647095381286,-2.1253203720443468,2.362433313951972,-4.369197215042506,4.606310156950132,0.9093526705416872,0.8565415494561103
FANG,0.5054496855846615,0.4713613525817634,0.8207678995318897,0.8452086040092883,True,True,80,86,0.9414857934998793,0.8557303417766399,2.717502880100106,0.14611148563040424,-2.571391394469702,2.8636143657305104,-5.288894274569808,5.581117245830617,0.909030336559333,0.825238465018176
HAL,0.39482812554880126,0.4167008301783786,0.829552971274315,0.8245592727351106,True,True,68,80,0.8313267985246491,0.7834086039893389,2.6171945264613794,0.1407107647669479,-2.4764837616944315,2.7579052912283273,-5.093678288155811,5.375099817689707,0.9081151848133381,0.85485665219169
NOV,0.4533914697504554,0.47428658941036367,0.8065228288863182,0.7795392786070661,True,True,76,82,0.8622253988804313,0.8939423716676693,2.3427681603239057,0.044868867607699446,-2.297899292716206,2.3876370279316053,-4.640667453040112,4.730405188255511,0.9123507705253329,0.79893658716137
MGY,0.6236744874895153,0.6535458677262828,0.6423946638801625,0.6305129159182576,False,False,69,65,1.3498454803225295,1.4369203430928943,2.4909020037901173,0.178064662112673,-2.312837341677444,2.6689666659027904,-4.803739345467561,5.159868669692908,0.8427728778775275,0.7660372898707334
FTI,1.048991389955775,1.0234907259549575,0.4219586246513307,0.45721077362771945,True,True,81,82,1.9577820711320066,1.858762600309153,2.8160129229901476,-0.028367151385318395,-2.844380074375466,2.7876457716048293,-5.660392997365614,5.6036586945949765,0.5224763046396894,0.504974490298434
