,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6087628663147984,0.5841338105459856,0.7606757284025467,0.7818769156859454,True,True,74,80,1.239030255996597,1.1460974171436054,3.221309822063627,0.32470323996046113,-2.896606582103166,3.5460130620240884,-6.1179164041667935,6.767322884087715,0.7536793813628909,0.814509920304805
CHX,0.7731520741844333,0.8120130175393312,0.6387078638305943,0.6245687007929548,True,True,69,74,1.636149829948944,1.6264488213684782,2.5517798136021357,0.0511024963839517,-2.5006773172181838,2.6028823099860876,-5.052457130820319,5.154662123588223,0.7576069863920655,0.7020022185742396
MUR,0.5543707905985658,0.5738681942616218,0.8732158722527248,0.8626407113556608,True,True,85,86,0.9730928085833055,1.0176690337592538,2.7450557675482696,0.1613015637645038,-2.5837542037837657,2.9063573313127735,-5.328809971332036,5.651413098861043,0.9134238040160335,0.8232656719583593
BKR,0.3856198745374417,0.44495884792860846,0.8349254344324397,0.7970572150342798,True,True,82,85,0.7204024968875056,0.8039574953906465,1.974455729795617,0.03305740701100043,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8780218723808676,0.7590599839456027
MRO,0.42481949235027516,0.4192885032540986,0.8934426982490887,0.905445310940542,True,True,87,84,0.7685779022938194,0.7369718095854194,3.0057475257195194,0.1916392590216918,-2.8141082666978274,3.1973867847412114,-5.819855792417347,6.20313431046073,0.9245707579630057,0.9200084059693
MTDR,0.7371070655336764,0.7473207805631233,0.699893867596572,0.6999675116781672,True,True,80,82,1.4445556069108423,1.4293325924546054,4.210046846748232,0.2833695873824036,-3.926677259365828,4.493416434130635,-8.136724106114059,8.703463280878868,0.8739334530183184,0.8742405927338264
LBRT,0.8927637289245232,0.9343732123124867,0.571907740058455,0.5482718227119201,False,False,74,73,1.8013652785413703,1.9226618450477204,2.329837688130517,0.125683736137469,-2.2041539519930478,2.455521424267986,-4.533991640123565,4.785359112398503,0.7741986898127524,0.6986151226961184
CNQ,0.3801641950258896,0.3527070779608236,0.8352294301589077,0.8649675896487226,True,True,78,91,0.7323470050662045,0.6135055933238575,2.2496607955214074,0.10904425952873409,-2.1406165359926734,2.3587050550501414,-4.39027733151408,4.608365850571549,0.9115966614515336,0.858625943361872
CLR,0.5590173240412478,0.5871752254062154,0.6763159375197039,0.6784314326733281,False,False,61,72,1.3308455191018933,1.2536844519590618,3.0587429048539594,0.13887680039720668,-2.919866104456753,3.197619705251166,-5.978609009310712,6.256362610105126,0.869834442507986,0.852538802297082
SLB,0.3919808035480409,0.4307270672638102,0.8533289750607833,0.840098104064183,True,True,77,83,0.7654283562234931,0.7778152193439619,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9247488883128672,0.8385824052777694
FTI,1.0152101088986314,0.994012867227976,0.4639577841381096,0.493213809353507,True,True,80,82,1.9352915499754784,1.8381556099029879,2.7954197835560675,-0.020518181928776136,-2.8159379654848435,2.7749016016272914,-5.611357749040911,5.570321385183359,0.5309721745484092,0.5081111577837971
FANG,0.49781946550954026,0.4664337790846825,0.841618582197218,0.862921734809978,True,True,82,90,0.9300771691778235,0.8437141108513432,2.717476403522587,0.13751578922675534,-2.579960614295832,2.854992192749342,-5.297437017818418,5.572468596271929,0.9110598809526127,0.8287407581662248
PXD,0.44364339697608296,0.40359700972208085,0.7325099551468093,0.7690044192935407,True,True,68,76,0.9498410620746536,0.8139060441397831,2.2620933758791537,0.09320378697958787,-2.1688895888995656,2.355297162858742,-4.430982964778719,4.6173905387378955,0.9058384563424413,0.8002475597311938
COP,0.354201557339348,0.3675114099020523,0.8533698407531006,0.8288826258400515,True,True,79,81,0.6837900958986112,0.7232735568329164,2.0974118463727573,0.10268660192126441,-1.994725244451493,2.2000984482940216,-4.0921370908242505,4.297510294666779,0.9340710411607956,0.8131077870258305
APA,0.569758539148453,0.5525127722002827,0.8396406241879024,0.8488249216789122,True,True,83,86,1.0829808015209574,1.0259869028734696,3.2785656083449197,0.25662110887952716,-3.0219444994653926,3.535186717224447,-6.300510107810313,6.813752325569366,0.8330523626430416,0.8252024761127987
OVV,0.7512883111445027,0.7339185008477713,0.7114190234847301,0.7194531852601052,True,True,89,86,1.3226029589742292,1.3290035501824813,3.964698228226156,0.27768402736741243,-3.6870142008587434,4.242382255593569,-7.6517124290849,8.207080483819725,0.8783640700582677,0.8294739688631421
ERF,0.5780151395480517,0.6096158211712257,0.8030967797172484,0.7813329360801654,True,True,78,84,1.1129667359488784,1.1573645239074761,2.3859767632171227,0.21740305591932574,-2.168573707297797,2.6033798191364483,-4.554550470514919,4.9893565823535715,0.8704037174755728,0.8380957492884991
NOV,0.44087828261454204,0.47643129185139627,0.8370012675905955,0.8093113358291956,True,True,79,84,0.8381787471145737,0.8876007752347641,2.3468718785658145,0.052475868485375825,-2.2943960100804386,2.3993477470511904,-4.6412678886462535,4.746219625617004,0.9152332620362661,0.803339478610496
HES,0.3457375973463159,0.3345382705190366,0.8862508101085582,0.8965029384572106,True,True,78,88,0.6679692634125676,0.6116507355664628,2.275345452118539,0.10815585258230906,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9322088994040045,0.8609874148548803
MGY,0.6488523278533094,0.6847871238367679,0.6514647113455554,0.6360346822428254,False,False,71,67,1.4007284917097658,1.5131941620761582,2.499753288735724,0.17750861002207582,-2.322244678713648,2.6772618987578,-4.821997967449372,5.177015187493524,0.8403526195796074,0.7652058009033756
