,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7740655281943895,0.8134439353549884,0.6391088913068838,0.624872163394143,True,True,69,74,1.6361498299154378,1.6264488213683714,2.5535780199187883,0.05117447173097135,-2.502403548187817,2.6047524916497595,-5.055981568106605,5.158330511568548,0.7576820563565818,0.7020663044221027
MGY,0.6463837498524643,0.6820804842726013,0.6521145882928199,0.6368917628405969,False,False,70,66,1.4038875187376743,1.516928700439066,2.500781346201313,0.17523744198119096,-2.325543904220122,2.6760187881825037,-4.8263252504214345,5.176800134383817,0.8405589086167761,0.765427428244936
CLR,0.5589815901556364,0.5871428621215138,0.6762727871426337,0.6784313257075931,False,False,60,71,1.3435812759280157,1.2629739043582453,3.0605811668744676,0.13723222207918048,-2.923348944795287,3.197813388953648,-5.983930111669754,6.258394555828116,0.8698588063701467,0.8525632568756478
LBRT,0.8964257196297871,0.9375277876841276,0.5716617428229256,0.5480669328890988,False,False,74,73,1.8013652784915524,1.9226618450477402,2.331388253817087,0.12486727791781718,-2.2065209758992697,2.456255531734904,-4.537909229716357,4.787643785551991,0.7741800548516655,0.6986029796350846
FANG,0.4986806672952463,0.46778144285395773,0.8417557972982261,0.8629594377821298,True,True,82,90,0.930077169164897,0.8437141108513014,2.719360222272735,0.13708984152576456,-2.5822703807469702,2.8564500637984995,-5.301630603019706,5.575810286071234,0.9110746330983295,0.8287445229482847
HES,0.3473396925835644,0.33528839681702594,0.8861840422638879,0.8965106226039522,True,True,77,88,0.6721439185988698,0.6116507355664875,2.2768302962539244,0.10732773554412675,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9322026731643834,0.8609807507426919
NOV,0.4419765582154822,0.4783931829515067,0.8370517254683925,0.8092819435672889,True,True,79,83,0.8381787471133977,0.8925467939449857,2.3484740365086574,0.05190202434141003,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9152390926768179,0.8033295299929377
CNQ,0.3784235354970807,0.3516120871387756,0.8368905833888907,0.8659722286638034,True,True,79,90,0.7231274026710702,0.6137875431969594,2.2512192182655397,0.10929221439847095,-2.141927003867069,2.3605114326640106,-4.393146222132608,4.611730650929551,0.9117450336705694,0.858725798238642
CPG,0.6114736222371416,0.5865369418900902,0.7606263100116658,0.7818365238977765,True,True,73,80,1.2476282943058508,1.1460974171428524,3.2235436561040633,0.3240987382421139,-2.8994449178619495,3.5476423943461772,-6.122988573966013,6.771186050450241,0.7536740231499283,0.8145034599861751
FTI,1.0195620333277786,0.9980131720973906,0.46388979757604154,0.49316447651213524,True,True,80,82,1.9352915499695924,1.8381556099029202,2.797362142049025,-0.020989989371360252,-2.818352131420385,2.776372152677665,-5.61571427346941,5.57373429472669,0.5309635539390578,0.5081004133117026
COP,0.3529686286499802,0.36736252096816063,0.8544105936639361,0.8293114787751495,True,True,78,80,0.6846171326950066,0.7273204446596979,2.098873544631816,0.1027362278491754,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.934183310451957,0.8131626679939694
ERF,0.5799763620513658,0.6121705372443891,0.8031167831191333,0.7813236741321758,True,True,76,84,1.1270157968327714,1.157364523907513,2.38764248980761,0.21704875085628228,-2.170593738951328,2.6046912406638922,-4.558236228758938,4.992333730471502,0.8704112703449006,0.8380942200567919
BKR,0.3822398162713619,0.44130744271792866,0.8373050480444133,0.7999595211487485,True,True,83,85,0.707544351767902,0.7947025209621617,1.9749121572830848,0.03079886201894751,-1.9441132952641373,2.005711019302032,-3.919025452547222,3.980623176585117,0.8783570687946626,0.7593942067205921
OVV,0.7521236807408577,0.7356381664025785,0.7114519417868552,0.7192448294723733,True,True,89,85,1.322602958953564,1.3360043283041283,3.967300482332668,0.2762344939407681,-3.6910659883919,4.243534976273436,-7.658366470724568,8.210835458606104,0.8783857245742697,0.8294710464606466
HAL,0.3711866564480766,0.4076852512929868,0.8723918260605313,0.8606631309156713,True,True,75,85,0.7348775803623141,0.7343927450129046,2.6211701073596227,0.13629648007047093,-2.4848736272891516,2.757466587430094,-5.106043734648774,5.378636694789717,0.9101880425382016,0.8578369120391769
MRO,0.4257772260936482,0.4201171936220404,0.893505526179585,0.9055240409369087,True,True,87,84,0.7685779024564986,0.7369718095825301,3.0094496915002296,0.1968205625386989,-2.8126291289615306,3.2062702540389285,-5.82207882046176,6.215719945539158,0.9224067452873401,0.9187278089023517
CRK,0.6445331645177131,0.7093780635642338,0.6007516014797561,0.5521812695104411,True,True,75,78,1.3299739711191985,1.3828691855609194,2.2894156601481863,0.03766985517835085,-2.2517458049698353,2.3270855153265373,-4.541161465118022,4.616501175474723,0.4608708998686464,0.6146429802720733
CPE,0.8639841081896066,0.7598912252593854,0.8183142954694861,0.8480489103563423,True,True,77,78,1.6955613984452242,1.469113537889721,4.979659010642354,0.5399257779403858,-4.439733232701968,5.5195847885827405,-9.419392243344323,10.499243799225095,0.7564371541183134,0.7659892043681525
MTDR,0.7400175644408478,0.750653791413176,0.6997378424568322,0.6997999970727162,True,True,80,81,1.4445556069213612,1.437743847265124,4.2129127113218185,0.2823920446783204,-3.930520666643498,4.495304756000139,-8.143433377965316,8.708217467321958,0.8739307644322754,0.8742347670127995
MUR,0.5562085079807039,0.5761488016777122,0.8732201196883916,0.8626211415700623,True,True,85,85,0.9730928084980541,1.0228738970906304,2.7469101268168084,0.16056884141139335,-2.586341285405415,2.907478968228202,-5.333251412222223,5.65438909504501,0.9134251762110501,0.8236901830634074
SLB,0.3935053134597299,0.4326399793911957,0.8532929646755589,0.8400493231270505,True,True,76,83,0.7703360425182894,0.777815219343954,2.2104833286541887,0.09287239944816227,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.924746517583725,0.8385719651150023
PXD,0.44408609887153433,0.4044387525493382,0.7328024537911466,0.7691189460296911,True,True,68,74,0.9498410621368658,0.8249796250551933,2.2636654838285137,0.09293505879296825,-2.1707304250355457,2.3566005426214818,-4.434395908864059,4.620266026449996,0.9058652899632681,0.8002594297050987
OXY,0.5188902969227197,0.5013851749342298,0.8692666070175384,0.8742818106492003,True,True,88,85,0.9379631996318395,0.9312957901023095,3.0436924613758634,0.1141790476038888,-2.9295134137719745,3.157871508979752,-5.973205875147838,6.201563970355616,0.8941912532463745,0.8543795646842917
APA,0.5678227497409025,0.551658179840558,0.8408086988898302,0.8494707067889238,True,True,82,85,1.0841640642797397,1.0293955707950633,3.2828814491988103,0.2632989183785277,-3.0195825308202826,3.546180367577338,-6.302463980019093,6.829061816776148,0.8334368196058006,0.8254815838633502
