,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5509558242846399,0.5815403781624416,0.6604479097769059,0.6602025114583876,False,False,61,70,1.279941519607028,1.230276136457546,3.072818990204894,0.13074165207122307,-2.9420773381336707,3.203560642276117,-6.014896328338565,6.276379632481011,0.8703657431225097,0.8524927741789794
MTDR,0.716383827725407,0.7270082199235095,0.680836446815998,0.6819662730087095,True,True,76,80,1.4119002932816003,1.3816373396806405,4.2303301922706416,0.2800814821863982,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.874025893959782,0.8750017727396261
BKR,0.3794181673701815,0.43984182811379857,0.8120752191693863,0.7685802928981276,True,True,79,83,0.7181528087631148,0.7911219321059286,1.9719085665564688,0.036551633755757595,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8769697374615688,0.7556858631536016
FANG,0.5093623111305268,0.4657434008225639,0.8172080002228868,0.8465083282427756,True,True,78,86,0.966216406870303,0.8538523581978278,2.720003294749742,0.1492870448641825,-2.57071624988556,2.8692903396139244,-5.2907195446353015,5.589293634363667,0.9089725643046599,0.8251908967591336
HES,0.3563319416517437,0.34231586682857834,0.8624395357317107,0.8772769287658404,True,True,76,87,0.6875297235553431,0.6203417995077722,2.2749067199977535,0.1021671086332849,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9302381795324831,0.8584148553672086
OXY,0.5235311966598928,0.515243422473191,0.855083575889234,0.8580755175229691,True,True,86,84,0.9472772100578335,0.9452168052868185,3.04599567666138,0.12768649955562691,-2.918309177105753,3.1736821762170067,-5.964304853767133,6.2196778528783865,0.8929758710683526,0.8522526459366004
PXD,0.4459628086564432,0.40810752832173836,0.7176466194318992,0.7541033763932108,True,True,66,71,0.9441698445154155,0.8363652383189504,2.2715224736289708,0.07987544612840727,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9048707202995645,0.7988299201894639
MRO,0.4298515195300824,0.4277675893974336,0.8804487148198317,0.8913532635495435,True,True,86,80,0.7739075239775861,0.7627666811322198,3.009646508927521,0.1902820656912952,-2.8193644432362257,3.1999285746188164,-5.829010952163747,6.209575083546337,0.9237208892643265,0.919017542566904
LBRT,0.8713965123527474,0.9126646446821303,0.5261375846201393,0.5011754991750272,False,False,73,68,1.7541919919991182,1.9298317156284834,2.302651750980495,0.12484598349368468,-2.1778057674868103,2.42749773447418,-4.480457518467306,4.730149485454675,0.7750977314635146,0.697863576995216
SLB,0.40707746388553706,0.4390690287384464,0.8198264543915117,0.8109074417927175,True,True,71,84,0.8109574886043214,0.7753807480167584,2.2059391773842845,0.0954905176259356,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9233461749564119,0.8353661168196445
