,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42340112157221865,0.4060098391685494,0.6592467375070179,0.7266886903647973,False,False,False,True,False,False,False,True,64,70,0.9291981504550817,0.8541976540526415,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9208599312790557,0.8002966097095444
CRK,0.6347729021979519,0.6800833246463694,0.44978504348780246,0.44345896246649186,False,False,False,True,False,False,False,True,69,70,1.3302185021919366,1.3689294132916996,2.312455455744068,0.0215431626155234,-2.2909122931285446,2.3339986183595918,-4.603367748872613,4.6464540741036595,0.4389763504652807,0.5936553230693391
LBRT,0.8960938518603252,0.9226358146833501,0.46738162113429604,0.45561495071223723,False,False,False,False,False,False,False,False,70,63,1.840312068012398,2.0284840123691046,2.290920269155305,0.14253814969824144,-2.1483821194570636,2.4334584188535464,-4.439302388612369,4.724378688008851,0.7668439173978705,0.688356821302256
MUR,0.5806521741906748,0.6119325103340002,0.7816245950192621,0.7811197376718542,False,False,False,True,False,False,False,True,74,76,1.1197072111680284,1.1637534998120616,2.741694537360886,0.14920780511312756,-2.5924867322477585,2.8909023424740132,-5.334181269608644,5.6325968798348995,0.9033911261195074,0.8099575698769089
CHX,0.8676483491238681,0.884404355186877,0.5529164499129635,0.5371306026590128,False,False,False,True,False,False,False,True,69,71,1.783535973698003,1.7908302716676967,2.561712187634101,0.05580388822798512,-2.505908299406116,2.617516075862086,-5.067620487040217,5.179228263496188,0.7455737491056251,0.6869195515225934
FTI,1.162575493815109,1.1214866663608052,0.3401363347260604,0.4102842528564822,False,False,False,True,False,False,False,True,77,79,2.214350863876199,2.048252002518683,2.659050990182557,-0.07209466656516049,-2.7311456567477173,2.5869563236173967,-5.390196646930274,5.246007313799954,0.6045209130865608,0.4964642929305493
CNQ,0.43240637736735676,0.38177382152434675,0.6859710330360067,0.7376707040892597,False,False,False,True,False,False,False,True,69,73,0.9125575599352693,0.7570669796594525,2.2704803961899973,0.12022614561558223,-2.150254250574415,2.3907065418055797,-4.420734646764412,4.661186937995577,0.9021218152786242,0.846236407543776
MGY,0.6854411228324028,0.7227189564039197,0.5949206175355859,0.5919413518951595,False,False,False,False,False,False,False,False,68,64,1.5012897590698173,1.5907098794395875,2.5168492072659383,0.16159442224833068,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8341527440408811,0.756068537919811
ERF,0.6300159301762969,0.6666211092456994,0.6970625743137342,0.6620688471059724,False,False,False,True,False,False,False,True,69,78,1.2652300494217814,1.2802968240885815,2.3698307478375233,0.23166356031662594,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8631397573417291,0.8270756035925028
CLR,0.5722345708737687,0.6128940159529442,0.7073359454052908,0.6934332654147797,False,False,False,False,False,False,False,True,57,65,1.340949884972227,1.3254259304755656,3.1064044183642827,0.1092206408041097,-2.997183777560173,3.2156250591683926,-6.103588195924456,6.322029477532675,0.8628923204875553,0.8431032294276601
FANG,0.5601356924578724,0.5309606268444405,0.7584773631503765,0.7738617019108778,False,False,False,True,False,False,False,True,73,79,1.0934562096715343,1.0020679164407538,2.7431110905528153,0.14015856250145908,-2.602952528051356,2.8832696530542745,-5.3460636186041715,5.62638074360709,0.9021739340444799,0.8164380745189265
MTDR,0.7684534799393796,0.7855137360933545,0.6059366599020015,0.5591157213209976,False,False,False,False,False,False,False,False,72,68,1.5614331728571789,1.6567527156207587,4.286993378300227,0.2701166464990935,-4.016876731801134,4.557110024799321,-8.30387011010136,8.844103403099549,0.869470046120235,0.8651579026243549
NOV,0.5714641220089554,0.5933862446840495,0.5634073310254558,0.5349553410989982,False,False,False,False,False,False,False,False,63,69,1.275571197896187,1.2609248983042163,2.368540208725585,0.04423992291586196,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8990528832286675,0.7853622987365301
APA,0.672434727897542,0.6159518065490414,0.622196998180081,0.6944289688748705,False,False,False,False,False,False,False,True,70,70,1.4124121595456662,1.2926997050825415,3.321500250474756,0.24246451953590992,-3.079035730938846,3.563964770010666,-6.400535981413602,6.885465020485422,0.816157411450133,0.8075023990134317
SLB,0.4758085175833154,0.5080952440914183,0.6829688968610006,0.6894009190822261,False,False,False,True,False,False,False,True,61,74,1.0626016621961394,0.9723965079657932,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9111533295617406,0.8244702277549357
CPE,0.9985066687426184,0.8586004985690018,0.5683301906671687,0.6940019484182759,False,False,False,False,False,False,False,False,70,66,2.0686918054926267,1.809566007095351,5.047566945758167,0.5485967103939303,-4.4989702353642365,5.596163656152097,-9.546537181122403,10.643730601910264,0.7447307608745948,0.7518404984433728
