,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.43952136754571874,0.4007901264965245,0.7197468313564708,0.7636295954691754,True,True,67,74,0.969275282840623,0.8226016218075495,2.2451563849878666,0.09652529493700394,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8987862675958566,0.7997901873493524
CPE,0.8320604260999487,0.7648495574137294,0.8296233079988337,0.8470194724833199,True,True,78,80,1.609898633340066,1.445578940745132,4.970787797152074,0.5408946940900571,-4.429893103062017,5.511682491242131,-9.400680900214091,10.482470288394204,0.7554087725963635,0.7666409393293349
MGY,0.6696177997820221,0.6849891498901904,0.6419670325709969,0.6359113693311863,False,False,69,67,1.4651182967645555,1.5139115414544715,2.5191829757862148,0.16428092552002496,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8299349542709897,0.7666487013848411
HAL,0.3794906363011109,0.4126558322891489,0.8633025395995999,0.8571773466281959,True,True,75,86,0.7591042255309862,0.7359025810682892,2.6067315962717927,0.12645128952526002,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9030271832482855,0.8564497616523435
CPG,0.6003169991464153,0.5855488488215479,0.7668808752079597,0.7811812822186528,True,True,78,80,1.1681821312754594,1.1412836704160831,3.071499841893747,0.2897053831474858,-2.781794458746261,3.3612052250412328,-5.853294300640008,6.43270506693498,0.8066095990664858,0.8150868984275821
FANG,0.495607096764499,0.46772847530709927,0.8358862884460923,0.8604306678240471,True,True,81,89,0.9458082312654472,0.8525560615303986,2.7161171996917157,0.14927371148097388,-2.566843488210742,2.8653909111726894,-5.282960687902458,5.581508110864405,0.9027509832521554,0.8285091875984057
MTDR,0.7276426310170071,0.7369117833372854,0.7029998689013184,0.7012428395716597,True,True,81,82,1.4190962761596764,1.4189059119161915,4.193904665840987,0.2704759670787172,-3.9234286987622693,4.4643806329197036,-8.117333364603256,8.65828529876069,0.8754678639252026,0.8730467410139424
OXY,0.5274241125757626,0.4922892589945618,0.8608271468540627,0.8749031493697073,True,True,83,85,0.9816576025600957,0.9119950501865154,3.0364574424614457,0.12839522009550738,-2.9080622223659383,3.164852662556953,-5.944519664827384,6.201310105018399,0.8911434635304292,0.8548419339187514
CNQ,0.3841090946780809,0.3536661909844623,0.8296778543970574,0.863368607987564,True,True,80,90,0.730299136382478,0.6112932769707999,2.228003250890818,0.10408740355229942,-2.1239158473385187,2.3320906544431175,-4.351919098229336,4.560093905333936,0.9119624352022951,0.8582111245264663
FTI,1.0222745527965966,0.998021658310308,0.4770762282142136,0.49008198052686114,True,True,88,83,1.8271704597339395,1.8277291457567357,2.805602679695697,-0.0214217863608007,-2.8270244660564976,2.7841808933348964,-5.632627145752195,5.589783573030593,0.5053597193885973,0.5094234482177595
