,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6327283726166929,0.6985371270117067,0.5803823460274486,0.5293986362929419,True,True,73,73,1.328304599024857,1.4111897218221727,2.2880822814775015,0.037072458551875104,-2.2510098229256266,2.3251547400293764,-4.539092104403128,4.613237021506878,0.4553000146134214,0.6087924193266474
FTI,1.0400196602303076,1.0210627759684061,0.4335407591328424,0.46385828042101707,True,True,82,84,1.938772547359164,1.8417239699094896,2.811693448317388,-0.033106943828414157,-2.8448003921458023,2.778586504488974,-5.65649384046319,5.5902799528063625,0.5236652956378285,0.5060399181303501
PXD,0.44008155397908044,0.4024075543929979,0.7206615287303224,0.7573339161537249,True,True,68,76,0.9253010424451295,0.801394589414906,2.264110772086968,0.07883311678307271,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9047590791343462,0.7990391536704092
LBRT,0.8779657912228892,0.9188976737150356,0.5268539969917992,0.5030834902383525,False,False,74,70,1.759496628447451,1.9241038115788152,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7744974556211806,0.6971697045933287
APA,0.5811081891493253,0.5429587541004759,0.8125189842935228,0.8324286901143322,True,True,83,85,1.095115932758245,1.0129361118733418,3.2734901361925677,0.2509338869725027,-3.022556249220065,3.5244240231650705,-6.296046385412633,6.797914159357638,0.8308637293120522,0.8228790838313025
HAL,0.3763958161218749,0.4039114819472864,0.8513659378448333,0.8423296575696142,True,True,74,83,0.7479451468275751,0.737910435666829,2.6126297493861994,0.13851462827887798,-2.4741151211073213,2.7511443776650775,-5.086744870493521,5.363774127051276,0.9086366098183332,0.855093903745671
CNQ,0.36910338014032057,0.3418345614679041,0.819342926801542,0.8517576640672193,True,True,78,87,0.7115710374837676,0.6096265046074979,2.2446942272871855,0.11179253402621181,-2.1329016932609735,2.3564867613133975,-4.377595920548159,4.601180988600583,0.9107830629524403,0.857081431143394
MUR,0.5398043069573492,0.5640535385815365,0.8591609523475453,0.8450270401029303,True,True,82,82,0.9605592560828458,1.0183531648584316,2.716366942881363,0.1492947060820453,-2.567072236799318,2.865661648963408,-5.2834391796806806,5.582028591844772,0.9136103074339014,0.820508826552009
BKR,0.37342360697679483,0.42811635500377104,0.8196765193250299,0.7840122241779591,True,True,79,87,0.7060592904943405,0.7525153623365186,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8771088630665532,0.7564700845112706
CPE,0.8526712227277871,0.7565090537744867,0.7916511707405706,0.8252824237079306,True,True,76,78,1.6761947016744159,1.4459395352293565,4.968801875267714,0.549537569674899,-4.419264305592815,5.5183394449426135,-9.38806618086053,10.487141320210327,0.7531704849113389,0.7629966661253857
