,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SLB,0.400705466484813,0.4351125835468873,0.8503476180208769,0.8383338903116646,True,True,79,83,0.7590431010295221,0.7825956795734407,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9277810936268072,0.838484041345517
MUR,0.5213846175363095,0.5714858693783876,0.8853824826662066,0.8636436064366644,True,True,91,86,0.8894961970058366,1.0066046713407326,2.736047487688449,0.14103911466233668,-2.595008373026112,2.8770866023507855,-5.331055860714561,5.613134090039234,0.916376743998304,0.823359735935263
HES,0.3272670376223272,0.33555323554071015,0.8944940266825158,0.8961108236929528,True,True,82,88,0.6424994505756676,0.6115921735348625,2.2798757788756943,0.09889985739562643,-2.180975921480068,2.3787756362713206,-4.460851700355762,4.658651415147015,0.940182984727409,0.8608065460199597
APA,0.5703974939455292,0.5516509270797584,0.8536806611307448,0.8510214536568153,True,True,92,85,0.9915660247418544,1.0293468731637911,3.2742411583181608,0.25362849618220623,-3.0206126621359544,3.527869654500367,-6.294853820454115,6.802110812818528,0.8387208058160277,0.8252385874126171
MTDR,0.7907844664283473,0.7524009043697643,0.6812317892506192,0.6990234144999569,True,True,85,81,1.4693927462269551,1.4410406376957732,4.207952424437289,0.27534464794404745,-3.9326077764932412,4.483297072381336,-8.14056020093053,8.691249496818624,0.8725815686454095,0.8745183587233627
SM,0.8158975750091896,0.788642253568428,0.7680707855411832,0.7728914639925091,False,False,71,74,1.721842051971467,1.6641593017915715,4.275206099594885,0.2624799557315277,-4.0127261438633575,4.537686055326413,-8.287932243458242,8.812892154921299,0.9074572504931271,0.901745286260671
CHX,0.7731256010680521,0.8173570920124338,0.6353256917424261,0.6264627002692622,True,True,70,75,1.6376991101865181,1.6184883259549205,2.5428749695565758,0.051471340405348696,-2.491403629151227,2.5943463099619244,-5.034278598707803,5.1372212795185,0.7702665765931939,0.7018728669359311
BKR,0.3800700009299473,0.4406531525798705,0.8402524493745913,0.8007158682199166,True,True,83,84,0.7026095190514915,0.7979858258145263,1.9758860399067235,0.029293464099168883,-1.9465925758075546,2.005179504005892,-3.922478615714278,3.981065543912616,0.8792656933008535,0.7593943096076162
ERF,0.5603785943688131,0.6118556321034988,0.8182453651109072,0.7814808562313877,True,True,81,84,1.061030568706742,1.157361842835839,2.3832243486994598,0.21190947231745388,-2.171314876382006,2.5951338210169137,-4.554539225081466,4.9783581697163735,0.8730703047712317,0.8379383544728323
CLR,0.5742422168019348,0.5913939638854784,0.6722933248046117,0.6760044969144698,False,False,58,69,1.404555862952862,1.2886834090876738,3.0586809337101575,0.14372745406869458,-2.914953479641463,3.202408387778852,-5.97363441335162,6.26108932148901,0.8737671743059892,0.8524228249970545
NOV,0.43212462651872263,0.4795280720928186,0.8397119569926215,0.808650284498491,True,True,79,84,0.8188097559854062,0.8905820537398933,2.3524294145810183,0.04429442204571187,-2.3081349925353063,2.3967238366267303,-4.660564407116325,4.749153251207749,0.9157532413837951,0.8032687580761739
LBRT,0.89530368405215,0.9395289508543587,0.5668750830874312,0.5434497484100229,False,False,69,73,1.8610803614824911,1.929023206262122,2.32343778733277,0.1289621803021909,-2.194475607030579,2.452399967634961,-4.517913394363349,4.77583775496773,0.7794711691328468,0.6982545008946162
HAL,0.37473466996556654,0.40715024595853155,0.8713226746975702,0.8611810513747115,True,True,75,84,0.733481976988837,0.7380121891503202,2.6217218991741706,0.1428575224066549,-2.4788643767675156,2.7645794215808257,-5.100586275941686,5.386301320754996,0.9114606370568243,0.8577767225804154
CPE,0.9840240552410223,0.7632632946749465,0.7716477819098144,0.8474430710836527,True,True,86,79,1.818055814877258,1.461086240942663,4.92885945263791,0.5103707652541682,-4.418488687383742,5.439230217892079,-9.347348140021653,10.368089670529988,0.7604689611197372,0.7657996344410261
COP,0.34716979826408323,0.37175059307944347,0.8548885194247744,0.8256890946950897,True,True,77,81,0.685645756026171,0.7303956026009715,2.0993171861380113,0.1002935317099415,-1.9990236544280697,2.199610717847953,-4.098340840566081,4.298927903985964,0.9389964163581265,0.8129635890045086
MRO,0.4448584515637945,0.4250057371450655,0.8875567810778815,0.9022314630595466,True,True,84,82,0.8220047293583839,0.7573191887308486,3.007212707375911,0.18253603497076323,-2.8246766724051477,3.1897487423466746,-5.831889379781059,6.196961449722585,0.9242650257470562,0.9198018013273117
CRK,0.6556146983338651,0.7097496119259119,0.5889600503391097,0.5525493168103617,True,True,75,78,1.3421466645805622,1.3836133841891092,2.2860122469655684,0.02648040567292316,-2.2595318412926453,2.3124926526384915,-4.545544088258214,4.59850489960406,0.46058527545573436,0.611536774604481
CNQ,0.3875517269481831,0.35352227209258513,0.8385509752879625,0.8625651726446044,True,True,80,90,0.7055710039357559,0.6183206543047577,2.246924473714934,0.10618682938461443,-2.1407376443303194,2.3531113030995483,-4.387662118045253,4.600035776814482,0.9138266671023497,0.8585609939007379
MGY,0.6545586450442306,0.660050290084006,0.6636207100021456,0.662856600838267,False,False,62,69,1.459696802091514,1.4181341210724163,2.4998534397165497,0.17959057273538698,-2.320262866981163,2.6794440124519365,-4.820116306697712,5.179297452168487,0.8626100824884988,0.7709395848787418
OVV,0.7747667021683194,0.7459548995321887,0.6921976184706948,0.7087447775750044,True,True,87,84,1.379858855479199,1.3648754802539584,3.9649035629469576,0.2636072299895119,-3.7012963329574458,4.228510792936469,-7.666199895904403,8.193414355883426,0.8808788286036368,0.8293436671931746
PXD,0.43384186009168746,0.4096251862873291,0.7314734134314447,0.7645212696467293,True,True,71,71,0.9213329554650223,0.8530399709745409,2.2663423102278095,0.08546412906961731,-2.1808781811581923,2.3518064392974267,-4.447220491386002,4.618148749525236,0.9231465055556414,0.8000613189784972
OXY,0.4854175005357506,0.49671862569943676,0.8810898101438862,0.876749584523918,True,True,78,85,0.9407201588096695,0.9235901992772373,3.0426045824019154,0.11510537871443573,-2.92749920368748,3.157709961116351,-5.970103786089395,6.2003145435182665,0.9024406528354519,0.8545432192877743
FTI,1.0328890600072933,1.0069542700683063,0.44729420779038565,0.48573421996944255,True,True,79,83,1.955539248964334,1.8428558838773383,2.7931143457709693,-0.014544341551145108,-2.8076586873221143,2.7785700042198243,-5.600773033093084,5.571684349990793,0.532294651533065,0.5078657668692212
