,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.38810054405759553,0.40600983916855676,0.7396224938341966,0.7266886903647831,False,False,False,True,False,False,False,True,66,70,0.8488213100837896,0.8541976540526219,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9305436465608796,0.8002966097095434
CRK,0.6352593993945889,0.6800833246463525,0.48140998437321236,0.44345896246650207,False,False,False,True,False,False,False,True,70,70,1.3076845801274573,1.36892941329167,2.3099998180997763,0.013403913153438224,-2.2965959049463383,2.3234037312532143,-4.606595723046114,4.633403549352991,0.4441450905089913,0.5936553230693387
LBRT,0.8874337183906078,0.9226358146833626,0.4819329931726999,0.4556149507122301,False,False,False,False,False,False,False,False,67,63,1.8543424264922062,2.0284840123691286,2.2954702236291964,0.13596045238186344,-2.159509771247333,2.4314306760110598,-4.454979994876529,4.726900899640256,0.7750964420811897,0.6883568213022555
MUR,0.5554806420919811,0.6119325103339944,0.7988796574495668,0.781119737671856,False,False,False,True,False,False,False,True,70,76,1.0914218557780946,1.1637534998120531,2.7412209040574678,0.13534579586138154,-2.605875108196086,2.8765666999188495,-5.347096012253554,5.617787603976317,0.9072021900918001,0.8099575698769089
CHX,0.8183533522919672,0.8844043551922629,0.5864307627118059,0.5371306026558962,False,False,False,True,False,False,False,True,70,71,1.6913763888653328,1.790830271678541,2.5697013756543594,0.04710368105470117,-2.5225976945996584,2.6168050567090604,-5.092299070254017,5.18650643236342,0.7630247991481758,0.6869195515225932
FTI,1.1620265510801024,1.121486666360853,0.33842562442919344,0.41028425285645087,False,False,False,True,False,False,False,True,76,79,2.2227853138098603,2.0482520025187445,2.6392378752230754,-0.05213305154592471,-2.6913709267690002,2.5871048236771506,-5.330608801992075,5.226342698900226,0.6152050243719358,0.49646429293054906
SM,0.9033711319052748,0.8846375510698764,0.664067834682863,0.6583056463350463,False,False,False,False,False,False,False,False,62,63,2.0364202797206135,2.0047878909857184,4.339489460386908,0.2601239579654054,-4.079365502421502,4.599613418352313,-8.41885496280841,8.93910287873922,0.8978525992705145,0.8900800196775435
CNQ,0.4330347140074073,0.38177382152458655,0.7097529872985777,0.7376707040887305,False,False,False,True,False,False,False,True,71,73,0.8661624431429855,0.757066979660164,2.2721407833591365,0.11550320711195568,-2.156637576247181,2.387643990471092,-4.4287783596063175,4.6597847738302285,0.9064287840297667,0.8462364075437763
MGY,0.6838112327537408,0.7227189564038898,0.6208877144855163,0.5919413518951718,False,False,False,False,False,False,False,False,58,64,1.5579504220360285,1.5907098794395362,2.5168492072659383,0.1615944222483307,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8574381001763878,0.7560685379198107
ERF,0.6170690145881003,0.6666211092457004,0.7106833939666699,0.6620688471059718,False,False,False,True,False,False,False,True,77,78,1.1761295795778783,1.280296824088583,2.372944650833725,0.22578972812373213,-2.147154922709993,2.5987343789574573,-4.520099573543718,4.971679029791182,0.8658829625522462,0.8270756035925027
CLR,0.5749384800105783,0.6128940159529443,0.7261532895815799,0.6934332654147795,False,False,False,True,False,False,False,True,55,65,1.3690895444508548,1.3254259304755653,3.1064044183642827,0.10922064080410969,-2.997183777560173,3.2156250591683926,-6.103588195924456,6.322029477532675,0.8672422362054786,0.8431032294276596
MTDR,0.813333461580636,0.7855137360866277,0.5836613637284997,0.5591157213255635,False,False,False,False,False,False,False,False,75,68,1.6026763028738775,1.6567527156087922,4.286993378300227,0.27011664649909356,-4.016876731801134,4.557110024799321,-8.30387011010136,8.844103403099549,0.8667253642720095,0.8651579026243543
NOV,0.5614279554203524,0.593386244684076,0.5730813506289877,0.534955341099006,False,False,False,False,False,False,False,False,54,69,1.3703169420056975,1.260924898304238,2.368540208725585,0.04423992291586195,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9021200872214769,0.7853622987365302
APA,0.6459777275036417,0.6159518065490385,0.6827795007838622,0.6944289688748454,False,False,False,True,False,False,False,True,72,70,1.2891012018998311,1.2926997050825246,3.3217344223501035,0.22547638002929413,-3.0962580423208093,3.547210802379398,-6.417992464670913,6.868945224729501,0.8259403116131534,0.8075023990134313
SLB,0.4670273439061245,0.5080952440914371,0.7136872774671836,0.6894009190822418,False,False,False,True,False,False,False,True,68,74,0.9840222559859363,0.9723965079657978,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9173013812789511,0.8244702277549355
CPE,1.139963671511726,0.8586004985698518,0.3650064486270572,0.6940019484178301,False,False,False,False,False,False,False,False,77,66,2.258867412740372,1.8095660070968294,5.002310006957983,0.521426336267118,-4.480883670690865,5.523736343225101,-9.483193677648849,10.526046350183083,0.7421486003186164,0.7518404984433729
CPG,0.6846755684561308,0.6622164912756029,0.6303774067972061,0.626204496044954,False,False,False,True,False,False,False,False,66,67,1.469781599918494,1.3934723418496235,3.249692832735899,0.3317923481095327,-2.917900484626366,3.5814851808454318,-6.1675933173622655,6.83117801358133,0.7461018687298868,0.7976497841543816
OXY,0.5677113163955728,0.606775153778791,0.7888704628555252,0.758568296903927,False,False,False,True,False,False,False,True,63,75,1.266288654529033,1.1950435368181345,3.08003421411181,0.11250015202009762,-2.9675340620917123,3.1925343661319077,-6.047568276203522,6.272568580243718,0.8943675403619309,0.8395071399532459
