,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5145468454438515,0.5604668813070413,0.8766289709184382,0.8571573413377138,True,True,87,82,0.8957047699587062,1.0093360112689185,2.7321643703224825,0.1342489982940278,-2.5979153720284547,2.8664133686165103,-5.330079742350938,5.598577738938992,0.9163150003954568,0.8223683421637922
OXY,0.4898926766441458,0.4992749560511488,0.8743417639148022,0.872098241363785,True,True,76,84,0.965674970934112,0.9262743820627198,3.0456716852522168,0.11699482125903936,-2.9286768639931773,3.1626665065112562,-5.974348549245394,6.208338191763473,0.9021203618040059,0.8540947069227027
OVV,0.7721881092995592,0.7501241651248834,0.6675554558533188,0.6817913789394847,True,True,86,83,1.3781712615330726,1.3750726150238441,3.970659035312645,0.2566220907154374,-3.7140369445972077,4.227281126028083,-7.684695979909853,8.197940161340728,0.8807524743186126,0.828857317661241
COP,0.3481253060877779,0.3681152724141833,0.8486625778278203,0.8207323030244387,True,True,78,78,0.6820478129505888,0.737497073698405,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9386185790750805,0.8113722462024519
CNQ,0.3867094541662811,0.34549409922642155,0.8293809109049547,0.8582932122552546,True,True,79,87,0.7063942093520622,0.6155698059127813,2.249411552198886,0.10407069555340967,-2.1453408566454764,2.3534822477522956,-4.394752408844362,4.602893799951182,0.9137049232469713,0.8580327124586962
CHX,0.7807926472700418,0.8248197291401874,0.6256829039799221,0.6149545727027281,True,True,71,73,1.6384935112734276,1.6635650023769146,2.5441785095470513,0.046430582536675535,-2.4977479270103755,2.590609092083727,-5.041926436557427,5.134787601630778,0.7692421326368128,0.7005933064205587
SM,0.8127165902151121,0.7873070241347555,0.7547656235154158,0.7614380315672008,False,False,71,73,1.7074765679907038,1.6532971112555623,4.278814823125941,0.25683972028222324,-4.021975102843718,4.535654543408165,-8.30078992596966,8.814469366534105,0.9069098450148786,0.9009729208581112
HES,0.33538978973741335,0.33383127478227886,0.8824296373982929,0.8897274833932415,True,True,83,86,0.6467925301713685,0.6133614475132795,2.278369128209188,0.08837333085966799,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9398715674324203,0.8596176046532947
APA,0.5737340404304503,0.5469381660649844,0.8426673161816336,0.8438373662131321,True,True,92,84,0.9944027808461908,1.0208341237232692,3.280780442200756,0.2276739600006397,-3.0531064822001164,3.5084544022013957,-6.333886924400872,6.789234844402152,0.8378784934104738,0.8245034986991262
CLR,0.580590483933807,0.597649324598186,0.6502290403824863,0.6544545995062863,False,False,56,67,1.4453194110878549,1.3133890969517599,3.056915176446025,0.13193760544326466,-2.9249775710027603,3.1888527818892896,-5.981892747448785,6.245767958335315,0.872787370833732,0.8513011573219966
MTDR,0.7789440168695171,0.7397471769627232,0.6665669560900409,0.6852695331374777,True,True,83,81,1.463014428075614,1.4185060383688035,4.215123160750365,0.2705120424631728,-3.9446111182871926,4.485635203213538,-8.159734279037558,8.700758363963903,0.8726022616448307,0.8741835198262662
