,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7789440168694435,0.7397471769484913,0.6665669560898874,0.6852695331446914,True,True,83,81,1.4630144280757629,1.4185060383471735,4.215123160750366,0.27051204246317273,-3.9446111182871935,4.485635203213539,-8.15973427903756,8.700758363963905,0.8726022616448323,0.8741835198262656
BKR,0.37602045575673426,0.4339321022473509,0.8372885349804721,0.7997655899084505,True,True,81,87,0.69854937120402,0.7652868073446661,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8791301178871938,0.7591779823909499
CLR,0.5805904839746902,0.5976493245981935,0.6502290403524161,0.654454599506278,False,False,56,67,1.4453194111694536,1.3133890969517725,3.056915176446025,0.13193760544326472,-2.9249775710027603,3.1888527818892896,-5.981892747448785,6.245767958335315,0.8727873708337313,0.8513011573219956
APA,0.57373404042082,0.5469381660649842,0.8426673161853423,0.8438373662131322,True,True,92,84,0.9944027808332438,1.0208341237232683,3.280780442200756,0.2276739600006397,-3.0531064822001164,3.5084544022013957,-6.333886924400872,6.789234844402152,0.8378784934104735,0.8245034986991262
CHX,0.7807926472892316,0.8248197291401573,0.6256829039709759,0.6149545727027494,True,True,71,73,1.638493511300264,1.6635650023768482,2.5441785095470513,0.046430582536675556,-2.4977479270103755,2.590609092083727,-5.041926436557427,5.134787601630778,0.7692421326368131,0.7005933064205591
FTI,1.0300513285125283,0.9993727799830381,0.4320169529181169,0.4838561106539493,True,True,78,84,1.9591535999344722,1.8015126140471107,2.7987228616575446,-0.02328222607858905,-2.822005087736134,2.7754406355789554,-5.620727949393678,5.5741634972365,0.5327726306347551,0.509342597144264
COP,0.34812530607774966,0.368115272414186,0.8486625778344538,0.8207323030244527,True,True,78,78,0.6820478129263011,0.7374970736983657,2.1003592642855495,0.0917552917021975,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9386185790750808,0.8113722462024513
HAL,0.376711998499767,0.4064540621621909,0.8648582100704314,0.8561931543682456,True,True,73,84,0.7487901155432365,0.7353753802668302,2.6238579216406492,0.13512772325864392,-2.4887301983820054,2.758985644899293,-5.112588120022655,5.382843566539942,0.9109959369568841,0.856836678422605
CRK,0.6453903840866938,0.7050943612056159,0.5878694067029598,0.5478724563153694,True,True,73,75,1.344713333230039,1.4015031277952692,2.2921579352351467,0.015265591476484167,-2.2768923437586626,2.3074235267116308,-4.569050278993809,4.599581461946777,0.4589422399547266,0.6095538035452323
NOV,0.444279749779233,0.48493928289456906,0.8300053153198484,0.7995283425741913,True,True,79,84,0.830029751419455,0.8973171437328782,2.352432683388006,0.03334366172671296,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9150946190104186,0.8013067453884286
