,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6429843594101899,0.698537127011694,0.5687818564440968,0.529398636292953,True,True,73,73,1.3403440353057405,1.4111897218221514,2.2832260665709545,0.03448431330233634,-2.248741753268618,2.317710379873291,-4.531967819839573,4.600936446444245,0.45659544819487385,0.6087924193266463
FTI,1.0426111415281667,1.0210627759684066,0.42512880758537996,0.4638582804210166,True,True,80,84,1.9517266642734996,1.8417239699094903,2.7939573584725115,-0.013916847525473433,-2.807874205997985,2.780040510947038,-5.601831564470497,5.573997869419549,0.5298533990681892,0.5060399181303503
PXD,0.42910916499286594,0.40240755439299414,0.7222473519728908,0.757333916153726,True,True,71,76,0.9012517141599565,0.8013945894148918,2.264110772086968,0.07883311678307273,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9237008670353904,0.7990391536704093
LBRT,0.8757090951473084,0.9188976737149653,0.5270462599996797,0.5030834902383987,False,False,70,70,1.7983608914121783,1.9241038115786697,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.779416397308011,0.6971697045933285
APA,0.5748279466273526,0.5429587541004905,0.8302451640300499,0.8324286901143303,True,True,91,85,0.9997798295415806,1.012936111873394,3.2701967547536688,0.2420769786948435,-3.0281197760588254,3.512273733448512,-6.298316530812494,6.782470488202181,0.8366021676922718,0.8228790838313018
HAL,0.3798510256453722,0.40391148194727583,0.8497363926025379,0.8423296575696149,True,True,75,83,0.745420857094834,0.7379104356668177,2.6121236594153388,0.147599180144157,-2.464524479271182,2.7597228395594957,-5.0766481386865205,5.3718464989748345,0.909958192012659,0.8550939037456711
CNQ,0.3819517126448306,0.3418345614672732,0.822624004147261,0.851757664067811,True,True,80,87,0.6937322806598043,0.6096265046061486,2.2440564847062303,0.11221923179549192,-2.1318372529107386,2.356275716501722,-4.375893737616969,4.600332201207952,0.9133542224746275,0.8570814311433929
MUR,0.5158522654264629,0.5640535385815213,0.8675069140860224,0.8450270401029369,True,True,86,82,0.904617038621158,1.0183531648584097,2.712354253210163,0.1425265558585377,-2.5698276973516254,2.8548808090687006,-5.282181950561788,5.567235062278864,0.9157805927827967,0.820508826552008
BKR,0.3725966581525601,0.4281163550037685,0.8228204255169256,0.7840122241779613,True,True,81,87,0.6926947563099095,0.7525153623365166,1.968471282872319,0.033615023370109735,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8778221835985524,0.7564700845112711
CPE,0.9549443805422289,0.756509053778158,0.7460108903871159,0.8252824237073202,True,True,83,78,1.7883854476545566,1.4459395352343687,4.919245927335969,0.5348211400898786,-4.384424787246091,5.454067067425847,-9.30367071458206,10.373312994761816,0.7581884917107051,0.7629966661253859
SM,0.8156363127030158,0.7858255483802584,0.7363449859428255,0.7447342857541492,False,False,72,72,1.6994791580959516,1.661043694498696,4.266752496627381,0.2753277222795569,-3.9914247743478244,4.542080218906938,-8.258177270975207,8.808832715534319,0.9065814854841402,0.900514518167658
CHX,0.7775271632293327,0.8190426589992195,0.6001468232265118,0.5911061444060179,True,True,70,74,1.642569151249664,1.638854899150803,2.530143021867405,0.05928309435598641,-2.4708599275114187,2.5894261162233914,-5.001002949378823,5.119569138090797,0.7663791967224761,0.6969163651317283
CLR,0.5687284602779472,0.5864445596604833,0.6554885212950604,0.6568214325162127,False,False,58,71,1.3716264966140532,1.2429299398316067,3.053727546413779,0.14141260838489114,-2.9123149380288877,3.19514015479867,-5.966042484442667,6.248867701212449,0.8735292520195265,0.8520938515166393
MTDR,0.770166247966829,0.7303386088145543,0.658048515469052,0.6782380776915999,True,True,83,81,1.4389167344488778,1.3924049889433918,4.208892888165987,0.28481356245943507,-3.9240793257065514,4.493706450625422,-8.132972213872538,8.702599338791408,0.8726828213074346,0.8745927428903008
