,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8986777262570537,0.9382109183268548,0.5636628208278323,0.5417149319390893,False,False,71,73,1.8366480817651016,1.9288444544109171,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.7792693678528684,0.6981017103878118
FTI,1.0336025002161908,1.0118571027415204,0.4461209401212728,0.48342362454403376,True,True,79,83,1.9581733751396697,1.8440596132936415,2.794729415102207,-0.016234561804447316,-2.8109639769066543,2.77849485329776,-5.605693392008861,5.573224268399967,0.5323077701388708,0.5076959978188047
CPE,0.977081995480998,0.7599313805829635,0.773074221109874,0.8481840322611788,True,True,85,78,1.8217216909639369,1.4647408307600336,4.932167845853916,0.5086502266697778,-4.423517619184139,5.440818072523694,-9.355685465038055,10.37298591837761,0.7605343119852132,0.7658619035381711
MRO,0.44614687667062436,0.42814104411536535,0.8868701756393059,0.9011278173881712,True,True,85,82,0.8177423693869192,0.7605511730198549,3.0085338163125726,0.17993753405749857,-2.828596282255074,3.188471350370071,-5.837130098567647,6.197005166682644,0.9242255158405891,0.9197562029251343
OVV,0.7748334692235651,0.7455922031054274,0.6908463333325507,0.7075802557422403,True,True,88,84,1.3728943896238253,1.3648336100250176,3.9665720614306474,0.2600465378984522,-3.7065255235321954,4.2266185993290994,-7.673097584962843,8.193190660759747,0.8808607600564815,0.8292502000692117
CRK,0.6503509975184623,0.7074686377724471,0.5935510202184295,0.5554723161954827,True,True,74,77,1.342424234905172,1.3877453963831143,2.2896559589046612,0.0218304372132336,-2.2678255216914276,2.311486396117895,-4.557481480596089,4.601142355022556,0.4611507558159964,0.6117239738482834
SLB,0.3999892989645254,0.43488905588295046,0.8501360527155428,0.8379927750794947,True,True,80,84,0.7544139208601962,0.778474008219911,2.2119591375421113,0.08840914023248465,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9277372592731826,0.8383627936135021
CNQ,0.38923357844004025,0.3522490198868518,0.8366948491326329,0.8623346611543595,True,True,81,89,0.7045060084418558,0.6201244103653535,2.2475169470450345,0.10370279403674568,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9137745784103416,0.8584914950582226
HES,0.32493772213802524,0.3303433214871739,0.8947520587809216,0.8982984942674841,True,True,85,88,0.6254570012916109,0.601588973064575,2.2794299711881303,0.09529147442919536,-2.184138496758935,2.374721445617326,-4.4635684679470655,4.654151416805456,0.9402953419073617,0.8609640105090164
MTDR,0.789906896490893,0.7521264795659173,0.6793575258375273,0.697127399221686,True,True,85,81,1.4693755191848354,1.44112402420244,4.209555548756907,0.2713471326917852,-3.9382084160651223,4.4809026814486925,-8.14776396482203,8.6904582302056,0.8725216785785718,0.8744459136496853
APA,0.5724913752619448,0.5478135052120531,0.8515114294388074,0.8511510052858944,True,True,92,85,0.9960811366132857,1.0227696706980938,3.2747710868962185,0.24956369866357378,-3.0252073882326447,3.5243347855597924,-6.299978475128864,6.7991058724560105,0.8386203771504183,0.8252004376045243
MGY,0.6532464144397292,0.6570611964089476,0.6625703671451766,0.6628153298758577,False,False,62,68,1.4600150978139002,1.422564184349063,2.5000143197204863,0.17622657056873609,-2.3237877491517502,2.6762408902892223,-4.8238020688722365,5.176255210009709,0.8625045718788403,0.7708947417800085
SM,0.8161421268672278,0.7891248373233095,0.7673325235727972,0.7721701536217944,False,False,71,74,1.7219591055456436,1.6641901470731872,4.277061674507775,0.2587207663600675,-4.0183409081477075,4.535782440867842,-8.295402582655482,8.812844115375617,0.9072966339145866,0.9016886485623299
OXY,0.48485968822706116,0.49789121177933904,0.8810697899004153,0.8765162193148799,True,True,78,85,0.9408976507370524,0.9235989717255402,3.0439271964468366,0.11237154666420154,-2.931555649782635,3.156298743111038,-5.975482846229472,6.200225939557875,0.9024005303513163,0.8544567080990643
