,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.43767493423649856,0.4788658674319122,0.8366080739010555,0.8079516589703675,True,True,78,84,0.8293731292379636,0.8890205110475611,2.3450157174448014,0.04334571258897523,-2.301670004855826,2.3883614300337768,-4.646685722300628,4.733377147478578,0.909963909623662,0.804305862100265
HES,0.3342057208628717,0.3383398122276906,0.8888191240721182,0.89389932775525,True,True,81,90,0.6657185821323077,0.6089561152323509,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9345577409634587,0.860037157651283
CLR,0.5704069144238757,0.5878863346837693,0.6713456575656469,0.6742497235001634,False,False,58,70,1.4131224689886033,1.2744359195625412,3.0526003990106725,0.14924389300137048,-2.903356506009302,3.201844292012043,-5.955956905019974,6.254444691022716,0.8721003044533497,0.8522105568228722
APA,0.5639876221846144,0.5475735019351291,0.845586778831281,0.8448321621098754,True,True,86,85,1.0216010508596591,1.0340575403998302,3.269176820854753,0.2621694317219934,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8364061802529346,0.825825291600932
CRK,0.6549140255450554,0.703524432090849,0.5850155845350994,0.5529455432936008,True,True,74,78,1.353485298580904,1.3793300455229296,2.268738922322663,0.0208693592200114,-2.2478695631026517,2.2896082815426744,-4.516608485425315,4.558347203865337,0.46039822435770095,0.6136589740812961
CPE,0.9303458191962576,0.7648495573956408,0.7940060565928427,0.8470194724850776,True,True,84,80,1.7302960665164662,1.4455789407258017,4.918278385773699,0.5163361347226515,-4.4019422510510475,5.434614520496351,-9.320220636824747,10.35289290627005,0.7582481999455939,0.7666409393293357
MUR,0.5344869069481524,0.5770697850234202,0.876172273720659,0.8608770563738856,True,True,89,87,0.9321221018002807,1.0158445281367294,2.733811444745309,0.14992338358374005,-2.5838880611615687,2.883734828329049,-5.3176995059068775,5.617546273074358,0.911272543510332,0.8241713352938218
MRO,0.44114751759983906,0.4199142594089051,0.8867922431733425,0.9027538221607906,True,True,85,83,0.8148727355303637,0.7440106484015807,3.001788118294093,0.19094607180518716,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9221125036698208,0.9181448104917795
FTI,1.0101240388598596,0.9980216583103056,0.455485509983647,0.49008198052686347,True,True,84,83,1.867883663164406,1.8277291457567302,2.7999835147906555,-0.012934777522635674,-2.812918292313291,2.78704873726802,-5.612901807103947,5.587032252058675,0.5123852426985582,0.5094234482177595
HAL,0.3859667282831567,0.41265583228913577,0.8614744644481472,0.8571773466281973,True,True,78,86,0.7441993278093967,0.7359025810682639,2.6062821510061975,0.135412778741009,-2.4708693722651884,2.7416949297472066,-5.077151523271386,5.347977080753404,0.9060806751913021,0.8564497616523433
