,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.42188418247556797,0.40079012649651585,0.7252506047103457,0.7636295954691825,True,True,69,74,0.9293214083480833,0.8226016218075098,2.2582270426230897,0.08283046928564863,-2.175396573337441,2.3410575119087382,-4.4336236159605305,4.599284554531828,0.919848463876542,0.7997901873493524
CPE,0.930345819195375,0.7648495573888696,0.7940060565929943,0.8470194724857356,True,True,84,80,1.7302960665149374,1.445578940718566,4.918278385773699,0.5163361347226515,-4.4019422510510475,5.434614520496351,-9.320220636824747,10.35289290627005,0.7582481999455926,0.7666409393293356
MGY,0.6939793280020431,0.6849891498900624,0.6335297095045905,0.6359113693312353,False,False,60,67,1.5855485391917379,1.5139115414542734,2.5191829757862148,0.16428092552002496,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8508044947755367,0.7666487013848409
HAL,0.3859667282818847,0.4126558322891178,0.8614744644486729,0.8571773466281992,True,True,78,86,0.7441993278068266,0.7359025810682294,2.6062821510061975,0.13541277874100902,-2.4708693722651884,2.7416949297472066,-5.077151523271386,5.347977080753404,0.9060806751913018,0.8564497616523435
CPG,0.5795900866172898,0.5855488488215748,0.7871387714601283,0.7811812822200507,True,True,73,80,1.1770106433881304,1.1412836704101788,3.0619078682775975,0.2743331730438027,-2.7875746952337948,3.3362410413214003,-5.849482563511392,6.398148909598998,0.8133058351363028,0.8150868984275815
MTDR,0.775769702674827,0.73691178331688,0.686995219399939,0.7012428395816876,True,True,83,82,1.4601642429060777,1.418905911884604,4.186364739689502,0.26566441012148334,-3.9207003295680183,4.452029149810985,-8.107065069257521,8.638393889500486,0.8732406578022127,0.8730467410139432
OXY,0.48461088774729577,0.49228925899206355,0.8766068062812946,0.8749031493715079,True,True,80,85,0.9287833335915188,0.9119950501873901,3.0349983270070773,0.11879727864941725,-2.91620104835766,3.1537956056564944,-5.951199375364737,6.188793932663572,0.9016198265398498,0.8548419339187525
CNQ,0.39011138244424093,0.3536661909822384,0.8363994856865442,0.8633686079894745,True,True,82,90,0.6984226887219266,0.6112932769661642,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9147354615184585,0.8582111245264656
FTI,1.0101240388786459,0.998021658310327,0.455485509971122,0.49008198052684315,True,True,84,83,1.8678836631876348,1.8277291457567737,2.799983514790656,-0.01293477752263566,-2.8129182923132916,2.7870487372680204,-5.612901807103948,5.587032252058676,0.5123852426985575,0.5094234482177598
MRO,0.44114751758463544,0.41991425941173177,0.886792243180972,0.9027538221595549,True,True,85,83,0.8148727354991969,0.7440106484069683,3.001788118294093,0.19094607180518716,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9221125036698211,0.9181448104917787
