,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5748279466312651,0.5429587541004816,0.8302451640285791,0.8324286901143314,True,True,91,85,0.9997798295467771,1.0129361118733622,3.2701967547536683,0.2420769786948435,-3.028119776058825,3.5122737334485117,-6.298316530812493,6.78247048820218,0.8366021676922715,0.8228790838313025
CLR,0.5687284602785883,0.5864445596604617,0.6554885212945877,0.6568214325162357,False,False,58,71,1.3716264966150173,1.242929939831581,3.053727546413779,0.1414126083848911,-2.9123149380288877,3.19514015479867,-5.966042484442667,6.248867701212449,0.8735292520195261,0.8520938515166397
HES,0.3344942760220258,0.3385434327441812,0.8745261264783054,0.8798432727965618,True,True,82,87,0.6511711796434136,0.6181583656687067,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9393024171455013,0.8587749468067103
SM,0.8156363127036761,0.7858255483663021,0.7363449859426144,0.7447342857584647,False,False,72,72,1.699479158097238,1.6610436944662235,4.266752496627382,0.27532772227955693,-3.9914247743478253,4.542080218906939,-8.258177270975207,8.808832715534322,0.906581485484139,0.9005145181676585
MTDR,0.770166247942731,0.7303386087986348,0.6580485154820258,0.678238077699426,True,True,83,81,1.438916734411026,1.392404988919591,4.208892888165987,0.2848135624594351,-3.9240793257065514,4.493706450625422,-8.132972213872538,8.702599338791408,0.8726828213074329,0.8745927428903005
MGY,0.6535308871519939,0.6631355710430941,0.63723392137862,0.6360999206866815,False,False,60,68,1.483580852459988,1.4221082579777173,2.486993381531807,0.1811902444338399,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.8599945450589802,0.7658177817739829
NOV,0.4413038234946666,0.48033234524187496,0.8153151178716456,0.7834033502998566,True,True,77,83,0.83734716914556,0.8956873946414826,2.3406749267021443,0.04492685478580074,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9141412745955978,0.7994041989968157
CNQ,0.38195171265437966,0.3418345614687638,0.8226240041392252,0.851757664066413,True,True,80,87,0.693732280676293,0.6096265046093365,2.2440564847062303,0.11221923179549192,-2.1318372529107386,2.356275716501722,-4.375893737616969,4.600332201207952,0.9133542224746267,0.8570814311433925
OXY,0.4872512851931746,0.5031558764236307,0.8658390075178763,0.8611954210488882,True,True,75,84,0.9694153138653292,0.9337757217199032,3.0318386650939733,0.1365020213844628,-2.8953366437095105,3.168340686478436,-5.927175308803483,6.20017935157241,0.901045654805722,0.8522430344006326
LBRT,0.8757090951264284,0.9188976737149999,0.5270462600089368,0.5030834902383761,False,False,70,70,1.7983608913790305,1.9241038115787403,2.296442110652618,0.13249752094895295,-2.1639445897036653,2.428939631601571,-4.460386700356283,4.725381742254189,0.7794163973080109,0.6971697045933287
CPE,0.954944380597622,0.7565090537753706,0.7460108903686539,0.8252824237077836,True,True,83,78,1.7883854477266394,1.4459395352305633,4.91924592733597,0.5348211400898786,-4.3844247872460915,5.454067067425848,-9.303670714582061,10.373312994761818,0.7581884917107052,0.7629966661253864
HAL,0.37985102565254864,0.40391148194726806,0.8497363925993134,0.8423296575696154,True,True,75,83,0.7454208571099147,0.737910435666809,2.6121236594153388,0.14759918014415693,-2.464524479271182,2.7597228395594957,-5.0766481386865205,5.3718464989748345,0.909958192012661,0.8550939037456705
ERF,0.562369589000417,0.6065231389666718,0.780468930789954,0.7454549481721029,True,True,81,85,1.056365891308011,1.1295456442558294,2.3551822687519683,0.21640075615346008,-2.1387815125985083,2.5715830249054283,-4.493963781350477,4.926765293657397,0.8716405937955497,0.8358820680280246
CRK,0.6429843594199648,0.6985371270116456,0.568781856435542,0.5293986362929963,True,True,73,73,1.3403440353231983,1.4111897218220686,2.2832260665709545,0.034484313302336374,-2.248741753268618,2.317710379873291,-4.531967819839573,4.600936446444245,0.4565954481948751,0.608792419326647
SLB,0.409762351159517,0.43391350744090024,0.815032661486186,0.8141235647406317,True,True,79,83,0.7841004327614711,0.7730394980910211,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9265357819460881,0.8356166155749887
PXD,0.42910916498972107,0.40240755439301024,0.7222473519759092,0.7573339161537214,True,True,71,76,0.9012517141498584,0.8013945894149522,2.264110772086968,0.07883311678307271,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.92370086703539,0.7990391536704091
OVV,0.7699653978750696,0.7457346545734177,0.6391864415814449,0.6574450309838716,True,True,86,84,1.3738733651910784,1.3547611204374295,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8800031732390003,0.8277293483184531
CHX,0.7775271632551272,0.8190426589992691,0.6001468232139261,0.591106144405981,True,True,70,74,1.6425691512841756,1.638854899150912,2.530143021867405,0.05928309435598642,-2.4708599275114187,2.5894261162233914,-5.001002949378823,5.119569138090797,0.7663791967224767,0.6969163651317294
MUR,0.5158522654238679,0.5640535385814782,0.8675069140870396,0.8450270401029557,True,True,86,82,0.9046170386167817,1.0183531648583477,2.712354253210163,0.1425265558585377,-2.5698276973516254,2.8548808090687006,-5.282181950561788,5.567235062278864,0.9157805927827971,0.8205088265520085
MRO,0.4363471658414338,0.42408210668738644,0.8788212910177219,0.8932694236325044,True,True,82,82,0.816946810789212,0.7477815585061228,3.001062427879254,0.18507897094089024,-2.8159834569383637,3.186141398820144,-5.817045884817618,6.187203826699398,0.9238188729921978,0.9191174639799596
FTI,1.0426111415270993,1.0210627759683943,0.4251288075862195,0.46385828042102706,True,True,80,84,1.9517266642725688,1.8417239699094712,2.7939573584725115,-0.013916847525473456,-2.807874205997985,2.780040510947038,-5.601831564470497,5.573997869419549,0.5298533990681904,0.5060399181303499
COP,0.34781069142513177,0.36968219228820853,0.8365428505394509,0.8058257246608973,True,True,78,79,0.6823505892832907,0.7337175777243131,2.091590652800888,0.1011704203558706,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9379350392196351,0.8091649302431945
BKR,0.37259665815252735,0.42811635500376355,0.8228204255169452,0.7840122241779658,True,True,81,87,0.6926947563099185,0.7525153623365135,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8778221835985518,0.7564700845112697
