,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5915699179984243,0.5841338105461104,0.7804702648656108,0.7818769156867527,True,True,78,80,1.176821719247782,1.14609741714029,3.2152353095353376,0.31595717928120615,-2.8992781302541317,3.5311924888165436,-6.114513439789469,6.746427798351881,0.7606076374903281,0.8145099203048062
CHX,0.7681559385951646,0.8120130175392701,0.6334969580083503,0.6245687007929988,True,True,69,74,1.645901394402295,1.6264488213683557,2.5400777328458606,0.05378695865287084,-2.4862907741929896,2.5938646914987316,-5.026368507038851,5.133942424344592,0.7703449822976194,0.7020022185742394
MUR,0.5295598422088548,0.5738681942615733,0.8802158022070209,0.8626407113556812,True,True,90,86,0.9172833252819019,1.017669033759178,2.736722660226218,0.14764133963814058,-2.5890813205880776,2.8843639998643584,-5.325803980814295,5.621086660090577,0.9156031604693408,0.82326567195836
BKR,0.3855313430090789,0.4449588479285727,0.836849851843364,0.7970572150343097,True,True,82,85,0.7159647816166854,0.8039574953906117,1.974455729795617,0.03305740701100043,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.878911883692978,0.7590599839456028
MRO,0.43686495633217887,0.41928850324848627,0.8916427602550154,0.9054453109427983,True,True,83,84,0.8113891075754667,0.7369718095752686,3.0057475257195194,0.19163925902169185,-2.8141082666978274,3.1973867847412114,-5.819855792417347,6.20313431046073,0.924489592537563,0.9200084059692999
MTDR,0.7839730781981613,0.7473207805851182,0.6838543325012354,0.6999675116672435,True,True,85,82,1.4612586845042557,1.4293325924890403,4.202562750605517,0.2785693340102697,-3.923993416595247,4.481132084615786,-8.126556167200764,8.683694835221303,0.8722926122873801,0.8742405927338253
LBRT,0.8917538426979675,0.9343732123125231,0.5706021131460888,0.5482718227118958,False,False,71,73,1.8330149029213867,1.922661845047801,2.322300070326579,0.13345567606624992,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7795238121573781,0.6986151226961189
CNQ,0.38840297288507536,0.3527070779622999,0.839544209922538,0.8649675896474904,True,True,81,91,0.7043290489264915,0.6135055933270726,2.2456026191737335,0.10930767248043104,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9137336012855577,0.8586259433618713
CLR,0.5701086036826316,0.5871752254062423,0.6745228260494762,0.6784314326732857,False,False,58,72,1.3978694647597834,1.2536844519590902,3.0561345415715357,0.14887748283564503,-2.907257058735891,3.2050120244071807,-5.9633916003074265,6.261146565978716,0.8738563099217117,0.8525388022970838
SLB,0.39677762791473276,0.43072706726381566,0.851220611911149,0.84009810406418,True,True,82,83,0.7448096624276688,0.7778152193439679,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9278326824525651,0.8385824052777693
FTI,1.0220208226191407,0.9940128672279788,0.45220214056120867,0.4932138093535047,True,True,79,82,1.9471191182086254,1.8381556099029923,2.7897469645286335,-0.01200599334116271,-2.8017529578697964,2.7777409711874705,-5.591499922398429,5.5674879357161045,0.5324833078033802,0.5081111577837976
PXD,0.4278022737153217,0.4035970097220698,0.7359434200336663,0.7690044192935495,True,True,71,76,0.9118199897295913,0.8139060441397283,2.264257344395211,0.08834287332294262,-2.1759144710722684,2.352600217718154,-4.44017181546748,4.616857562113365,0.9232044345640803,0.800247559731193
SM,0.8062972874224927,0.7799245953831707,0.7732152087067785,0.777372125747385,False,False,73,75,1.6719540621740292,1.6316177084995236,4.2701016111530254,0.26619128177941614,-4.00391032937361,4.536292892932441,-8.274011940526634,8.806394504085468,0.9073724629493041,0.9016370957089249
COP,0.34655343056324595,0.3675114099020509,0.8556439310238679,0.8288826258400653,True,True,77,81,0.6852803713496034,0.723273556832877,2.097411846372758,0.1026866019212644,-1.9947252444514934,2.200098448294022,-4.092137090824251,4.29751029466678,0.938948863186104,0.8131077870258314
APA,0.5670305792064683,0.5525127722002874,0.8527774298225269,0.8488249216789125,True,True,92,86,0.9889095263438317,1.0259869028734954,3.27045401001508,0.2560197226724478,-3.014434287342632,3.5264737326875277,-6.284888297357712,6.796927742702607,0.8386980001018451,0.8252024761127993
OVV,0.76154745471222,0.7339185008145966,0.7053546889690424,0.7194531852818131,True,True,86,86,1.361313786786644,1.3290035501234445,3.9610504426762767,0.2692223797237683,-3.691828062952508,4.230272822400045,-7.652878505628785,8.191323265076322,0.8809435846515054,0.8294739688631416
ERF,0.5586146123449152,0.6096158211711701,0.8178099475268255,0.7813329360802034,True,True,82,84,1.0557895999320526,1.1573645239073806,2.3809557297453874,0.214957160294,-2.1659985694513875,2.5959128900393873,-4.546954299196774,4.976868619784775,0.873176907174213,0.8380957492884988
NOV,0.43103718533191654,0.4764312918514623,0.8397268089199473,0.8093113358291579,True,True,79,84,0.8187691067639238,0.887600775234841,2.349835136475482,0.046965042844202866,-2.302870093631279,2.396800179319685,-4.652705230106761,4.746635315795167,0.9157731373460419,0.8033394786104955
HES,0.3273332931333621,0.33453827051906476,0.8946060795651063,0.8965029384571976,True,True,83,88,0.6391543503987481,0.6116507355664971,2.278274257577439,0.10279998297691903,-2.17547427460052,2.381074240554358,-4.4537485321779595,4.659348498131797,0.9402166141599269,0.8609874148548798
MGY,0.6783721371198675,0.6847871238367199,0.6405015808245507,0.6360346822428444,False,False,59,67,1.5771938926388935,1.5131941620760812,2.499753288735724,0.17750861002207582,-2.322244678713648,2.6772618987578,-4.821997967449372,5.177015187493524,0.8577275078156545,0.7652058009033755
CPE,0.9812533320959871,0.7588483223066255,0.771620653297219,0.8478732397010031,True,True,86,78,1.8185665178014425,1.4691135378921518,4.923546543230823,0.5152667487112964,-4.408279794519527,5.438813291942119,-9.33182633775035,10.362359835172942,0.7606121654419667,0.7659711257153085
CRK,0.6531687940443018,0.7061709153555934,0.587868863114815,0.5522011879229413,True,True,75,78,1.3430880186625693,1.382869185560864,2.2830328937787523,0.035578377762518106,-2.247454516016234,2.3186112715412706,-4.530487409794986,4.601644165320023,0.46209244265918903,0.6146535904272186
OXY,0.48747912959503975,0.49964290563767805,0.8793524677432488,0.8742804582718258,True,True,78,85,0.9458197402354579,0.9312957901044407,3.038805172523853,0.11784896639382547,-2.9209562061300276,3.1566541389176783,-5.95976137865388,6.195459311441532,0.9023382232271497,0.8543823024071894
HAL,0.37615482157576785,0.40893548118625317,0.8697634395300152,0.8598099744711752,True,True,76,84,0.7348474139984639,0.7414927040165853,2.618841101807778,0.14494569407651664,-2.4738954077312614,2.7637867958842945,-5.092736509539039,5.382627897692073,0.9113737166353213,0.8577340605072791
