,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3887889239579696,1.1930194506819685,0.14745389257293895,0.2090420334527846,False,False,8,7,3.388854372193767,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6319705738260153,0.5829908842474579
PD,0.9108515045389269,0.9299667505576305,0.12427163724139423,0.12651868561844903,False,False,5,5,3.853591458631496,3.8225897098860626,1.1014087426535413,0.11197959844507668,-0.9894291442084646,1.213388341098618,-2.0908378868620057,2.3147970837521594,0.5834447511107901,0.6258862034754771
DBX,0.45553274288382745,0.424768843579123,0.3613150842519741,0.3719889542668813,True,True,12,11,0.7648688552198286,0.7958294891290199,0.6480923406011609,0.010772179094350263,-0.6373201615068107,0.6588645196955112,-1.2854125021079716,1.3069568602966721,0.5226571262290627,0.4798874961936831
SQ,0.8451866737157628,0.8299642609567518,0.4573475035932335,0.48537167521495717,True,True,7,9,2.006653631476225,1.7414927728217644,1.2680482615045394,0.05295913385748613,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6257415208505972,0.5775787590822129
SPLK,0.949274556968109,0.9577060882270365,0.0342105613209045,0.02740975046729066,False,False,7,7,2.958158407731003,2.960311170045941,0.7090216763462937,-0.06974342462636844,-0.778765100972662,0.6392782517199253,-1.4877867773189557,1.348299928066219,0.5216869902331691,0.5436790742140405
NUAN,0.12627805024799635,0.11811618644253338,-0.03448730943009459,-0.01796075988605894,True,True,10,9,0.2445785031436673,0.2611163432249943,0.08474254946352268,-0.0011611492387237636,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07337295916473108,0.057275740657350305
TEAM,0.5667968016805276,0.5738368000737125,0.3482550668359625,0.39424692263939565,True,True,8,10,1.3675384636507881,1.1633400512214167,0.8752168722007322,0.04478786202470789,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4887250081226939,0.4043225018522807
DOCS,1.8513532723234725,1.681567600943406,-0.032563021964737704,0.03354618777575291,False,False,7,8,4.678620715280556,3.954769737606848,2.1967252893235734,-0.051594383982747564,-2.248319673306321,2.145130905340826,-4.445044962629894,4.341856194664399,0.27787278276236227,0.33186892236987187
GDDY,1.0753756492878874,1.072285103192082,-0.01715049646157496,-0.008939010535767178,False,False,2,2,10.064320267773358,9.979555057754098,0.5748270363822383,0.02068209732157657,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5015327342493016,0.46820229006341585
BIGC,1.3695768186643675,1.3428594883549976,0.014992038668182439,0.003063956735140927,False,False,7,6,4.184022000401407,4.544429191267963,1.1258057844956326,-0.04654922722048106,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.39165238124348134,0.3278880318248698
