,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9835786736314186,1.01258879549224,0.2637253089614986,0.12429927372563898,False,False,7,6,2.891858534113053,3.3830130036813277,1.1548861891231041,-0.12200779132777498,-1.2768939804508792,1.032878397795329,-2.431780169573983,2.1877645869184335,0.5963702813873821,0.37809251947468436
BILL,1.1608299860677176,1.1899638362467153,0.05486951513294713,0.014191313209792056,False,False,4,3,4.730058361621822,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3932483301839764,0.3773702588435913
RNG,1.7959959608698193,1.8068167193876117,-0.09941057991518165,-0.11534482132079793,False,False,4,4,9.567522456851089,9.369364430727861,3.056343787204357,0.2856862344752903,-2.7706575527290664,3.3420300216796472,-5.827001339933424,6.398373808884004,0.0171846012856538,0.2913646065368738
DASH,1.7328567661996919,1.686049574363237,-0.09313269493775689,-0.052870315467415496,False,False,8,8,4.910322518959429,4.626602050384999,2.016570008301402,0.23112300008521658,-1.7854470082161855,2.2476930083866185,-3.8020170165175875,4.26426301668802,0.020512256209306967,0.20094579709212146
EBAY,0.4719942332834951,0.45045763037709935,-0.16870371469262202,-0.07941117164991907,False,False,6,6,1.5575653303755932,1.3843941378752722,0.6033117440991423,0.005876760401732104,-0.5974349836974102,0.6091885045008745,-1.2007467277965527,1.2125002486000167,0.622892067669128,0.5270558831415433
CHWY,0.6558713947487651,0.6101772001204682,-0.22327334334301652,-0.03019493163913789,True,True,10,10,1.315444399301921,1.224563482898051,0.7534205318811809,-0.021428817455894006,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.30530471976162465,0.28930841641950633
BIGC,1.08110108488279,1.1061982356055797,0.11551922409115412,0.07226120451770734,False,False,3,5,5.895813295650033,4.190463012364027,1.1548930817782335,-0.039602830764494765,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5509578655921274,0.44074050472169657
SNOW,0.5247254517328275,0.5797443782208355,0.2837332308106618,0.2299047353269157,True,True,10,11,1.1184382800424497,1.1550401542251036,0.9839801224239817,-0.14920001245672024,-1.133180134880702,0.8347801099672615,-2.1171602573046835,1.818760232391243,0.3942957548770708,0.2973075790963984
CERN,0.34714550182485165,0.34589735575523406,-0.12800543888112625,-0.09660967893701655,True,True,9,8,0.8349340533364947,0.8317381142902598,0.3180325493809988,0.0723398997228492,-0.24569264965814958,0.390372449103848,-0.5637251990391484,0.7084049984848467,0.10178204620250186,-0.04019024905342028
ZS,0.5337216679598131,0.5188865972328733,0.15913909480766963,0.2520879355121811,True,True,11,12,1.0212692971516601,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.3937713993609553,0.38682728651375686
