,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.39053609509348874,0.3683212788926538,0.29372432920106906,0.29783812821818567,True,True,13,11,0.6609234313841179,0.7374938447055677,0.6330888268332575,0.0107677485323009,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5581087355687078,0.4910649200278475
FTCH,2.016764576732618,1.9747097473260666,0.029295676982614482,0.001258367270834948,False,False,3,3,13.614259363400498,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.465219283155759,0.41375646998838234
DOCU,0.5759536600919348,0.5804851007080211,0.1132925526232399,0.11791946466141912,True,True,11,11,1.137888865836228,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3650287411960118,0.35592421472952207
COUP,0.6140781662789041,0.5985089304316924,-0.020454503720811035,0.014561893605085974,True,True,9,11,1.259031531179802,1.1411480577283646,0.7927413486092152,0.11694165326893007,-0.6757996953402852,0.9096830018781452,-1.4685410439495004,1.7024243504873604,0.48358125980685895,0.39839860468814814
VMW,0.4473876719653091,0.43495853192317613,0.04826726241530921,0.06268049086857597,True,True,11,10,0.8375805655473489,0.8848380500742898,0.561398876749005,0.037975935142655695,-0.5234229416063493,0.5993748118916608,-1.0848218183553544,1.1607736886406657,0.4249604305787307,0.32132858673358866
WDAY,0.5832129848111087,0.6010164243150927,-0.027282458695338185,-0.058149496980311355,True,True,8,8,1.4118295883378686,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3369614073849443,0.30358126389987106
DOCN,1.3045861701409474,1.311337682755445,0.1416171846270292,0.14591729723969693,True,True,11,11,2.61501912983146,2.5723244012148383,1.7636153231580027,0.28006103133712645,-1.4835542918208762,2.0436763544951293,-3.247169614978879,3.807291677653132,0.31812598602989417,0.2410623797296767
SQ,0.5946131821285714,0.5846435151645133,0.3940478958258956,0.43535976270886056,True,True,14,12,0.9321834104864182,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5902060637780961,0.5624541892764818
BIGC,1.0769740590774857,1.072306428031444,0.07576726969560388,0.038041446770410325,False,False,3,6,5.898744497180068,3.6013521123228576,1.1313303622443283,0.0005596999328188988,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5266462432130076,0.4214625264883902
SPOT,0.9118026112807779,0.9443802475884009,0.06654910027169902,0.04834641972864562,False,False,12,10,1.8208197830440722,2.0493129791689304,0.8745627125493449,-0.020007572691108567,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.32896184362071146,0.2546474240695764
INTU,0.7568675066882576,0.7696282318335514,-0.03109356606062108,-0.016956179528638593,False,False,3,3,5.2332483966320735,5.236505603674532,0.4966034407421741,0.11028467284429823,-0.3863187678978759,0.6068881135864723,-0.88292220864005,1.1034915543286465,0.5587536993239743,0.4849175088787938
