,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5319179953980692,0.5984612436236825,-0.15254213322525034,-0.14529193139493368,False,True,10,10,1.191218431541427,1.2423879688112165,0.9081559693101877,0.20337306017080842,-0.7047829091393794,1.111529029480996,-1.612938878449567,2.019684998791184,0.31302916471483044,0.3219084375456255
CRM,0.3032132154383275,0.2874314981718425,0.361668759416521,0.36382406075151585,True,True,11,10,0.5408132209690334,0.5833829712215965,0.5210274150479961,0.048282454750366736,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.47969296336044565,0.45913168504808977
PLAN,0.32732231267919404,0.33939881292421964,0.4090267186026516,0.38464393004515696,True,True,11,12,0.6031136576859019,0.5959726507615918,0.6248961154441738,-0.0036274608031656745,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5349401387221207,0.5174149490457236
AKAM,0.3862523470409786,0.4055392947373245,-0.015140378093908113,-0.02133344885124533,True,True,10,10,0.8399888778787682,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.46376996914250124,0.3999362833316946
SQ,0.5946131821285716,0.5846435151645133,0.3940478958258956,0.43535976270886056,True,True,14,12,0.9321834104864178,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5902060637780955,0.5624541892764818
PD,0.4231730942609994,0.4450090522615792,0.3308255502676626,0.25564281013353907,True,True,13,11,0.7206720926288672,0.7867948765600669,0.8519779006720787,0.06976892927602227,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5669104579062498,0.5145025808421784
U,1.067842735082132,1.0916562368119291,0.20201678158023595,0.20354772421741207,False,False,10,10,2.509468562984302,2.536585951401878,1.3666283609061554,-0.12978681160424263,-1.496415172510398,1.2368415493019127,-2.8630435334165534,2.603469910208068,0.3922425741371539,0.4336307645436174
COUP,0.6140781662789048,0.5985089304316924,-0.020454503720813033,0.014561893605085974,True,True,9,11,1.2590315311798024,1.1411480577283646,0.7927413486092152,0.11694165326893009,-0.6757996953402851,0.9096830018781453,-1.4685410439495004,1.7024243504873604,0.4835812598068592,0.39839860468814847
INTU,0.7568675066882578,0.7696282318335514,-0.03109356606062086,-0.016956179528638593,False,False,3,3,5.2332483966320735,5.236505603674532,0.496603440742174,0.11028467284429823,-0.3863187678978758,0.6068881135864722,-0.8829222086400498,1.1034915543286463,0.5587536993239739,0.4849175088787936
DBX,0.39053609509348886,0.36832127889265387,0.29372432920106784,0.29783812821818567,True,True,13,11,0.6609234313841182,0.7374938447055677,0.6330888268332575,0.010767748532300917,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5581087355687078,0.4910649200278475
CHWY,0.5310889284454132,0.5017167299209333,0.14453559879084732,0.18511311739708824,True,True,16,15,0.8145136667468449,0.7996443436400947,0.6734417498048221,-0.051461314145435644,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.34086481843947436,0.2849488099046902
BMBL,1.1431100733713648,1.276465784998742,-0.04989749651180175,-0.07062919311777405,False,False,4,4,6.15036402282119,6.254488779256001,2.057402510107747,-0.08190914005339912,-2.139311650161146,1.9754933700543478,-4.196714160268893,4.032895880162094,0.15750412233494915,0.3612271493272592
SE,0.7339722974229943,0.6507096051863602,-0.00960231829614866,0.17984495510828225,True,True,10,11,1.5048507444522792,1.2655524129659126,1.223474210630967,0.31617731501581986,-0.9072968956151473,1.5396515256467869,-2.1307711062461143,2.763125736277754,0.382240130074304,0.2948811519274538
FTCH,2.0167645767326174,1.9747097473260666,0.029295676982614482,0.001258367270834948,False,False,3,3,13.614259363400498,13.909689042833255,1.1227862034465195,-0.055333862911808654,-1.1781200663583282,1.0674523405347107,-2.3009062698048477,2.19023854398123,0.4652192831557588,0.41375646998838245
BOX,0.3160636740473829,0.30556641854097466,0.2495193622519788,0.22992034141750906,True,True,12,14,0.5021808205505097,0.4915359757015862,0.534397915784208,0.0804342891799902,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484064,0.3430148876631016,0.3224043075433676
TDOC,0.6860810678041179,0.6726769311919418,-0.1013147961959473,-0.08270753208777104,False,False,6,6,2.063237287592107,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.41954881700457214,0.391932382970289
CERN,0.32355145715824596,0.3480445999687478,-0.08266099558592632,-0.08939211423614002,True,True,8,9,0.8519388423607817,0.7766093536672493,0.32115026288646004,0.07053726928099095,-0.25061299360546907,0.391687532167451,-0.5717632564919292,0.712837795053911,0.0810439566559854,-0.03281556676111008
LYFT,1.1115750273210712,1.094631072938618,-0.04997547784216372,-0.01775665816151717,False,False,5,4,4.288180436111574,5.001015833244231,0.9089402543404406,0.0002350679603348256,-0.9087051863801058,0.9091753223007754,-1.8176454407205462,1.818115576641216,0.4972533559562844,0.3444232167329475
