,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9620770701224747,0.9643171703782593,0.11326460215307466,0.08467774573635156,False,False,6,6,3.067310483734012,3.1315369548960548,0.8537839293207266,0.03335171910919864,-0.8204322102115279,0.8871356484299252,-1.6742161395322546,1.7409195777506516,0.6432966922670766,0.6238178992327603
INTU,1.0192009930390775,1.024105104929631,0.006971458431331068,0.021605386547792205,False,False,5,5,4.216191922484884,4.258219467711279,0.7137906986592777,0.11621244525181286,-0.5975782534074648,0.8300031439110905,-1.3113689520667424,1.5437938425703683,0.4932452100741389,0.5156252128398623
SPLK,0.9364969014592056,0.953478346164678,0.02739519409924729,0.020274252353530642,False,False,7,7,2.951799712746517,2.9798859095729595,0.7023384638646566,-0.07093673044584815,-0.7732751943105047,0.6314017334188085,-1.4756136581751613,1.333740197283465,0.5190950545292732,0.534407310461048
DDOG,1.6808183230497666,1.6643460521615456,0.07140439585240055,0.05594572144853427,False,False,7,8,4.929497250140433,4.501138063075559,0.9491324487825626,0.10444171869669845,-0.8446907300858641,1.0535741674792611,-1.793823178868427,2.0027066162618237,0.4643627037992427,0.4990707552928919
LYFT,1.3899957974483128,1.577377156887313,0.1398343400262897,0.06472927726051392,False,False,5,5,4.939323265920106,5.544001166317886,1.2442124979451505,-0.05481589676471704,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.6134606599223169,0.3186953481379077
S,1.2764662979529373,1.063181954885464,0.15920733657154418,0.2193529754560749,False,False,7,6,3.180860792644513,3.383846972691513,1.5741885456329405,0.24043736512634528,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.6409910255305764,0.579926980300967
ZM,1.854209892921149,1.8100172563126624,-0.10215562020954438,-0.059071533053365766,False,False,7,7,5.556907097357056,5.454614934038309,1.6867006208596789,-0.05467673106288184,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.3781481089864239,0.18265701336782358
SE,1.0867800533880505,0.9497131457630922,0.012651864434536808,0.26794254979614274,True,True,12,11,1.9796526514531367,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.3591600355926602,0.31854840564415265
DBX,0.5574664795450459,0.45133180084396735,0.11308596233978063,0.3396560567486884,True,True,11,12,0.9434237466210558,0.808147814173528,0.6485791081189662,0.008057286926734865,-0.6405218211922313,0.6566363950457011,-1.2891009293111977,1.3052155031646673,0.5087943875676231,0.467166580476598
CRM,0.706451087795167,0.7185746717372786,0.06988858835021405,0.060803718954970276,False,False,9,9,1.5936255699622701,1.6452962130690478,0.8235962099944577,0.010562792308816286,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.31323473545648717,0.48915002749395553
VMW,0.8216263940265792,0.8137996044981187,-0.01859549295072993,0.04680526745756863,True,True,9,11,1.7496755897769307,1.5462751872177014,0.6688526089506626,0.03951625410374771,-0.6293363548469149,0.7083688630544103,-1.2981889637975774,1.3772214720050728,0.30745888136356114,0.33394466888068364
AKAM,0.45728355859786185,0.410053101958425,-0.15696327030882373,-0.04118181036881885,True,True,9,8,0.9282520777638195,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4014255727635203,0.37558975354627655
WDAY,0.6037881860510348,0.6063988346481523,0.058906954006908374,0.0549437377002322,True,True,7,5,1.478232700410405,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.37403701316776194,0.34320989967863924
NUAN,0.1122455614538484,0.10016469365145977,-0.15978245733137975,-0.06993366829473935,True,True,11,9,0.19498161387406546,0.20802220845371702,0.0851385207314257,-0.000764264728798672,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.06945713751578952,0.0570886751269738
TEAM,0.5831867112225743,0.5987771386681936,0.34316384539066147,0.3547154356323995,True,True,9,10,1.2919678269171662,1.197686896978579,0.8777966494075921,0.0332447672222256,-0.8445518821853665,0.9110414166298176,-1.7223485315929585,1.7888380660374097,0.4815669043863966,0.39367042130331464
BOX,0.6991413380572352,0.8075821302074336,0.0807869905735763,0.008617919052542167,False,False,2,3,6.5388809499878615,4.805658797717714,1.457523793964084,0.2345318132247297,-1.2229919807393541,1.6920556071888138,-2.680515774703438,3.1495794011528977,0.27279739346259635,0.36770776078175826
RNG,2.0267915773160863,1.9774166860846962,-0.07884352983457532,-0.07096480375411995,False,False,4,4,9.540629938230747,9.386116877717704,3.1296703257443808,0.3282928032826643,-2.8013775224617166,3.457963129027045,-5.931047848206097,6.587633454771426,0.0073422941109256845,0.28219979555782426
ADBE,0.5937781379368159,0.5564754858660111,0.27157427179045046,0.3163923143654469,True,True,9,10,1.3546491561273324,1.2136974993964915,0.6920052838955865,0.2306783729600875,-0.46132691093549894,0.922683656855674,-1.1533321948310855,1.6146889407512603,0.5394393911679704,0.5430894152715271
BIGC,1.3686024358713187,1.3865601407050423,0.03892366297745253,-0.0009507071907270959,False,False,5,5,5.1550037955842125,5.181725555332646,1.1337287698942187,-0.0505581655491648,-1.1842869354433834,1.083170604345054,-2.318015705337602,2.2168993742392726,0.380712961066352,0.3170675471417044
FSLY,1.3993796238291287,1.3618160681282716,-0.03164694671206725,0.040298513089399135,False,False,7,7,4.051376195691427,3.8601648576547567,0.9418588649502854,-0.12130882385739827,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.3735529268916632,0.33987402631092256
PANW,0.6800859838500115,0.6990785129668156,0.18727956133919932,0.13905433463234296,True,True,10,9,1.3770524123329568,1.511792539469322,0.635520669710458,0.12277980396275702,-0.512740865747701,0.758300473673215,-1.148261535458159,1.393821143383673,0.47143518718475586,0.411689764142389
