,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.00185189110191,1.006299803360997,0.19683185443062234,0.20813537870329757,False,False,7,7,2.9789839460209984,2.967942540310752,1.360209431370164,-0.1423908178955799,-1.502600249265744,1.217818613474584,-2.862809680635908,2.578028044844748,0.43953712374955134,0.43428765909101463
ETSY,0.7538799209803401,0.7320613757130209,0.04889014310296802,0.08122988471317127,True,True,9,8,1.6092773359027293,1.679908556934547,0.9403695894463697,0.0018747864873228394,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4940579282980321,0.4867755371114669
VMW,0.4090543478097971,0.3994753877077051,0.015985015855158102,0.05895460860016932,True,True,11,8,0.7334676499361776,0.8459944561666028,0.547484054046532,0.03166713350544699,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4284733956728335,0.3231237757278145
EBAY,0.4448252602189791,0.4685649270488249,0.017123795846527567,0.02113626793798129,False,False,6,6,1.377045272318265,1.3587145303851187,0.6195921832787857,0.011484202461663736,-0.608107980817122,0.6310763857404494,-1.2277001640959078,1.2506685690192352,0.6086421283911831,0.5646857254441051
DBX,0.3995067694710962,0.3736640006897525,0.35878088352840787,0.35768146025213743,True,True,13,10,0.6382200187547883,0.7558428744208864,0.6446570831248426,-0.005182448392834062,-0.6498395315176767,0.6394746347320085,-1.2944966146425192,1.2841317178568512,0.5645172996864731,0.49830412067840935
ZM,0.7567397392919224,0.739067919755805,-0.021685388318876786,-0.01128620456535434,False,False,8,10,1.8244963948239812,1.611336802016401,0.8674234220347704,-0.03316259247214153,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.3940917196851975,0.3772536744251572
CRM,0.2468676860019851,0.24265130931359366,0.49285144539159653,0.44922564339331794,True,True,11,12,0.4326361697502575,0.4365647484538157,0.5088563745348905,0.054671874642579776,-0.45418449989231074,0.5635282491774702,-0.9630408744272012,1.0723846237123609,0.5115305118534853,0.4910322299515919
INTU,0.28653191592186206,0.30016045243566003,0.2670941664538694,0.1769910078338086,True,True,10,10,0.552509527537766,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5466350760660693,0.5241288576363309
DDOG,1.1747417464893102,1.1915292221435796,-0.009286647736814091,-0.019107287572830423,False,False,4,5,5.163588809123256,4.345767493020849,0.8302013348531896,0.08603189673506338,-0.7441694381181262,0.916233231588253,-1.574370772971316,1.7464345664414425,0.4652061483697817,0.4751625225817746
FTCH,1.353610396823891,1.2787871874169152,0.00950791105957638,0.009973615294444071,False,False,3,4,7.1747071798833595,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4589264044969191,0.4253933515867453
