,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0753756492878879,1.0722851031920815,-0.017150496461575182,-0.008939010535767178,False,False,2,2,10.064320267773358,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5015327342493014,0.46820229006341596
ZM,1.7998783740730873,1.7566631510810509,-0.09979974526263402,-0.058448987746614334,False,False,7,7,5.555821271682981,5.454686750642533,1.6671355998450705,-0.051620727217361315,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.3807949991386985,0.18316670557321746
DOCU,2.0809938401879284,2.0489004615476163,-0.03372610852611024,-0.026586395514218486,False,False,3,3,14.40180205048381,14.195908709912311,0.9679361386008007,0.22259142506717078,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34814863006111196,0.36533235014219423
NTNX,0.5801572084444436,0.6028383130280022,0.2634387529013381,0.2322071190098547,True,True,8,10,1.3544082390902548,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6406167092836017,0.5609794413220501
CARG,0.7663320827505494,0.7365598183255689,0.01133565911715384,0.11316955339896773,True,True,9,8,1.6181029292447395,1.6553233810315084,0.9943275329263132,0.1958044168007835,-0.7985231161255296,1.1901319497270966,-1.7928506490518428,2.1844594826534096,0.3312753877428838,0.4180742329717957
ADBE,0.589870670934305,0.5567284574228156,0.28183633225812066,0.3247815208039022,True,True,9,10,1.3583140340737918,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5447160328144758,0.549740434583905
AMZN,0.3700310181462011,0.33048980160873237,0.1520546686786982,0.3625129642781755,True,True,12,10,0.637482724342716,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6055878659421935,0.6081419047708472
FTCH,2.3538919200901165,2.230580594162993,0.04019376264095631,0.016579760293442658,False,False,3,3,13.571828006002114,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4694559730672683,0.45810733547303384
DDOG,1.657897838067724,1.6235471669329333,0.0699160908604628,0.06291315778416173,False,False,7,8,4.946515797011649,4.470913414643796,0.9239943990601366,0.14389346376065654,-0.7801009352994801,1.067887862820793,-1.7040953343596166,1.9918822618809298,0.46768617469932094,0.5167452796052984
TEAM,0.566796801680528,0.5738368000737124,0.3482550668359613,0.39424692263939587,True,True,8,10,1.367538463650789,1.1633400512214165,0.8752168722007321,0.04478786202470793,-0.8304290101760241,0.92000473422544,-1.7056458823767562,1.7952216064261721,0.48872500812269315,0.4043225018522808
BIGC,1.3695768186643693,1.3428594883549978,0.014992038668182217,0.003063956735140705,False,False,7,6,4.184022000401411,4.544429191267965,1.1258057844956326,-0.046549227220481056,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.39165238124348223,0.3278880318248699
TWLO,0.8867379401327299,0.699250767058657,-0.230370240605547,0.09899860599800525,True,True,9,9,1.9498252970495662,1.6903963225800203,1.0109644053702571,0.02146312050754728,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4110488486197025,0.3849248386816624
ASAN,2.1496803289682407,2.2764603844677582,0.012493753252072581,0.023535986972650802,False,False,7,8,6.133087448157683,5.860435080474012,1.653800204423614,0.17370463135015296,-1.480095573073461,1.8275048357737669,-3.133895777497075,3.481305040197381,0.596599271311896,0.5483210974602958
TDOC,1.2022583183479927,1.1115374140709693,-0.25345962047580795,-0.041210331569176084,False,False,11,10,2.5941237664755796,2.474755924572757,1.4153038972838543,-0.022313905403102272,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.3387009511963106,0.3288883017201205
BILL,1.31976977668228,1.3272922878842162,0.07137054644035334,0.037334645317743664,False,False,5,3,4.36307216030029,6.482185646303687,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.44336328367941613,0.4292568160665724
PLAN,1.2456877352961393,1.232183081321362,0.025075552620988262,0.025729900141124196,False,False,2,2,11.907532243015359,11.76387031563708,0.7150793529416156,0.01450532808549056,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5188512024148625,0.524055642924367
ABNB,1.3054846316931001,1.3846521621903078,0.2861191002686526,0.11572716410774941,True,False,9,10,2.795671884711305,2.885127727202934,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5326343339538144,0.405849046244126
PANW,0.6824065386431467,0.6834893317032525,0.16337436252816695,0.16065278915844472,True,True,10,9,1.3730171486283242,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.4556333321573367,0.39356876745680003
INTU,1.0017099413941934,0.9984677425320612,-0.002346662387302745,0.022073098562055082,False,False,6,5,3.699856502420418,4.257550164859878,0.7084211528207491,0.12348770112650333,-0.5849334516942458,0.8319088539472524,-1.2933546045149948,1.5403300067680017,0.49068490585862745,0.518889372017413
EBAY,0.3588445609968623,0.3177313767568493,0.07571182966851964,0.31804097929432196,True,True,10,10,0.7260404409871646,0.6405883558676837,0.5932934263119838,0.05780131216251463,-0.5354921141494692,0.6510947384744984,-1.1287855404614529,1.2443881647864823,0.5887358844959723,0.46511092073773097
CERN,0.31191723469929516,0.31956065405252876,-0.07374469384261007,-0.17551206498012384,True,True,13,12,0.4887916585711641,0.5305362816205772,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.16308586636631917,0.05387822245868257
DOCS,1.8513532723234702,1.681567600943406,-0.032563021964736816,0.033546187775753133,False,False,7,8,4.678620715280551,3.954769737606848,2.1967252893235734,-0.05159438398274763,-2.248319673306321,2.145130905340826,-4.445044962629894,4.341856194664399,0.27787278276236194,0.33186892236987187
SNOW,1.113778011733611,1.1699327677406703,0.05323180931928073,0.01019539747681697,False,False,5,5,4.228418033322967,4.291022703921719,1.0834123796422217,-0.07725108935568208,-1.1606634689979038,1.0061612902865396,-2.2440758486401253,2.0895736699287615,0.4352718045866264,0.32157637468710987
XM,0.9811750338389089,0.9599892604443934,0.0956972705946868,0.07730309546431535,False,False,7,7,2.8303654395270015,2.8517579802316178,0.8504568630009477,0.048900351063888896,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.651242305553432,0.6052734791408897
LYFT,1.3141452924919237,1.5402868457305448,0.15438139455129363,0.07117758751569192,False,False,6,5,4.3154757437061155,5.54553464830268,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.6156379782015233,0.3603981883214761
NUAN,0.12627805024799216,0.1181161864425332,-0.03448730943007927,-0.017960759886058053,True,True,10,9,0.24457850314366283,0.26111634322499266,0.08474254946352269,-0.0011611492387237677,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.07337295916473119,0.057275740657350416
DOCN,1.8100222760240372,1.6802779169542348,0.18674912555243572,0.2456771808660504,True,True,13,13,2.8643333979822034,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.40954300633791074,0.3687058885692873
NET,1.360197697471394,1.307546216710518,0.17643022121433216,0.10487988602564147,False,False,7,9,3.3044180225220647,3.017699641027221,1.3261095330704091,-0.04284977946077563,-1.3689593125311847,1.2832597536096335,-2.695068845601594,2.6093692866800424,0.3775132237530293,0.36040024128084336
WDAY,0.5695881541838519,0.5631850403146637,0.08131285799419086,0.06150737461357514,True,True,8,8,1.3640209130306593,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3746585047165958,0.3453035126677153
DBX,0.45553274288382734,0.42476884357912287,0.361315084251974,0.3719889542668813,True,True,12,11,0.7648688552198286,0.7958294891290199,0.648092340601161,0.010772179094350276,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.522657126229063,0.47988749619368387
CHWY,1.4182241866779426,1.3621940899300589,-0.12796489469762196,-0.08867089430879549,False,False,8,8,3.7655508404882294,3.6684763474872,0.9918841699026898,-0.062267467323547626,-1.0541516372262374,0.9296167025791422,-2.046035807128927,1.9215008724818319,0.3672077135766234,0.2608757599835244
AKAM,0.44302892978613506,0.4074240133938548,-0.1449525353399117,-0.045880605502238714,True,True,10,7,0.873413252898169,1.0046442812351613,0.4070102668785927,0.1301221997864465,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.41008884952505475,0.38262870416119
FSLY,1.3576425594593609,1.3156036795360533,-0.03061431853704888,0.04284315043918019,False,False,8,7,3.721530267225665,3.8601067009193804,0.935029651654427,-0.11466011684943435,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.3763288180469041,0.34902667204788096
S,1.3887889239579696,1.193019450681969,0.14745389257294028,0.2090420334527845,False,False,8,7,3.388854372193763,3.438368853223054,1.5670261925903708,0.23299851738111926,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.6319705738260155,0.5829908842474577
COUP,0.6239287982315814,0.5951215392372686,-0.10583935140746648,-0.00021260614927709476,True,True,10,11,1.135228981371734,1.0612991319720964,0.842806932630522,0.06835599066546083,-0.7744509419650611,0.9111629232959828,-1.617257874595583,1.753969855926505,0.2965898315652967,0.2490194139446139
