,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9661224061526841,0.9510319032334664,0.03918828483541592,0.03937298393529576,False,False,12,11,1.8382370353788344,1.9571786016586463,0.8944096365282432,0.004985190101414543,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2931261553858573,0.2411055300719006
COUP,0.6389951856703403,0.6243385459863566,0.027691776390394773,0.08481816328195768,True,True,10,12,1.2849300289767664,1.1308147489870408,0.7888915265929782,0.11411731215259781,-0.6747742144403804,0.903008838745576,-1.4636657410333587,1.6919003653385543,0.4211609990170174,0.3947863006824007
ANGI,0.5025494980973794,0.5251821154676516,0.4861205510440295,0.313471872017248,True,True,11,12,0.8568236550524414,0.9088501111019518,0.9453394179992092,-0.055196434103090754,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.557758113593197,0.4995793798406932
PD,0.39818011786307766,0.4357087557386014,0.45150632804727053,0.38279354596876536,True,True,13,12,0.6701730480601894,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5850422256138492,0.5334771051479175
ADBE,0.4228496375629182,0.4196823807439643,0.17510811191869913,0.22826408304566492,True,True,11,12,0.8387341448782419,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48064162219928164,0.4694483087762713
AMZN,0.6045191796009852,0.46763348548758493,0.21088794158012103,0.2866955851181595,True,True,14,11,0.9393451024576669,0.9432208303089833,0.8592916151454502,0.032398761099774714,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45654976783026235,0.39966668545892803
DOCN,1.3614899901405462,1.2630413995940089,0.10570210422596305,0.17711388216346802,True,True,12,9,2.566146634386493,2.8258194888608026,1.7674580930001909,0.24096634295643984,-1.526491750043751,2.0084244359566306,-3.293949843043942,3.7758825289568216,0.3224395375857071,0.2605879523716278
NET,1.0603825793768134,1.0454417578985662,0.091291949291606,0.08722159060349677,False,False,11,10,2.115166853817825,2.1101949273268277,1.1577175609020554,-0.10520484988332157,-1.262922410785377,1.0525127110187338,-2.4206399716874323,2.210230271920789,0.3134670026611235,0.2913552603744274
U,1.0818246017873687,1.083705342368191,0.20236119806829989,0.20912465892947762,False,False,10,10,2.51226062293692,2.5342170030152853,1.3559782923190689,-0.1440201579148499,-1.4999984502339188,1.211958134404219,-2.8559767425529876,2.567936426723288,0.3900226493525639,0.49132782063081204
AKAM,0.4024829721816276,0.3977934675396347,-0.10405393419485698,-0.05890796461158487,True,True,10,10,0.8521937870295601,0.8285251955197213,0.40028140344310337,0.11138216803016643,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.426199929183971,0.3774838146709045
