,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3122369553355256,0.31849939724089726,0.2632860427918241,0.22012180319714336,True,True,13,14,0.4903772661763682,0.5007511930558147,0.545868203188039,0.07317253378376723,-0.47269566940427177,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3472486220844476,0.32421117567155633
SPOT,0.8940459753822049,0.9265166906735876,0.03802947942964685,0.011289302347404218,False,False,11,8,1.8039843052945839,2.186364706786147,0.9014381296299092,0.0386548103718644,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.3411249962384473,0.28628532588237887
ANGI,0.3911429542702139,0.38786902015591035,0.5118715863641932,0.5251439936772648,True,True,11,12,0.6370389079954095,0.6171300251934496,0.8980212001518817,-0.011935241415174325,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5467409574546884,0.5287900498046364
SQ,0.5609587591255095,0.5668298453804225,0.43635263410181924,0.4485228040827258,True,True,11,10,0.988328962020146,1.020012048359349,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6444819700263289,0.6046795910962659
SPLK,0.6518505479493498,0.6452405465116974,-0.058179285788317214,-0.046326612186039506,False,False,4,4,3.0263561005221855,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.4786766424287088,0.47194404230128095
ASAN,1.080897767079591,1.0586529765217756,0.23569748674083224,0.22691465594497617,True,False,8,9,2.569626036905444,2.4320361426648733,1.4324263800222454,0.20494978819466658,-1.2274765918275787,1.6373761682169121,-2.6599029718498244,3.0698025482391573,0.5072208523144134,0.421290054237042
ZM,0.7560703782981519,0.7399118584988763,-0.017774894627185844,-0.007642544521890171,False,False,8,10,1.824368327677798,1.6115314101647662,0.8721308258145503,-0.03041760037160696,-0.9025484261861573,0.8417132254429432,-1.7746792520007075,1.7138440512574935,0.3936863092208671,0.37674856338294704
LYFT,1.0476697653870222,1.0459294372006291,-0.05945128570065661,-0.030981973305795885,False,False,4,3,4.984162599893954,6.222250943871095,0.9212722659979078,0.02109831139684569,-0.9001739546010621,0.9423705773947535,-1.8214462205989699,1.8636428433926613,0.5364193681337808,0.3528652053125898
ABNB,0.694165350599252,0.724552041929585,0.20329619895914497,0.16345232676733956,True,True,6,7,2.0396128519855767,1.876374368827276,0.9378882647423992,-0.024300990377035214,-0.9621892551194344,0.9135872743653639,-1.9000775198618336,1.851475539107763,0.49442729343033265,0.36642961846978994
PANW,0.3426762859804394,0.35179980062534777,-0.030834707899651148,-0.11314807979783748,True,True,12,11,0.6102177429826434,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.3931392179151565,0.360209125692071
