,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0347914016378146,1.0921231706653836,-0.418531096475361,-0.5520909892471808,False,False,False,False,False,False,False,False,6,5,4.642846936863436,5.583716879076997,1.1761466103371216,0.02488696535272915,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.45581942542883924,0.3084597436903366
ADBE,0.5604385145373294,0.5783413289086647,-0.42497298840687114,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.411879304267939,1.6606368029852323,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.21912526564945167,0.2178206613756396
ETSY,0.8129130616571317,0.7972325830351856,-1.8363140554368549,-2.0800358359072506,False,False,False,False,False,False,False,False,9,8,2.2681269973895217,2.4747797722878584,1.0696832697905805,-0.011990577655632516,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.2946257254566843,0.22127730805422918
AKAM,0.36290746960284626,0.36423175116335915,-0.19159918831193834,-0.34938221229533584,False,False,False,True,False,False,False,True,11,12,0.8296281871139491,0.8223828384735078,0.47683345564580415,0.05116129649401055,-0.42567215915179357,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.2432259128858656,0.15301982923241186
COUP,0.8375701425378278,0.8573046495249769,-0.7517888671331363,-0.9597929561450178,False,False,False,True,False,False,False,False,9,9,2.3222094267233384,2.3714793615947194,0.9623148304719417,0.059626943200738594,-0.9026878872712031,1.0219417736726804,-1.8650027177431447,1.984256604144622,0.3829845247792687,0.2480239700623893
RNG,0.8030142533579917,0.9336962885450694,-0.7813036492600247,-1.7444620669772117,False,False,False,True,False,False,False,False,8,8,2.344641988862886,2.790889822990292,1.0668973071848495,-0.005707690040650834,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.23756503193488143,0.19644264986451898
SE,1.037054601037755,1.0837296503275917,-1.0505880014798437,-1.4933130278574547,False,False,False,True,False,False,False,False,11,12,2.276954567085041,2.296171012194055,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.3058198181275863,0.15461691591777937
TEAM,0.7607143389801178,0.670017730716007,-1.2148976429939622,-0.6023190083657692,False,False,False,True,False,False,False,True,9,14,1.845151137932393,1.3154195870087046,1.7625750652424885,0.11153175121865261,-1.6510433140238359,1.8741068164611412,-3.4136183792663246,3.6366818817036295,0.03635437076193926,-0.0007509089544452952
BOX,0.6678413855030902,0.6710717342922231,-0.37397142730986377,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,2.0613302216772573,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.33696933545578966,0.25047054445534833
NOW,0.5078747715264553,0.5029808385422043,-1.9524816837253112,-2.4419185073869136,False,False,False,True,False,False,False,True,9,9,1.2636501193702472,1.3144033798467918,0.6893448511645658,0.11366264918584666,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.3842294461885898,0.3071944622927071
INTU,0.5963595638516656,0.6094109643201266,-0.39915263800191947,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.6360063843642916,1.7534795034279742,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.13281344482931678,0.09669269062741792
NET,1.0483474677725344,1.0751730686076093,-0.7038147798939487,-0.9891285251067972,False,False,False,True,False,False,False,False,11,11,2.496379829725409,2.5589178114504456,1.2500564674776107,-0.03717592763690621,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.25605031365085373,0.14819459989791894
EBAY,0.5717029712895135,0.5838381264729166,-0.5696352165368648,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.2062388102290167,2.416182112285323,0.6333909319645208,-0.01077345996152094,-0.6441643919260417,0.6226174720029999,-1.2775553238905626,1.2560084039675206,0.2971763462494694,0.23451352276746662
ZS,0.757698806855134,0.775649478336089,-1.5749934387486424,-2.0185730050186796,False,False,False,True,False,False,False,False,8,6,2.2599497967632614,2.8526765002493977,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.30113577938832947,0.2059160500350511
U,0.7780683500320171,0.6991538648905513,-1.0898948025451793,-0.6336751959144609,False,False,False,False,False,False,False,True,9,8,2.247470127573114,2.1540991480875893,1.3119082742080008,-0.038694531929767816,-1.3506028061377686,1.273213742278233,-2.6625110803457694,2.585122016486234,0.29699563180343325,0.13777269571264228
CHWY,0.7465713592791567,0.7570595869522156,-0.22334453779559627,-0.2829521224900293,False,False,False,False,False,False,False,False,7,7,2.8505485717390227,2.9155309463693984,0.8739275846893028,0.0001995821683865699,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.24939836613277144,0.1824220250981523
ANGI,0.6142194665263582,0.6394645249611278,-1.0562793897970502,-1.2560666978450925,False,False,False,True,False,False,False,True,10,9,1.4663159247567088,1.610309086856014,0.920823154537032,0.06116484954373994,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.3150947988711915,0.2559968608259794
GDDY,0.46902787261047874,0.48172696195275017,-1.4308163338176128,-1.7505784239462878,False,False,False,True,False,False,False,True,7,9,1.5199424824936858,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.35734226581408135,0.2861291521988749
ZM,1.3050537159808397,1.3530884202048725,-0.09854823087870979,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.117849302108847,5.256265936687052,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.42175409250737195,0.28284686702054107
ABNB,0.9183303320655359,0.9563935905334946,-1.6388564354143664,-2.233214374147078,False,False,False,False,False,False,False,False,7,8,2.9881001525743103,2.9260458838023506,1.0799734203362195,0.009180548632834925,-1.0707928717033846,1.0891539689690544,-2.150766292039604,2.169127389305274,0.3596146434888777,0.1969064128059983
DOCN,1.1569028155116277,1.1948028006706646,-0.2343912832174746,-0.2946573026189945,False,False,False,True,False,False,False,True,12,12,2.4198891386758907,2.4989424914723117,1.2560762549993854,0.36404901672639123,-0.8920272382729941,1.6201252717257766,-2.1481034932723793,2.876201526725162,-0.006340691539662657,-0.04973713424355841
WDAY,0.7434881072108385,0.7436721124232968,-0.2956983299185687,-0.3770695458264659,False,False,False,False,False,False,False,False,9,9,2.2729506532021078,2.3131644268484046,0.7263973467470061,0.009497767489134102,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.34729753918280426,0.27214668317740476
DASH,1.4494569146624239,1.2263166203146554,-1.3083134104202312,-0.7002483157155164,False,False,False,False,False,False,False,False,10,8,3.9734573976952143,3.872391730623065,1.6033458436354404,0.02062569709047843,-1.582720146544962,1.6239715407259188,-3.1860659901804023,3.2273173843613594,0.31919299029936443,0.2102400209609221
CARG,0.686737344019742,0.7769673985595261,-0.5516307260215776,-1.319298576749043,False,False,False,False,False,False,False,False,6,7,2.694872411194357,3.0176678206307153,0.9305132030044627,0.10989638113749264,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.4023320939321843,0.20622074515240807
VMW,0.6426270070163996,0.6392695702110737,-0.21855339256841844,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.0376112785022866,2.05820309584978,0.5567996671584049,0.010363489933382748,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.26800646439614406,0.20219872207473677
NUAN,0.08502532087045772,0.0822977267942056,-0.9243909503626588,-0.8856824026728214,False,False,False,True,False,False,False,True,15,13,0.15716953428107563,0.163981649024743,0.12495470794204298,0.01074587080143564,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.18681286255449114,0.14611436216850526
SQ,0.8956737981335812,0.9582970270985758,-0.8478708227657263,-1.129609456780675,False,False,False,False,False,False,False,False,9,9,2.3672583334827793,2.4306156600565902,1.1899607883738845,0.057917097009563163,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.38656785990422693,0.2909565405921065
FTCH,1.065053177134868,0.9221491604985439,-2.207529674499718,-0.9256844910940525,False,False,False,False,False,False,False,True,8,11,2.920908573192142,2.0026523224681285,1.4627525344613515,0.15218718861688768,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.331435231121078,0.28942522605243715
PANW,0.8087268785185264,0.8194875949086878,-0.07947349620417055,-0.10392906108745348,False,False,False,False,False,False,False,False,6,5,3.536335175893909,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.29840461350505254,0.22259522007490162
BILL,1.2397690757638857,1.226681662411145,-0.005208523481521787,-0.0199755897041336,False,False,False,False,False,False,False,False,8,9,3.654520597003801,3.3578030097545204,1.3000163559742541,-0.04998782481343497,-1.350004180787689,1.2500285311608192,-2.6500205367619434,2.550044887135073,0.4629243714945328,0.4493436664700371
PLAN,1.0861803528283722,1.114651351283965,-0.10730214736289967,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.409231750954353,5.5111314313354365,0.8964711501008372,0.04567173990274775,-0.8507994101980895,0.942142890003585,-1.7472705602989267,1.8386140401044222,0.39646850963095337,0.3228971196201402
ASAN,1.2607283473190134,1.311645919592274,-0.2101812863224135,-0.2656795580272766,False,False,False,False,False,False,False,False,9,8,3.691455817386676,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.24916221714455533,0.157962501762265
DBX,0.47195732377149835,0.47495297942897924,-1.6831853384937907,-1.879418094039019,False,False,False,True,False,False,False,True,7,10,1.5658936849689986,1.2567654134095316,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.2793924969299837,0.22729408902340897
DDOG,0.7299946541850304,0.7595250043654028,-2.8700192491348115,-3.8358755661320547,False,False,False,False,False,False,False,False,11,12,1.736808095551343,1.7324898472277281,0.9434493736873726,0.05612399346359797,-0.8873253802237746,0.9995733671509706,-1.8307747539111472,1.9430227408383431,0.341536290823681,0.2083245893717517
SPLK,0.5676579095603402,0.5716940645236585,-1.6040849308289515,-1.9442285833463058,False,False,False,True,False,False,False,True,10,9,1.4026056593978184,1.5237978182984582,0.7647710386044744,-0.042054833846917716,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.36037593948182045,0.2805944472088362
