,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0037338602790038,0.9299667505576307,-0.17675817606417632,0.1265186856184488,False,False,4,5,4.95109476818711,3.8225897098860626,1.427088387150364,0.2444426897876547,-1.1826456973627093,1.6715310769380185,-2.609734084513073,3.0986194640883826,0.5710067428272811,0.6258862034754771
DBX,0.46840683044064935,0.42476884357912287,0.1334352456936606,0.3719889542668813,True,True,10,11,0.9316663759887829,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5169802675210742,0.47988749619368354
SQ,0.8567400856113289,0.8299642609567517,0.42461392224046834,0.48537167521495717,True,True,10,9,1.7414231662120478,1.7414927728217644,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6258563222338113,0.577578759082213
SPLK,0.9368008036037933,0.9577060882270365,0.04301406225343807,0.02740975046729066,False,False,8,7,2.6777994491704744,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5694174633555198,0.5436790742140405
NUAN,0.1257348627914751,0.11811618644253316,-0.03013071951252777,-0.01796075988605761,True,True,9,9,0.2569393676764035,0.2611163432249919,0.08474254946352268,-0.001161149238723767,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07706594044583637,0.057275740657350305
TEAM,0.6213043218173474,0.5738368000737124,0.32909402792636444,0.39424692263939587,True,True,9,10,1.2990264883273273,1.1633400512214165,0.875216872200732,0.04478786202470792,-0.830429010176024,0.9200047342254399,-1.705645882376756,1.795221606426172,0.4296825895655746,0.4043225018522806
DOCS,1.865893979948681,1.681567600943406,0.02492946443141364,0.033546187775753133,False,False,10,8,3.8831150167586705,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.39633253230556087,0.33186892236987187
GDDY,1.1152725506143877,1.0722851031920815,-0.026988041079359926,-0.008939010535767178,False,False,3,2,7.3657010732435255,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.492486744326896,0.46820229006341574
BIGC,1.571151774886373,1.3428594883549978,-0.17284095068127026,0.003063956735140705,False,False,6,6,5.268566737309713,4.544429191267965,1.2151960043374317,0.0027050555291773036,-1.2124909488082545,1.217901059866609,-2.427686953145686,2.433097064204041,0.37277378640196024,0.3278880318248699
SE,1.135830410537351,0.983628981283284,-0.15027390154799192,0.23220432045080575,True,True,12,12,2.0448446693126994,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.31806569943737106,0.30079923038873335
