,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9294149267975056,0.9643171703782593,0.13265518052110514,0.08467774573635156,False,False,7,6,2.7630282232534293,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6675770102228451,0.6238178992327604
INTU,1.0251184750109115,1.024105104929631,0.032007618270555094,0.021605386547792205,False,False,4,5,4.878391003979527,4.258219467711279,0.7008612432584178,0.13306417771944065,-0.5677970655389771,0.8339254209778585,-1.268658308797395,1.5347866642362762,0.46797307020177714,0.5156252128398627
SPLK,0.9323833015282706,0.953478346164678,0.033443136321815836,0.020274252353530642,False,False,8,7,2.6768286741512357,2.9798859095729595,0.6849678067480219,-0.052630216016716955,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5627469346618607,0.5344073104610485
DDOG,1.618325923096457,1.6643460521615454,0.062069028761380984,0.05594572144853427,False,False,8,8,4.4542290491547165,4.501138063075558,0.892820584601047,0.10798562864324211,-0.7848349559578048,1.000806213244289,-1.6776555405588518,1.893626797845336,0.5466712896562289,0.499070755292892
LYFT,1.4004056845673247,1.5773771568873105,0.137594996622883,0.06472927726051514,False,False,5,5,4.9159036674233985,5.544001166317882,1.2442124979451505,-0.054815896764716994,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5781877301904464,0.3186953481379077
ZM,1.846223602669822,1.8100172563126624,-0.006196885917987505,-0.059071533053365766,False,False,7,7,5.311350618960489,5.454614934038309,1.6867006208596789,-0.054676731062881796,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.3952272910971687,0.18265701336782358
SE,1.087826810064349,0.9497131457630922,-0.11681615983584659,0.26794254979614274,True,True,11,11,2.07784983573745,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.334549069912765,0.31854840564415243
DBX,0.5584180659985295,0.45133180084396735,-0.013736965568606596,0.33965605674868826,True,True,10,12,1.0516841757152324,0.8081478141735277,0.6485791081189661,0.00805728692673488,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5031736206518773,0.4671665804765983
CRM,0.7232434751086065,0.7185746717372786,0.028174094156710128,0.06080371895497039,False,False,8,9,1.7874797041916632,1.6452962130690476,0.8235962099944577,0.0105627923088163,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2885402716888701,0.4891500274939553
VMW,0.7665353343322862,0.8137996044981187,0.10725588584092505,0.04680526745756863,True,True,8,11,1.7211553108009527,1.5462751872177014,0.6530730446579983,0.04384187986629461,-0.6092311647917037,0.6969149245242929,-1.2623042094497021,1.3499879691822911,0.488456170066601,0.3339446688806835
