,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6883180373439445,0.8004647956652337,0.08763417027620646,0.013727452597179335,False,False,2,3,6.51829721648087,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26629473678534876,0.36841432069728763
TWLO,0.7046912694734964,0.6792571298749708,0.10639890792236584,0.09736850555329146,True,True,10,9,1.4941063813384836,1.6064242999713432,1.022123681511545,0.021122499147236774,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.5206007216108515,0.3827286325116902
TEAM,0.8713343739947109,0.9111693696245569,0.03147350883933597,-0.02180467023018484,False,False,7,7,2.4236884188155052,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.49170075808310987,0.4221483763806635
PLTR,0.8176238114397486,0.8400061589748462,0.26996386672669903,0.19695476443069415,True,True,8,9,1.9253442217656376,1.9049976901461916,0.9681303357663523,-0.019878499961797615,-0.9880088357281499,0.9482518358045547,-1.9561391714945022,1.916382171570907,0.5842919329308958,0.49696234780386017
UBER,1.3216288509561451,1.5021856439606087,0.30280012090433883,0.0963614853267507,False,False,8,8,3.1851706021475366,3.71451263458086,1.247214349480708,6.807584361860251e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5377383806356477,0.2375402089103552
ANGI,0.7287837575329675,0.6705437331679941,0.27195872422156664,0.3671663261702547,True,True,9,11,1.3163365383860643,1.1471769177258067,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5402371834001221,0.4950823947369395
CARG,0.8716376915896029,0.7338268582697357,-0.09162664702658185,0.11653203895433695,True,True,8,8,1.9178554675975277,1.6577436265301617,1.0031816962631912,0.2139266373702748,-0.7892550588929164,1.217108333633466,-1.7924367551561076,2.220290029896657,0.30781195765036995,0.42160343070077144
COUP,0.5916040794490323,0.5542878972738168,-0.33057322163648606,-0.0741993452970422,True,True,8,9,1.2466421372731946,1.0965151884520399,0.7961538297646712,0.09626342751866529,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.29048635491216146,0.2332399475694228
CERN,0.4342661813998089,0.4374514165205421,-0.20830151977410183,-0.21863185403496765,True,True,9,11,0.8936918473033102,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.07312195320953485,0.03184093240861552
NTNX,0.5816137836987736,0.5971704792900613,0.29723335694434794,0.24014530035233272,True,True,9,9,1.2072301595103374,1.2938348926732404,0.7963961002115288,0.07032619364444005,-0.7260699065670888,0.8667222938559689,-1.5224660067786175,1.6631183940674978,0.6362384823218014,0.5983208492187782
