,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.1152725506143863,1.0722851031920817,-0.026988041079359704,-0.008939010535767178,False,False,3,2,7.365701073243518,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49248674432689676,0.46820229006341574
ZM,1.8080058625120685,1.7566631510810509,-0.007544720635427105,-0.058448987746614334,False,False,7,7,5.308271649329753,5.454686750642533,1.6671355998450703,-0.051620727217361335,-1.7187563270624318,1.6155148726277089,-3.385891926907502,3.2826504724727794,0.3960995462702497,0.18316670557321724
DOCU,2.1078804847202655,2.0489004615476163,-0.03431536128459034,-0.026586395514218486,False,False,3,3,14.904831647602622,14.195908709912311,0.9771763167411102,0.24025220600510538,-0.7369241107360047,1.2174285227462156,-1.714100427477115,2.194604839487326,0.3247277395711725,0.36533235014219445
NTNX,0.6402391317668183,0.6028383130280022,0.1793540047187504,0.23220711900985447,True,True,9,10,1.3639914119044023,1.2329145785593458,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.601392249546715,0.5609794413220497
CARG,0.7730552201233205,0.7365598183255688,0.024119716606426422,0.11316955339896784,True,True,9,8,1.5999772657172457,1.6553233810315082,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.48910288668361,0.4180742329717957
ADBE,0.5735820425335161,0.5567284574228155,0.35466875818149,0.32478152080390243,True,True,10,10,1.223447306615792,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5747375162886796,0.549740434583905
AMZN,0.3839571736206363,0.3304898016087324,0.08702421580148945,0.36251296427817536,True,True,10,10,0.7062208692382997,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6258736942897181,0.6081419047708465
FTCH,2.335343108422459,2.230580594162993,0.037429317397308925,0.016579760293442658,False,False,3,3,13.718707743558362,13.90456932718683,1.2194632261496328,-0.04791006397174069,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4954651716587598,0.45810733547303384
DDOG,1.6256099053567257,1.6235471669329333,0.058333203062633676,0.06291315778416173,False,False,7,8,4.876408016350654,4.470913414643796,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5544295418404017,0.5167452796052983
TEAM,0.621304321817348,0.5738368000737123,0.329094027926363,0.3942469226393961,True,True,9,10,1.299026488327328,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4296825895655749,0.4043225018522807
BIGC,1.571151774886369,1.3428594883549976,-0.17284095068126604,0.003063956735140927,False,False,6,6,5.268566737309698,4.544429191267963,1.2151960043374315,0.0027050555291772897,-1.2124909488082543,1.2179010598666087,-2.4276869531456855,2.4330970642040404,0.37277378640196024,0.3278880318248699
TWLO,0.8858166794920933,0.699250767058657,-0.4585119408198848,0.09899860599800525,True,True,9,9,2.1064537689751925,1.6903963225800203,1.0416511864960547,0.049866173277714886,-0.9917850132183398,1.0915173597737695,-2.0334361997143944,2.1331685462698244,0.36704296047129414,0.3849248386816623
ASAN,2.3012063846915467,2.2764603844677587,0.036088138833589634,0.023535986972650802,False,False,7,8,6.155014273132087,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.526471968846125,0.5483210974602957
TDOC,1.1838580577359203,1.1115374140709693,-0.17750311633391225,-0.041210331569176084,False,False,9,10,2.737255570095031,2.4747559245727575,1.415303897283854,-0.022313905403102283,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.35288540101716503,0.3288883017201205
BILL,1.398720060391955,1.3272922878842162,0.011631532358009955,0.037334645317743664,False,False,4,3,5.568404016828103,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.45906593276786045,0.42925681606657273
PLAN,1.244377906458048,1.232183081321362,0.02446962854802226,0.025729900141124196,False,False,3,2,8.501792715862793,11.76387031563708,0.7150793529416156,0.014505328085490543,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5156350997300365,0.5240556429243667
ABNB,1.337443717312508,1.3846521621903083,0.2384793618938703,0.11572716410774919,True,False,10,10,2.7460233448279205,2.8851277272029336,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5223868659620831,0.4058490462441262
PANW,1.026218926444875,0.6834893317032525,-2.002112200453092,0.16065278915844472,False,True,8,9,2.681403885838523,1.4914119767467575,1.57060799969137,0.27153181732711823,-1.2990761823642518,1.8421398170184882,-2.8696841820556216,3.4127478167098584,0.14529523820868917,0.3935687674567997
INTU,1.0356264633818457,0.9984677425320612,0.008371513765207061,0.022073098562055082,False,False,5,5,4.230637242504166,4.257550164859879,0.6954646929180163,0.14003212883761293,-0.5554325640804033,0.8354968217556292,-1.2508972569984196,1.5309615146736455,0.46584912875236706,0.5188893720174133
EBAY,0.38904579255640154,0.3177313767568493,-0.03418147514311687,0.31804097929432196,True,True,9,10,0.8103763153719369,0.6405883558676838,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5094941289772297,0.4651109207377312
CERN,0.3168641996717515,0.3195606540525288,-0.11857398581011958,-0.17551206498012362,True,True,13,12,0.5022684726880026,0.5305362816205773,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.12089591574551584,0.05387822245868279
DOCS,1.8658939799489318,1.681567600943406,0.02492946443134514,0.033546187775753133,False,False,10,8,3.8831150167592754,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.39633253230556087,0.33186892236987175
SNOW,1.1479811606025219,1.1699327677406703,0.020856104553411692,0.01019539747681697,False,False,6,5,3.591901563257871,4.291022703921719,1.0521273130429212,-0.047577234826583055,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.39805592754116215,0.3215763746871094
PLTR,0.9206185684148613,0.8230091316195073,0.06536900994003803,0.19667930210060758,True,True,9,10,2.122664269819801,1.7992312904986272,0.9152992937726092,0.026603144552535967,-0.8886961492200732,0.9419024383251452,-1.8039954429926826,1.8572017320977543,0.5494261428524474,0.4905316384748649
XM,0.9605407603217786,0.9599892604443934,0.0994735512128544,0.07730309546431535,False,False,8,7,2.6528536877188333,2.8517579802316178,0.8504568630009477,0.04890035106388886,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6363892022744015,0.6052734791408896
LYFT,1.333925117694465,1.5402868457305565,0.15317819757819284,0.07117758751568593,False,False,5,5,4.920658349691627,5.545534648302713,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5823769211839525,0.3603981883214762
NUAN,0.1257348627914755,0.11811618644253322,-0.030130719512521775,-0.01796075988605783,True,True,9,9,0.2569393676764025,0.26111634322499255,0.08474254946352268,-0.0011611492387237658,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07706594044583626,0.057275740657350305
DOCN,1.8105812633750336,1.680277916954235,0.21498710611484328,0.24567718086605017,True,True,12,13,2.8874062112835293,2.7928822853351343,1.935897594431883,0.29814508584209326,-1.6377525085897897,2.2340426802739763,-3.5736501030216727,4.169940274705859,0.4234062386584281,0.3687058885692873
NET,1.4615665597125296,1.307546216710518,-0.018395957640673144,0.10487988602564147,False,False,7,9,3.806566343926963,3.017699641027221,1.3064808479725,0.037471577832392,-1.2690092701401081,1.343952425804892,-2.575490118112608,2.6504332737773924,0.37411411206909695,0.3604002412808436
WDAY,0.6002630134473318,0.5631850403146635,-0.04741748656913303,0.06150737461357514,True,True,6,8,1.813658567050101,1.358576408609379,0.6155114880458975,0.10750621446304032,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.37282056677721065,0.3453035126677153
DBX,0.4684068304406478,0.424768843579123,0.13343524569366738,0.37198895426688106,True,True,10,11,0.9316663759887817,0.7958294891290201,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5169802675210746,0.47988749619368365
CHWY,1.3542018749611786,1.3621940899300589,-0.02256325650088553,-0.08867089430879549,False,False,8,8,3.537560401652911,3.6684763474872,0.7820940046417411,0.002264620206360705,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.3830970864573222,0.2608757599835245
AKAM,0.47188813722934025,0.40742401339385487,-0.21607169980052765,-0.045880605502238714,True,True,8,7,1.0168121715730536,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4057461521920315,0.3826287041611902
FSLY,1.3554269162460753,1.3156036795360535,-0.004245980227407964,0.04284315043918019,False,False,7,7,3.9690390884207796,3.8601067009193804,0.935029651654427,-0.11466011684943432,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.36635957199763525,0.34902667204788096
COUP,0.6816418369873248,0.5951215392372686,-0.4073272020798735,-0.0002126061492773168,True,True,9,11,1.3655848851241135,1.0612991319720964,0.804053907078771,0.0964599475476593,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2962759991641317,0.24901941394461413
SPLK,0.9368008036037931,0.9577060882270365,0.04301406225343807,0.02740975046729055,False,False,8,7,2.677799449170475,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.56941746335552,0.5436790742140405
U,1.4219553086388441,1.4126274726190506,0.24431925260390785,0.2214611492812817,False,False,11,10,2.7924712567623384,2.973965193021693,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5475356097863358,0.4874919505235864
CDAY,0.5076400841733884,0.4632234958746714,0.22450915690990492,0.2640905860717191,True,True,10,9,1.1045140171047187,1.1351939625620477,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6477471565095442,0.6045448948146421
SQ,0.8567400856113292,0.8299642609567518,0.42461392224047056,0.48537167521495694,True,True,10,9,1.741423166212043,1.7414927728217644,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6258563222338114,0.5775787590822128
ETSY,1.1992155424551771,1.1009092928747497,-0.07083087908543506,0.06373151156496626,True,True,11,9,2.3463402624227188,2.4260011095199228,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3588364223407082,0.41327534892103157
PD,1.003733860279008,0.9299667505576305,-0.17675817606418698,0.12651868561844903,False,False,4,5,4.951094768187119,3.8225897098860626,1.4270883871503637,0.2444426897876547,-1.1826456973627089,1.6715310769380185,-2.6097340845130725,3.098619464088382,0.571006742827282,0.6258862034754764
CRM,0.734830480401248,0.6767873798755086,-0.01889449188767922,0.07077805971513529,False,False,8,10,1.8591212937684154,1.5320683243212208,0.8174481059380454,0.016616842926753625,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.27425892741861146,0.4971064913871527
MQ,1.9712078405200582,2.0895246995005516,0.16612516402687294,0.12862852400389913,False,False,10,9,4.414336264362813,4.83754895528637,1.8890538407415558,0.38603129425142046,-1.5030225464901354,2.275085134992976,-3.392076387231691,4.164138975734532,0.35819574224129647,0.2621211888585311
DASH,1.8797610256995794,1.7638275174153655,-0.1384692636307765,-0.05407747895841908,False,False,8,7,4.7205678288833655,4.50246785110167,1.1344408335613563,0.08992842680375138,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.20786337992651804,0.17754732735586243
BMBL,1.475376499374539,1.6164575380266688,0.08311444831035075,0.03841567116004607,False,False,5,5,6.199775883057546,6.663928629760787,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.599946261591785,0.47386701529367026
UBER,1.3532169603557418,1.4977730082114804,0.28902722699429695,0.09781171975614988,False,False,8,8,3.2017016533483496,3.7152007824152387,1.1684727119050797,0.01803276083339421,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5921309193186639,0.32765037145370723
ANGI,0.8037064018518951,0.7169954184124057,0.12491556541484239,0.31703929299151123,True,True,9,9,1.5217921167958859,1.3587927743478525,0.9912455364462671,-0.0687343088554537,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.502586958016445,0.4811281448853756
SE,1.1358304105373505,0.983628981283284,-0.1502739015479917,0.23220432045080586,True,True,12,12,2.0448446693126994,1.7160696804946243,1.290056645749463,0.27796162495853804,-1.012095020790925,1.5680182707080013,-2.302151666540388,2.8580749164574644,0.31806569943737084,0.30079923038873313
NOW,0.45733766156016203,0.5276053691187282,0.5050728900590551,0.37333254497880286,True,True,12,10,0.7326699976105032,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5572505017486986,0.503276731027714
ZS,0.9667923854730709,1.0043437780332112,0.2119163405483403,0.1746151222114355,False,False,7,6,2.728833726040982,2.9814181888794002,1.1498758911774956,0.3292964905189327,-0.8205794006585628,1.4791723816964284,-1.9704552918360583,2.629048272873924,0.45806578828904276,0.4717406349767109
VMW,0.7648884789256705,0.80190022367071,0.09800828690787977,0.04162859949647513,True,True,8,11,1.7164985196774825,1.5462940967678342,0.6483856861047577,0.052075324644357004,-0.5963103614604006,0.7004610107491147,-1.2446960475651583,1.3488466968538724,0.4706762581068168,0.3350059301296274
BOX,0.7028134209423441,0.7789805550593684,0.08428602286718856,0.011669652982375434,False,False,2,3,6.518158143450772,4.802781304126512,1.441670082549897,0.2356976398080904,-1.2059724427418066,1.6773677223579873,-2.6476425252917033,3.1190378049078844,0.2495383966002762,0.37123130241956703
SPOT,0.7774731589288874,0.7381321360209138,0.15937447691160367,0.22387623411400892,True,True,13,11,1.3980510281895777,1.4102266578074436,0.9671075380919484,0.0638582533749515,-0.9032492847169968,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.32653194217246606,0.2874960632439286
CRWD,1.3476549359266963,1.275430934703658,-0.0726199347497718,0.05133904577697368,True,True,8,9,3.1282300600674384,2.7729079673459354,1.1331289039164711,0.2735696377054522,-0.859559266211019,1.4066985416219233,-1.99268817012749,2.5398274455383945,0.31683995656917296,0.3000387331937594
RNG,2.2015501737408396,2.2244239785003836,-0.048538601826799255,-0.040217580192935865,False,False,4,5,10.752000632196815,9.128090646829687,1.2178302093459474,-0.11949237168039988,-1.3373225810263474,1.0983378376655475,-2.555152790372295,2.316168047011495,0.2512005760202364,0.26652438225613195
