,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10117119045034288,0.0909612349957533,-0.07136497721990809,0.020285829017391288,True,True,10,9,0.18309612953853768,0.18347060454989358,0.08321384357627555,-0.00016881606757966207,-0.08338265964385522,0.08304502750869588,-0.16659650322013075,0.16625887108497145,0.14438683951159792,0.1309883436533441
ZS,0.6902759360914575,0.7988993044376128,0.3079849376587509,0.15274880739514618,False,False,9,7,1.503136925551779,1.9377772789411094,1.1071333171365436,0.307517536576471,-0.7996157805600725,1.4146508537130147,-1.9067490976966162,2.5217841708495583,0.4528178957284825,0.376203968362656
SNOW,1.0999519738215686,1.2077732912638377,0.07691369613303167,-0.010431324352452531,False,False,4,4,4.666660781136615,4.974712789368265,1.0067773141913432,-0.09572469161102871,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.37549885422234786,0.2904321565838698
FSLY,1.3725861792648608,1.3804339593998942,-0.006966449432555866,0.027768016510128612,False,False,6,6,4.3022388221823675,4.224123499292246,0.9291820046483371,-0.12825711946856758,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.4163626267065156,0.33784718523954516
ABNB,1.1856690779050565,1.2312881816609784,0.23977227578435734,0.09805293726829023,False,False,8,7,2.803400436605101,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.5519370976199014,0.4349733319537856
WDAY,0.603947220243114,0.61769103486717,-0.015065068021821615,-0.011620193160427617,True,True,6,6,1.6684312075716978,1.686947405520068,0.5802972083671668,0.09604013685380382,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.4083608378008582,0.3611520372224333
NET,1.022535160718328,1.0115995981132675,0.10057747356663405,0.05996859180524294,False,False,6,9,2.5199545911853716,2.1365181691712443,1.1406357283061344,-0.07715307263853254,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.41834623230725976,0.26536254531885883
GDDY,1.1096977021014376,1.0996316953482475,-0.01954055392609,-0.00931414616882642,False,False,2,2,10.105320565156806,9.979272774349743,0.5696289973018134,0.01294733789759567,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5038166041575409,0.4589927970456187
BIGC,1.2011017873382468,1.161255729992287,0.04859429890899469,0.048427384514671545,False,False,6,6,3.661428888124771,3.6945900700496535,1.1301882606375389,-0.021739336101783503,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.5142270935993029,0.43372985047380375
SQ,0.6919626855476291,0.6810067403498359,0.47967679597803736,0.49443038637862047,True,True,11,9,1.2276336406992756,1.3251856203199486,1.091365377780691,-0.0018075662527763106,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5846497787107519,0.5594951586867648
XM,0.8469732624866373,0.8869199768961789,0.08705952467258593,0.03023507173998341,False,False,4,5,3.869805205043947,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.634940696191133,0.5239710129725825
FTCH,2.3494721134867973,2.228833944398974,0.027575986492916815,0.007181743705536481,False,False,3,3,13.711386372790946,13.902648926685117,1.168247915794044,-0.07048627745771015,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.465379217348193,0.42606106875636274
LYFT,1.3914461898192612,1.6045588954226402,0.13576297125465142,0.03682586874939309,False,False,5,6,4.914641123959067,5.056241320048836,1.2279332397471323,-0.10722214258712646,-1.3351553823342588,1.1207110971600058,-2.563088622081391,2.3486443369071384,0.6053537354202347,0.3118729837762839
U,1.2017055590666887,1.2737032031320747,0.25342724913542236,0.19820723986306887,False,False,9,10,2.650131600479386,2.603784196090686,1.3211537522391787,-0.1594965560799753,-1.480650308319154,1.1616571961592035,-2.8018040605583328,2.4828109483983822,0.4252637905624076,0.4524900653140437
NOW,0.412861762643625,0.4436540097787737,0.47040719507684403,0.3678714083161777,True,True,15,10,0.5630907577517761,0.7076474964976682,0.5821150591796884,0.1428030676984452,-0.4393119914812432,0.7249181268781336,-1.0214270506609315,1.3070331860578221,0.5459687856761626,0.42307293669384094
MQ,1.9244479168897384,2.0370233863838294,0.11557002004470829,0.08670014651980318,False,False,9,8,4.417120555160732,4.768938546978621,1.7292558797299833,0.3700207031841673,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.31645281171320927,0.18977181484833772
TEAM,0.7728202495481221,0.806999182487462,-0.04436454817051372,-0.08949314534250208,False,False,5,6,2.5703624065334707,2.3834328163261165,0.7737957211269404,0.006189787999778439,-0.767605933127162,0.7799855091267188,-1.5414016542541022,1.5537812302536593,0.3984406343411262,0.3350621836442995
CHWY,0.7872653489948178,0.7844936318594719,-0.11134240056199407,-0.046554263905007165,True,True,7,7,1.9177477705873938,1.8492915926055054,0.7532172484506323,-0.029075115441475227,-0.7822923638921075,0.7241421330091571,-1.5355096123427399,1.4773593814597894,0.38926389477193213,0.19134196155090388
RNG,1.9765258687972165,1.8959556453237394,-0.10720927967009719,-0.07433292467167307,False,False,3,3,11.628967685534905,11.680521620874922,3.1633510244210323,0.2889419975625769,-2.8744090268584555,3.452293021983609,-6.037760051279488,6.6156440464046415,0.011595859827397859,0.18124638575467233
PLAN,1.16947828468601,1.1884287486358958,0.014516521041764818,0.0105404183597968,False,False,1,1,22.08905147015781,22.126103320772142,0.6595503406528593,-0.006952877355692329,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.5033583549949745,0.4909823333764344
CDAY,0.4534618021637614,0.46907571269733117,0.2548040269859062,0.18217548825802654,True,True,8,8,1.0637497184635782,1.1489622793980834,0.5750324990563165,0.0557934411166968,-0.5192390579396197,0.6308259401730133,-1.0942715569959363,1.2058584392293297,0.6146873231361467,0.5543488500353166
CRWD,1.1842919879865652,1.2385137562779927,0.04305609649397846,0.005719674848623346,True,True,8,8,2.6894016282031896,2.7170549651825517,1.1184191097906853,0.23571202052797643,-0.8827070892627088,1.3541311303186616,-2.001126199053394,2.472550240109347,0.3828094185429337,0.2495509523952394
PD,0.3317519521366647,0.3654288134274713,0.5838143662466462,0.5128503252028149,True,True,11,10,0.5931971599210569,0.652189378519386,0.852109014474918,0.0688271107784296,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.649319432164339,0.5586746591631202
ANGI,0.7243620837127261,0.641268839210729,0.1845678035265682,0.32455752744973365,True,True,9,11,1.2407976686475222,1.0714178315324276,0.9616989385833524,-0.05565025146322741,-1.0173491900465799,0.906048687120125,-1.9790481286299322,1.8677476257034775,0.546612946491741,0.48064774783009556
SPOT,0.7485810626296121,0.7368203641668772,-0.01764756673615553,0.03745242914525804,True,True,11,11,1.4256171082068325,1.3513367367903373,0.9042903414785313,0.008828061008954455,-0.8954622804695768,0.9131184024874858,-1.7997526219481081,1.817408743966017,0.27611445281786784,0.20435267154151637
BILL,1.210576248733585,1.2796141040538735,0.039398861676237296,0.03133237011251011,False,False,5,2,4.0702561436672635,8.13176675914308,1.0666116725621022,0.07799403570185727,-0.988617636860245,1.1446057082639596,-2.055229309422347,2.211217380826062,0.42483538547108923,0.3630855079325286
AKAM,0.43365198271704714,0.42047047921365654,-0.07934282739151977,-0.039592416554013576,True,True,8,8,0.9505213053190378,0.9321941365606639,0.4125501672916382,0.12809290053998026,-0.28445726675165794,0.5406430678316184,-0.6970074340432961,0.9531932351232566,0.4233136439318732,0.3812764326232727
