,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.600263013447333,0.5631850403146637,-0.04741748656913569,0.06150737461357514,True,True,6,8,1.8136585670501033,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37282056677721076,0.3453035126677154
NUAN,0.12573486279148022,0.11811618644253323,-0.030130719512575954,-0.017960759886058275,True,True,9,9,0.25693936767641157,0.2611163432249929,0.08474254946352269,-0.0011611492387237682,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.07706594044583603,0.057275740657350416
CRWD,1.347654935926723,1.275430934703658,-0.07261993474985795,0.05133904577697368,True,True,8,9,3.1282300600675264,2.772907967345935,1.1331289039164711,0.27356963770545223,-0.859559266211019,1.4066985416219233,-1.99268817012749,2.5398274455383945,0.3168399565691731,0.3000387331937596
PD,1.0037338602790085,0.9299667505576305,-0.1767581760641881,0.12651868561844903,False,False,4,5,4.95109476818712,3.8225897098860626,1.4270883871503637,0.24444268978765463,-1.182645697362709,1.6715310769380183,-2.6097340845130725,3.098619464088382,0.5710067428272816,0.6258862034754769
ASAN,2.3012063846915467,2.2764603844677587,0.03608813883358941,0.023535986972650802,False,False,7,8,6.155014273132088,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5264719688461248,0.5483210974602956
DOCN,1.8105812633750316,1.6802779169542348,0.21498710611484217,0.2456771808660504,True,True,12,13,2.8874062112835364,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4234062386584284,0.3687058885692872
LYFT,1.3339251176944071,1.5402868457305405,0.1531781975782205,0.07117758751569347,False,False,5,5,4.9206583496913,5.545534648302668,1.2391088078597359,-0.05807240910034193,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.582376921183952,0.3603981883214763
SPLK,0.9368008036037939,0.9577060882270365,0.0430140622534384,0.02740975046729066,False,False,8,7,2.6777994491704744,2.960311170045941,0.6922658041701238,-0.05183488461340333,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.56941746335552,0.5436790742140409
NTNX,0.6402391317668155,0.6028383130280022,0.1793540047187583,0.2322071190098547,True,True,9,10,1.3639914119043977,1.2329145785593456,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6013922495467152,0.5609794413220499
NET,1.4615665597124265,1.307546216710518,-0.018395957640495952,0.10487988602564124,False,False,7,9,3.8065663439266535,3.017699641027221,1.3064808479725,0.037471577832392015,-1.2690092701401081,1.343952425804892,-2.575490118112608,2.6504332737773924,0.37411411206909695,0.3604002412808436
TWLO,0.8858166794920882,0.699250767058657,-0.45851194081986457,0.09899860599800514,True,True,9,9,2.1064537689751814,1.6903963225800203,1.0416511864960547,0.04986617327771493,-0.9917850132183398,1.0915173597737697,-2.0334361997143944,2.1331685462698244,0.36704296047129414,0.3849248386816623
PANW,1.026218926444722,0.6834893317032524,-2.0021122004511778,0.16065278915844472,False,True,8,9,2.6814038858378373,1.4914119767467573,1.57060799969137,0.27153181732711823,-1.2990761823642518,1.8421398170184882,-2.8696841820556216,3.4127478167098584,0.14529523820868928,0.3935687674567998
CDAY,0.5076400841733888,0.4632234958746713,0.2245091569099018,0.2640905860717192,True,True,10,9,1.1045140171047192,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6477471565095444,0.6045448948146421
EBAY,0.38904579255640076,0.3177313767568493,-0.034181475143111095,0.31804097929432185,True,True,9,10,0.8103763153719353,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.50949412897723,0.46511092073773086
