,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4193455780216346,0.4060098391685489,0.6790252895522613,0.7266886903647982,False,False,False,True,False,False,False,True,68,70,0.8880263928521609,0.8541976540526428,2.1214825087804066,0.09568757777036567,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.923768467222277,0.8002966097095436
LBRT,0.8984232900002597,0.9226358146833266,0.4675266148910143,0.455614950712251,False,False,False,False,False,False,False,False,74,63,1.7929629769248001,2.0284840123690593,2.2872308679766955,0.13642905469698433,-2.150801813279711,2.42365992267368,-4.438032681256407,4.710890790650375,0.7755251827183764,0.6883568213022557
MUR,0.5811318360093608,0.6119325103339759,0.7581854635133632,0.7811197376718622,False,False,False,True,False,False,False,True,72,76,1.132572103230398,1.1637534998120278,2.741694537360886,0.14920780511312753,-2.5924867322477585,2.8909023424740132,-5.334181269608644,5.6325968798348995,0.8979384125705115,0.8099575698769088
CHX,0.8804954398338094,0.8844043551906429,0.5243288337273682,0.5371306026568337,False,False,False,True,False,False,False,True,67,71,1.8482328103948038,1.7908302716752789,2.561712187634101,0.05580388822798512,-2.505908299406116,2.617516075862086,-5.067620487040217,5.179228263496188,0.7348989825690305,0.6869195515225932
FTI,1.1850591867333369,1.1214866663607992,0.31137875334172493,0.4102842528564863,False,False,False,True,False,False,False,True,79,79,2.2280010864394106,2.0482520025186743,2.6582311899415605,-0.04581994944045517,-2.7040511393820155,2.6124112405011055,-5.362282329323576,5.270642430442666,0.6089873742831767,0.4964642929305493
SM,0.9473795630590948,0.8846375510667843,0.6041035277238598,0.6583056463375898,False,False,False,False,False,False,False,False,62,63,2.142960055220954,2.004787890977154,4.344596045769501,0.26340826309216503,-4.081187782677336,4.608004308861666,-8.425783828446837,8.952600354631167,0.8873803909177307,0.8900800196775429
CNQ,0.44515121310546374,0.38177382152631817,0.6476066664166049,0.7376707040849078,False,False,False,True,False,False,False,True,71,73,0.9220754310200192,0.7570669796653031,2.270826306020395,0.11103151429728692,-2.1597947917231077,2.381857820317682,-4.4306210977435025,4.652684126338077,0.897422846473779,0.8462364075437755
MGY,0.6867095987508849,0.7227189564039247,0.5766382263573688,0.5919413518951577,False,False,False,False,False,False,False,False,59,64,1.649879068405021,1.5907098794395957,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8279086502818933,0.7560685379198113
ERF,0.63009199137047,0.6666211092456984,0.6819022162261226,0.6620688471059728,False,False,False,True,False,False,False,True,69,78,1.281531811646191,1.2802968240885797,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8598061936378867,0.8270756035925024
CLR,0.5880287935860767,0.6128940159529535,0.6752586234086869,0.6934332654147655,False,False,False,False,False,False,False,True,61,65,1.3324454229693004,1.3254259304755618,3.1056176473334958,0.10870297238678892,-2.996914674946707,3.2143206197202847,-6.102532322280203,6.3199382670537805,0.8578590404422373,0.8431032294276601
FANG,0.5695554110139273,0.5309606268443939,0.7089444442769001,0.7738617019108892,False,False,False,True,False,False,False,True,71,79,1.1472973277432672,1.0020679164406565,2.7435636000772834,0.13369180119351956,-2.6098717988837636,2.877255401270803,-5.3534353989610475,5.620819001348086,0.8922993945543058,0.816438074518927
MTDR,0.8292204516478603,0.7855137360867771,0.5164347313079405,0.5591157213254621,False,False,False,False,False,False,False,False,71,68,1.7016488610733909,1.656752715609058,4.285488183533754,0.26242320138749503,-4.023064982146259,4.54791138492125,-8.308553165680014,8.833399568455004,0.8602787756893167,0.8651579026243545
NOV,0.5821041165447699,0.5933862446840809,0.5525380728694579,0.5349553410990073,False,False,False,False,False,False,False,False,60,69,1.3293574982543093,1.2609248983042418,2.368540208725585,0.044239922915861936,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.897353998571596,0.785362298736529
APA,0.6911176001822562,0.6159518065490429,0.5628447488517918,0.6944289688748837,False,False,False,False,False,False,False,True,66,70,1.5022358898499186,1.2926997050825506,3.3215002504747555,0.24246451953590986,-3.0790357309388456,3.5639647700106654,-6.400535981413601,6.885465020485421,0.809048534840928,0.8075023990134316
SLB,0.4872644629401079,0.5080952440914135,0.6670199343627314,0.6894009190822221,False,False,False,True,False,False,False,True,64,74,1.0469262069360032,0.9723965079657925,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.909016747155024,0.8244702277549352
CPE,1.0614670967593538,0.8586004985686154,0.4787880262926615,0.6940019484184785,False,False,False,False,False,False,False,False,72,66,2.171567029094359,1.8095660070946789,5.0483959622987795,0.5569460729724593,-4.49144988932632,5.605342035271239,-9.539845851625099,10.653737997570019,0.7390085544404743,0.7518404984433732
CPG,0.698826640849204,0.6622164912774708,0.60675470910505,0.6262044960415534,False,False,False,False,False,False,False,False,63,67,1.5325489701199135,1.3934723418489974,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7414331119419313,0.797649784154382
OXY,0.6175486760209702,0.6067751537763745,0.6992431550639733,0.758568296904187,False,False,False,True,False,False,False,True,62,75,1.3907541645871677,1.1950435368123085,3.078543877994962,0.12082807034946058,-2.9577158076455015,3.1993719483444223,-6.036259685640463,6.277915826339385,0.874535830279256,0.8395071399532452
MRO,0.5425308943869428,0.5093997970030862,0.6712105658647345,0.7423495949633927,False,False,False,False,False,False,False,True,70,63,1.11670948975823,1.0864684506215623,3.042842857517644,0.18393722295201537,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9028366050179083,0.9046448314895139
PXD,0.5186038250482651,0.47640938486731715,0.5864299458628224,0.654128513007594,False,False,False,True,False,False,False,True,64,67,1.1448471090420718,1.006426881172069,2.285753610105291,0.07690113252084695,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8968825971486578,0.7861737731163272
HES,0.43285507709965954,0.3921241778741564,0.6954288433214046,0.7712268429467357,False,False,False,True,False,False,False,True,64,70,0.9522301417714986,0.8055972904164467,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9158768153070325,0.8453103088134224
OVV,0.8132157180431246,0.7661188155902734,0.49277153997016043,0.5496858056869329,False,False,False,True,False,False,False,True,80,73,1.5246787218886035,1.49671940041787,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.873639767895335,0.8230134695854988
BKR,0.44208486513884554,0.48792596890220974,0.6915543794982377,0.6717886838460749,False,False,False,True,False,False,False,True,73,75,0.8710087165442116,0.9286854770403327,1.9915514493225857,0.028100767435312094,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.864001861240381,0.7425981004497626
HAL,0.46490605780536637,0.4780012341799614,0.6619516510837402,0.7047453819122547,False,False,False,False,False,False,False,True,59,71,1.1131560203890387,0.9726375908963817,2.6564068749399423,0.13937645386467562,-2.5170304210752668,2.795783328804618,-5.173437296015209,5.452190203744561,0.8925215536608002,0.8415074214556157
