,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8827062670847715,0.938210918326827,0.5713093174698665,0.5417149319391084,False,False,79,73,1.7254268458997837,1.9288444544108538,2.3314745364376503,0.11840726286634523,-2.2130672735713053,2.4498817993039954,-4.544541810008956,4.781356335741646,0.784179116364711,0.6981017103878122
FTI,1.026170320234045,1.0118571027414816,0.44843049243227673,0.48342362454406596,True,True,79,83,1.960386101042759,1.8440596132935803,2.7996300778316594,0.0002921282320174117,-2.799337949599642,2.799922206063677,-5.598968027431301,5.599552283895337,0.5310339846346666,0.5076959978188043
CPE,0.8902504171365108,0.7599313805738369,0.8062343813562273,0.848184032262046,True,True,76,78,1.7591253619541187,1.4647408307509229,4.9728506290870955,0.5447437381200035,-4.428106890967092,5.517594367207099,-9.400957520054188,10.490444996294194,0.754990474247764,0.7658619035381715
MRO,0.4495778124624673,0.42814104411805326,0.8883717918001132,0.901127817387004,True,True,82,82,0.8228293235915898,0.7605511730246794,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.920300170767983,0.9197562029251347
OVV,0.771277175958754,0.7455922030680344,0.6916344354821737,0.7075802557675147,True,True,88,84,1.3753574185249304,1.3648336099583078,3.9665720614306474,0.2600465378984522,-3.7065255235321954,4.2266185993290994,-7.673097584962843,8.193190660759747,0.8796490024256017,0.8292502000692122
SLB,0.3992822734974204,0.43488905588294,0.8516054943987043,0.8379927750795002,True,True,80,84,0.755768480195911,0.7784740082199006,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9246345343777811,0.8383627936135022
CNQ,0.3876220267084678,0.3522490198881357,0.8319576434148572,0.8623346611532531,True,True,81,89,0.7259460480714456,0.6201244103682718,2.24973705151911,0.09881824310942555,-2.1509188084096844,2.3485552946285355,-4.400655859928794,4.5982923461476455,0.9096759381573349,0.8584914950582231
HES,0.3507930896937362,0.3303433214871992,0.8825538206181135,0.8982984942674723,True,True,81,88,0.659610730328209,0.6015889730646088,2.276509680477766,0.10065934838278799,-2.1758503320949782,2.377169028860554,-4.452360012572744,4.65367870933832,0.9323246842349333,0.8609640105090166
MTDR,0.7840855628308331,0.7521264795510333,0.6790037705754753,0.6971273992290817,True,True,82,81,1.4994206924492721,1.4411240241795384,4.214541032805787,0.2681313900962627,-3.9464096427095243,4.482672422902049,-8.160950675515311,8.697213455707837,0.8695768440878411,0.8744459136496835
APA,0.5930719741092021,0.5478135052120539,0.83241099392449,0.851151005285895,True,True,86,85,1.0923219875593737,1.022769670698102,3.282895348415905,0.2501858411564625,-3.0327095072594425,3.5330811895723673,-6.315604855675347,6.815976537988273,0.8315062569179554,0.8252004376045247
MGY,0.6193478875135293,0.6570611964088627,0.6773860250354824,0.6628153298758943,False,False,67,68,1.3632889205653698,1.422564184348916,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.8424775358639504,0.7708947417800095
SM,0.8589428094620605,0.789124837318228,0.7546089407085251,0.7721701536230838,False,False,77,74,1.7419334142447624,1.6641901470616136,4.293113860476888,0.26499553666564774,-4.02811832381124,4.558109397142536,-8.321232184288128,8.851223257619424,0.899625700546873,0.9016886485623303
OXY,0.5114468061070365,0.4978912117802391,0.87016606659665,0.8765162193141554,True,True,83,85,0.9620590724404802,0.9235989717267122,3.0496755095221233,0.11092370876295356,-2.9387518007591695,3.160599218285077,-5.988427310281293,6.2102747278072,0.8905175970296044,0.854456708099063
