,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.44342943529871237,0.4007901264965323,0.7155217165110279,0.7636295954691692,True,True,68,74,0.9618093025998076,0.8226016218075852,2.24842061476381,0.10202769578501324,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.8990671117289949,0.7997901873493538
CPE,0.8701768583260597,0.7648495574101851,0.81553532465,0.8470194724836643,True,True,75,80,1.7095973207599782,1.4455789407413442,4.958772268532924,0.552153036888475,-4.406619231644449,5.510925305421399,-9.365391500177372,10.469697573954322,0.7534051275276854,0.7666409393293351
MGY,0.6610003966709134,0.6849891498901831,0.6452190889600523,0.6359113693311892,False,False,66,67,1.478727476322906,1.5139115414544597,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8267054087295297,0.7666487013848413
HAL,0.38647232280318855,0.4126558322891199,0.8623654634617253,0.857177346628199,True,True,76,86,0.7572914965340294,0.7359025810682335,2.619170727726859,0.13056898877542722,-2.488601738951432,2.7497397165022863,-5.107772466678291,5.3689104442291455,0.9007135187159344,0.8564497616523441
CPG,0.5847369415275401,0.5855488488215483,0.7882122876139929,0.7811812822186779,True,True,77,80,1.1499584611408418,1.1412836704159772,3.2089657244736243,0.31068407443532886,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7562471201689792,0.8150868984275829
FANG,0.5070326960406224,0.46772847530715256,0.8314828275180874,0.8604306678240285,True,True,80,89,0.9509252550884082,0.852556061530466,2.7112655953144427,0.14338618269471207,-2.5678794126197304,2.854651778009155,-5.279145007934173,5.565917373323598,0.8958822032239044,0.8285091875984056
MTDR,0.7699094253856239,0.7369117833315956,0.6859042945321239,0.7012428395744558,True,True,81,82,1.4824854648116388,1.418905911907384,4.203149943737957,0.27559767743969255,-3.9275522662982643,4.478747621177649,-8.13070221003622,8.681897564915607,0.8683235435406789,0.8730467410139433
OXY,0.5212781354688754,0.49228925899316966,0.863889387792293,0.8749031493707107,True,True,83,85,0.9725377681793207,0.9119950501870026,3.037623484546378,0.12410647490323073,-2.9135170096431473,3.161729959449609,-5.951140494189525,6.199353443995987,0.886526755233884,0.8548419339187521
CNQ,0.3824787036437194,0.3536661909791294,0.8358070022103705,0.8633686079921452,True,True,85,90,0.7003280948869561,0.6112932769596836,2.249404130885974,0.11190122702460047,-2.1375029038613733,2.3613053579105743,-4.386907034747347,4.610709488796548,0.9000920397624745,0.858211124526466
FTI,1.001517626408611,0.9980216583103143,0.47486997211398707,0.49008198052685514,True,True,84,83,1.848755626358677,1.8277291457567482,2.804828937814632,0.003480332111718662,-2.801348605702913,2.8083092699263505,-5.606177543517545,5.613138207740982,0.4999178221997753,0.5094234482177593
MRO,0.44861926108119415,0.41991425941098504,0.8864177006365475,0.9027538221598813,True,True,82,83,0.8256928640770148,0.7440106484055452,2.9994924563625545,0.20423815541263002,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.9174307351474794,0.9181448104917799
COP,0.3572972535847942,0.37347782965336945,0.8372865066156419,0.823055579373405,True,True,72,83,0.7481597791913368,0.7300441392098544,2.094896435318299,0.10372687931233474,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9233830781369563,0.8126999530857006
OVV,0.7499100698267904,0.7275647747001728,0.7106932845800846,0.7182495179218463,True,True,89,85,1.3360515908123332,1.3243213406415018,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8785696392944844,0.8297287731650121
HES,0.35099616167936304,0.33833981222768134,0.8791516060853155,0.8938993277552553,True,True,74,90,0.6961882037853042,0.6089561152323372,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9215828341262227,0.8600371576512835
MUR,0.5378756638896075,0.5770697850233821,0.8779966721331305,0.8608770563739018,True,True,90,87,0.9260456785427265,1.015844528136671,2.729979440474961,0.16983053984997676,-2.5601489006249842,2.899809980324938,-5.290128341099946,5.629789420799899,0.9046114574505294,0.8241713352938226
CHX,0.7697608898005757,0.8100947757401377,0.6409135454944885,0.6257391664345897,True,True,71,75,1.6068343966945193,1.6132510905089956,2.5434360128993525,0.05350087952677242,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7441771494400342,0.7010454468847176
BKR,0.39521545480811693,0.44807403458694217,0.8288004770702522,0.79289596466691,True,True,87,86,0.7122120729416351,0.8061793883115886,1.975353493364841,0.026106949842620544,-1.9492465435222204,2.0014604432074616,-3.9246000368870613,3.9768139365723023,0.8698972186110043,0.7583684410130043
SM,0.8363395313050359,0.775229103226375,0.7727030107099576,0.7865106899866549,True,False,78,78,1.6727138523836687,1.5671231611150565,4.281012562611722,0.26823729249863687,-4.012775270113085,4.549249855110359,-8.293787832724808,8.83026241772208,0.8979543943598676,0.9005873461335819
LBRT,0.880157317555483,0.9333589263241575,0.5727700272350384,0.5462093477888106,False,False,79,72,1.7316412539619412,1.9396104949408612,2.3249969790502965,0.13079273550406129,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7719232175665274,0.6969617385085125
SLB,0.4132291869153986,0.43775027332692434,0.8413416054325489,0.836619229041198,True,True,79,83,0.791469687219875,0.7856238996614634,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9186777549641416,0.8389230501839637
APA,0.5820299909481983,0.5475735019351274,0.8246236025788036,0.844832162109876,True,True,81,85,1.1187230112476418,1.0340575403998205,3.2772599903561774,0.26275109264694624,-3.014508897709231,3.5400110830031237,-6.291768888065409,6.817271073359301,0.8256372976826252,0.8258252916009319
NOV,0.44671695765134195,0.47886586743188353,0.8348579026123821,0.8079516589703869,True,True,82,84,0.8283317233834554,0.8890205110475193,2.3452704792844505,0.054491897775671726,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9068292809874666,0.8043058621002651
ERF,0.5666532837760779,0.6083736063155496,0.8055199646127914,0.7819474908351045,True,True,78,82,1.1102987819819383,1.161859884535468,2.372654349785939,0.22931376199054423,-2.143340587795395,2.6019681117764835,-4.515994937581334,4.974622461562422,0.8643088148211383,0.8371177485408189
CLR,0.5784465108186384,0.5878863346837451,0.6645049674934753,0.6742497235002044,False,False,59,70,1.392133301260057,1.2744359195625163,3.0552007473747542,0.13927173685851,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8640894994061086,0.8522105568228716
