,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5941214169089544,0.5429587541004868,0.808928655063194,0.8324286901143307,True,True,87,85,1.0811167269797692,1.012936111873381,3.2734901361925677,0.2509338869725027,-3.022556249220065,3.5244240231650705,-6.296046385412633,6.797914159357638,0.8294979703650414,0.8228790838313014
CLR,0.5684220320134885,0.5864445596604713,0.64863814647119,0.6568214325162255,False,False,64,71,1.2926231775868828,1.242929939831592,3.0588267996498137,0.12489469088769482,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8676184848791798,0.8520938515166397
HES,0.35831125597919117,0.33854343274416737,0.8614445840870811,0.8798432727965725,True,True,81,87,0.6732623944294586,0.6181583656686789,2.2694097950023933,0.0987933591741266,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9308035590528395,0.8587749468067105
SM,0.8543515688981046,0.7858255483729241,0.7235779183804535,0.7447342857564172,False,False,75,72,1.741134443466154,1.6610436944816303,4.280761914082215,0.27362085891030463,-4.00714105517191,4.55438277299252,-8.287902969254127,8.835144687074735,0.8986662452564492,0.9005145181676572
MTDR,0.76028314543622,0.7303386088111158,0.6587967887829285,0.6782380776932904,True,True,80,81,1.465806848188181,1.3924049889382506,4.214258857933096,0.2665885304678271,-3.947670327465269,4.480847388400924,-8.161929185398366,8.695106246334019,0.8697615189626052,0.8745927428903011
MGY,0.6167199027874958,0.6631355710431356,0.6540414331094433,0.6360999206866618,False,False,67,68,1.356283179355319,1.4221082579777882,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8397005175165781,0.765817781773983
NOV,0.4550188032192673,0.48033234524185153,0.8107047795359729,0.7834033502998707,True,True,80,83,0.8488903231283782,0.8956873946414605,2.3406749267021443,0.04492685478580072,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9127057890579412,0.7994041989968163
CNQ,0.3764524319515369,0.3418345614671514,0.8203331213154499,0.8517576640679251,True,True,79,87,0.7121061605424864,0.6096265046058882,2.2463223827635694,0.10728133285220186,-2.1390410499113677,2.353603715615771,-4.385363432674937,4.599926098379341,0.9093632031817703,0.8570814311433933
OXY,0.5079798591638903,0.5031558764243204,0.8579467729807594,0.8611954210481634,True,True,83,84,0.9475841715484296,0.9337757217212962,3.0376884468023104,0.13503739695682346,-2.902651049845487,3.172725843759134,-5.940339496647797,6.210414290561444,0.8890615696617948,0.852243034400633
LBRT,0.8623612763389628,0.9188976737150182,0.5321733096944443,0.5030834902383641,False,False,78,70,1.697744643732778,1.924103811578779,2.304207420532256,0.12461545011031479,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7846257493411783,0.6971697045933287
CPE,0.8832378767242167,0.7565090537776896,0.7780572337134214,0.8252824237073981,True,True,76,78,1.7291995627346513,1.4459395352337296,4.960229001808244,0.5711502602084848,-4.389078741599759,5.5313792620167295,-9.349307743408003,10.491608263824974,0.7524527336861244,0.7629966661253864
HAL,0.38045886362635295,0.4039114819472692,0.8492307161189219,0.8423296575696153,True,True,70,83,0.7773481549649677,0.7379104356668104,2.6187171075989677,0.13967597850075908,-2.4790411290982086,2.7583930860997268,-5.097758236697176,5.3771101936986945,0.9078546106186506,0.8550939037456712
FANG,0.503256750913113,0.46661594885586805,0.8181226651696477,0.8482579566978636,True,True,83,87,0.9200904065005027,0.8587266193622267,2.7118777547754744,0.14687024640219193,-2.5650075083732826,2.8587480011776663,-5.276885263148757,5.570625755953141,0.9035976115493929,0.8256158418950089
ERF,0.5581444076672962,0.6065231389667167,0.775284218405325,0.7454549481720706,True,True,81,85,1.0596146333844128,1.1295456442559086,2.3512770851922546,0.22237515081813783,-2.1289019343741167,2.5736522360103926,-4.480179019566371,4.924929321202647,0.8698515747933573,0.8358820680280246
SLB,0.4108984632930473,0.43391350744090496,0.818297762338024,0.81412356474063,True,True,76,83,0.7952713312664822,0.773039498091023,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9233286820708944,0.8356166155749896
PXD,0.4490273124355059,0.4024075543929979,0.7155224097871968,0.7573339161537249,True,True,76,76,0.8822750211944914,0.801394589414906,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9059987117909761,0.7990391536704085
OVV,0.7654229626869745,0.7457346545958993,0.6417761091165339,0.6574450309661698,True,True,90,84,1.3455944445310797,1.3547611204765597,3.960976121865241,0.2715407339958959,-3.689435387869345,4.232516855861137,-7.650411509734586,8.193492977726377,0.8788314566082484,0.8277293483184538
CHX,0.784600325956303,0.8190426589992144,0.6020917055248398,0.5911061444060217,True,True,74,74,1.5952342316499393,1.6388548991507925,2.5332094714905975,0.05790991082876166,-2.4752995606618358,2.5911193823193592,-5.008509032152434,5.124328853809956,0.7470062778035578,0.6969163651317289
MUR,0.5265644977937469,0.564053538581604,0.8669118980482511,0.845027040102901,True,True,88,82,0.9069658974319512,1.018353164858529,2.7120704719812543,0.15622228312459785,-2.5558481888566567,2.868292755105852,-5.2679186608379105,5.580363227087107,0.9117299458816628,0.820508826552008
MRO,0.44013338775275734,0.4240821066870703,0.8805582125217358,0.8932694236326455,True,True,82,82,0.8084027330923433,0.7477815585055101,2.996605578646741,0.19257692885512473,-2.8040286497916163,3.1891825075018656,-5.800634228438357,6.185788086148607,0.9198402693120458,0.9191174639799607
FTI,1.0401502512682343,1.0210627759683992,0.422897498766837,0.4638582804210226,True,True,79,84,1.9756075327714497,1.8417239699094787,2.8110315163156976,-0.007882926825523993,-2.8189144431412214,2.8031485894901738,-5.6299459594569194,5.614180105805871,0.5260283466531346,0.5060399181303499
COP,0.35849866597665986,0.3696821922882091,0.8348792575941753,0.8058257246608985,True,True,81,79,0.6819936213267699,0.7337175777243105,2.0915906528008876,0.10117042035587062,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9351674911176261,0.8091649302431949
BKR,0.37234669140913856,0.42811635500377904,0.8216615467211287,0.7840122241779519,True,True,82,87,0.6882955526832016,0.752515362336524,1.968471282872319,0.033615023370109715,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8777875090347416,0.7564700845112706
