,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FTI,1.0401502512786198,1.0210627759684243,0.422897498760909,0.4638582804210015,True,True,79,84,1.975607532779204,1.8417239699095176,2.8110315163156976,-0.007882926825523998,-2.8189144431412214,2.8031485894901738,-5.6299459594569194,5.614180105805871,0.526028346653135,0.5060399181303499
PXD,0.4490273124580766,0.40240755439301057,0.7155224097713226,0.7573339161537214,True,True,76,76,0.8822750212358377,0.8013945894149536,2.264110772086968,0.07883311678307271,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9059987117909772,0.7990391536704096
LBRT,0.8623612763443728,0.9188976737150231,0.5321733096923411,0.5030834902383607,False,False,78,70,1.6977446437395975,1.9241038115787887,2.304207420532256,0.12461545011031479,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7846257493411783,0.6971697045933285
APA,0.5941214169069197,0.5429587541004773,0.8089286550636918,0.832428690114332,True,True,87,85,1.0811167269777586,1.0129361118733473,3.2734901361925677,0.25093388697250274,-3.022556249220065,3.5244240231650705,-6.296046385412633,6.797914159357638,0.8294979703650418,0.822879083831302
HAL,0.3804588636329013,0.40391148194729354,0.8492307161160031,0.8423296575696138,True,True,70,83,0.7773481549777722,0.7379104356668367,2.6187171075989677,0.13967597850075905,-2.4790411290982086,2.7583930860997268,-5.097758236697176,5.3771101936986945,0.9078546106186512,0.855093903745671
CNQ,0.37645243191188144,0.3418345614653293,0.8203331213518905,0.8517576640696337,True,True,79,87,0.7121061604693787,0.6096265046019914,2.2463223827635694,0.10728133285220186,-2.1390410499113677,2.353603715615771,-4.385363432674937,4.599926098379341,0.9093632031817688,0.8570814311433934
MUR,0.5265644977870926,0.5640535385816224,0.8669118980501882,0.845027040102893,True,True,88,82,0.9069658974228819,1.0183531648585553,2.7120704719812543,0.15622228312459788,-2.555848188856656,2.8682927551058524,-5.2679186608379105,5.580363227087107,0.9117299458816621,0.8205088265520091
BKR,0.3723466914091621,0.42811635500377115,0.821661546721123,0.784012224177959,True,True,82,87,0.6882955526831963,0.7525153623365186,1.968471282872319,0.03361502337010971,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8777875090347413,0.7564700845112706
CPE,0.8832378767014278,0.7565090537755254,0.7780572337212455,0.8252824237077578,True,True,76,78,1.72919956270034,1.4459395352307745,4.960229001808245,0.5711502602084848,-4.389078741599761,5.5313792620167295,-9.349307743408005,10.491608263824975,0.7524527336861248,0.7629966661253852
SM,0.8543515689715068,0.7858255483769164,0.7235779183512658,0.7447342857551826,False,False,75,72,1.7411344436309464,1.66104369449092,4.280761914082215,0.2736208589103047,-4.00714105517191,4.55438277299252,-8.287902969254127,8.835144687074735,0.8986662452564491,0.9005145181676579
CHX,0.7846003259534171,0.8190426589992762,0.6020917055267105,0.5911061444059755,True,True,74,74,1.5952342316445107,1.638854899150928,2.5332094714905975,0.05790991082876166,-2.4752995606618358,2.5911193823193592,-5.008509032152434,5.124328853809956,0.747006277803557,0.6969163651317294
CLR,0.5684220320093585,0.5864445596604725,0.6486381464742242,0.6568214325162243,False,False,64,71,1.2926231775771129,1.2429299398315936,3.0588267996498137,0.12489469088769486,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8676184848791801,0.8520938515166399
MTDR,0.7602831454268304,0.7303386088121204,0.6587967887884766,0.6782380776927965,True,True,80,81,1.4658068481719748,1.3924049889397527,4.214258857933096,0.2665885304678271,-3.947670327465269,4.480847388400924,-8.161929185398366,8.695106246334019,0.8697615189626053,0.8745927428903015
COP,0.3584986659827543,0.3696821922882041,0.8348792575902259,0.8058257246608864,True,True,81,79,0.6819936213385565,0.7337175777243385,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9351674911176253,0.8091649302431946
MRO,0.44013338776197664,0.4240821066848094,0.8805582125166375,0.8932694236336544,True,True,82,82,0.8084027331118929,0.7477815585011273,2.9966055786467405,0.19257692885512478,-2.804028649791616,3.189182507501865,-5.800634228438356,6.185788086148606,0.919840269312046,0.9191174639799596
OXY,0.507979859174762,0.5031558764239878,0.8579467729735536,0.8611954210485128,True,True,83,84,0.9475841715764413,0.933775721720625,3.0376884468023104,0.1350373969568235,-2.902651049845487,3.172725843759134,-5.940339496647797,6.210414290561444,0.8890615696617941,0.8522430344006334
MGY,0.6167199027802457,0.6631355710432113,0.6540414331129106,0.6360999206866258,False,False,67,68,1.3562831793423482,1.4221082579779183,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8397005175165777,0.7658177817739831
NOV,0.45501880321546984,0.48033234524186164,0.810704779538429,0.7834033502998647,True,True,80,83,0.848890323117954,0.8956873946414701,2.3406749267021443,0.04492685478580075,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9127057890579412,0.7994041989968158
OVV,0.7654229626821341,0.7457346545946645,0.6417761091202617,0.6574450309671422,True,True,90,84,1.3455944445237125,1.35476112047441,3.9609761218652415,0.27154073399589596,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8788314566082489,0.8277293483184547
HES,0.3583112559701197,0.338543432744162,0.8614445840946781,0.8798432727965767,True,True,81,87,0.6732623944097381,0.6181583656686683,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9308035590528387,0.8587749468067107
SLB,0.4108984632933811,0.433913507440929,0.8182977623375656,0.8141235647406204,True,True,76,83,0.7952713312676492,0.7730394980910325,2.1997019199998338,0.09271476193711521,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9233286820708935,0.8356166155749888
ERF,0.5581444076568381,0.6065231389666376,0.7752842184104561,0.7454549481721275,True,True,81,85,1.0596146333654628,1.1295456442557692,2.3512770851922546,0.22237515081813786,-2.1289019343741167,2.5736522360103926,-4.480179019566371,4.924929321202647,0.8698515747933568,0.8358820680280246
FANG,0.5032567509146237,0.46661594885584556,0.8181226651686354,0.8482579566978726,True,True,83,87,0.9200904065026935,0.8587266193621949,2.7118777547754744,0.14687024640219193,-2.5650075083732826,2.8587480011776663,-5.276885263148757,5.570625755953141,0.9035976115493951,0.8256158418950093
