,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5619662160657887,0.581540378162449,0.6540487961947142,0.6602025114583812,False,False,65,70,1.2530610422271022,1.2302761364575523,3.069480399460301,0.12375987660184962,-2.9457205228584513,3.1932402760621503,-6.015200922318752,6.262720675522451,0.8683287328479309,0.8524927741789798
MTDR,0.7563976019071157,0.7270082199374462,0.6633784697022334,0.681966273001992,True,True,81,80,1.4353333568859847,1.3816373397013244,4.2303301922706416,0.2800814821863983,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.8701862861799525,0.875001772739626
BKR,0.3782304665292675,0.4398418281138255,0.8128295345469144,0.7685802928981035,True,True,81,83,0.706073459711702,0.7911219321059526,1.9719085665564688,0.03655163375575758,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8774755441665726,0.7556858631536012
FANG,0.5092508880114105,0.46574340082254284,0.8100514843236957,0.8465083282427848,True,True,81,86,0.9463916507484775,0.8538523581977957,2.7176013204617226,0.14916968355144808,-2.5684316369102747,2.8667710040131706,-5.286032957371997,5.584372324474893,0.9034048099804224,0.8251908967591342
HES,0.3599963397147446,0.3423158668285775,0.8594870010719537,0.877276928765841,True,True,80,87,0.6766608702790666,0.6203417995077711,2.2749067199977535,0.10216710863328489,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9306210212919661,0.8584148553672086
OXY,0.511578131318474,0.5152434224724147,0.8579601225698891,0.8580755175237328,True,True,81,84,0.9601802354728187,0.9452168052854145,3.0480416860952073,0.12850953763995518,-2.9195321484552523,3.1765512237351623,-5.96757383455046,6.22459290983037,0.8891864977942991,0.8522526459366001
PXD,0.45518870779462356,0.40810752832173625,0.7131058285943819,0.7541033763932112,True,True,72,71,0.9084186873341736,0.8363652383189442,2.2715224736289708,0.07987544612840723,-2.1916470275005637,2.3513979197573778,-4.463169501129534,4.622920393386349,0.906118723589311,0.7988299201894639
MRO,0.44186128300476807,0.42776758939688103,0.8800793744447741,0.891353263549808,True,True,82,80,0.8066288631106632,0.7627666811310483,3.0051631277901785,0.19785213688460418,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9198933800572685,0.9190175425669049
LBRT,0.8583297910683516,0.9126646446821385,0.5287972249313085,0.5011754991750218,False,False,76,68,1.7122072215564204,1.9298317156285005,2.3026517509804947,0.12484598349368468,-2.17780576748681,2.4274977344741795,-4.480457518467305,4.730149485454674,0.7849394681987829,0.6978635769952157
SLB,0.4139853637962589,0.43906902873846143,0.8179697038496816,0.8109074417927112,True,True,75,84,0.7945572627406896,0.7753807480167677,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9232846746556508,0.8353661168196436
CNQ,0.37993835715474045,0.3417600937685428,0.8118136798122458,0.8517340944688457,True,True,79,87,0.7143666785027485,0.604268431823213,2.2508978638453003,0.11262158904149672,-2.1382762748038036,2.363519452886797,-4.389174138649104,4.614417316732097,0.9097415212591526,0.8577380136997845
APA,0.6013581308905259,0.5506037037210701,0.8057071289782409,0.8294604692634288,True,True,85,81,1.1030288902457184,1.0498817911556413,3.2831035509371995,0.25442131138900836,-3.028682239548191,3.537524862326208,-6.3117857904853905,6.820628413263408,0.82942210248392,0.8225206192984862
CPE,0.8712335899927558,0.7546036713023437,0.7856676928262389,0.8263438029083033,True,True,76,76,1.689737407070149,1.4518637585217562,4.9777881416155205,0.5790027355380508,-4.39878540607747,5.5567908771535715,-9.37657354769299,10.534579018769092,0.752785970506524,0.7629580516600492
CHX,0.7997347194929153,0.8282001891557287,0.5948193100288981,0.5843233088824009,True,True,74,74,1.6080861950095706,1.6546502807193708,2.53909613959812,0.06203257090554659,-2.4770635686925733,2.6011287105036667,-5.016159708290694,5.140224850101786,0.7461985518528822,0.6960596934613181
NOV,0.4935137898010763,0.5172895444342996,0.6729612146382492,0.6347818216414072,True,False,71,75,1.000440774376381,1.0444543084878155,2.3447372456152498,0.04754222236836507,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9128972290524174,0.7991302542063468
OVV,0.7855730160816594,0.7625639917550878,0.6085187910148893,0.6301303038316167,True,True,87,83,1.40123176953145,1.3908299569605425,3.9743528995377377,0.2707706917780389,-3.7035822077596987,4.245123591315776,-7.6779351072974364,8.219476490853515,0.8788860449997197,0.8277752440569768
HAL,0.3938305397179621,0.4138960410169041,0.8339809103051409,0.8275572170408861,True,True,66,79,0.8357613447468601,0.7822384326669218,2.6260508609678412,0.14403217926878248,-2.4820186816990586,2.770083040236624,-5.1080695426669,5.396133901204465,0.9077416636881948,0.8550081235190843
MUR,0.5255315494172925,0.5656132060161719,0.8655254083361983,0.8429117100313595,True,True,87,81,0.9086234303978709,1.0222019215084674,2.721565272070097,0.16699105781100976,-2.5545742142590875,2.8885563298811068,-5.276139486329185,5.610121601951204,0.9112062051953005,0.8195004577446681
SM,0.8587394051445681,0.7970916375264612,0.7212374959966417,0.7405023495817717,False,False,74,72,1.75200015170066,1.6704066348329936,4.293256039077468,0.28107778891965646,-4.012178250157811,4.574333827997124,-8.30543428923528,8.867589867074592,0.8985986997597674,0.9003363115022229
FTI,1.0278229420663787,1.008111017870868,0.4245633431080611,0.4664606003486722,True,True,77,83,1.9654528867049625,1.8232253443026423,2.8137808989413027,0.0004398966188445378,-2.813341002322458,2.8142207955601473,-5.627121901263761,5.6280016945014495,0.5258670571179007,0.506201314661028
ERF,0.5783513179924936,0.6272870365247657,0.7570342361449283,0.7269514733487213,True,True,75,81,1.1434514024272207,1.1940256998029404,2.3552707284527945,0.22900224651005743,-2.126268481942737,2.584272974962852,-4.481539210395532,4.939543703415646,0.869501182847043,0.8356852780593623
COP,0.3689801723225474,0.38016632068981043,0.8228875782987387,0.7937041700218483,True,True,79,81,0.7122549480011092,0.7394515722000676,2.0974080200402145,0.10364941568949654,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.935184887241465,0.808589244043684
