,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5079813623317291,0.5058355788035045,0.8547965011726288,0.8576056939947894,True,True,82,84,0.952159464487719,0.9337614325737453,3.0411052880567455,0.13243151865669098,-2.9086737694000546,3.1735368067134364,-5.9497790574568,6.214642094770182,0.889029785896372,0.8521520826512016
HES,0.3576589843319589,0.33995881582536014,0.8581751072089415,0.8766894892742834,True,True,81,87,0.6726072738431049,0.6173722541249337,2.2706431581087907,0.09990220507365244,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9306441422458293,0.8580292247139584
FTI,1.0404627257697507,1.0223238088550086,0.4145333427424591,0.4566004094733245,True,True,79,83,1.9761937638370402,1.8491332365685162,2.8134968524276185,-0.004259961222325578,-2.817756813649944,2.809236891205293,-5.631253666077563,5.622733743632911,0.5251895194525804,0.5048694317740219
BKR,0.376439558187143,0.43318298325312904,0.8120171240380731,0.7712559912896407,True,True,81,85,0.7012651660134847,0.7708745144356655,1.9684372558344532,0.03540065766092947,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8774715635798963,0.7556510017913463
HAL,0.3919703233808725,0.4150359998350503,0.8325262949900106,0.8250576861637663,True,True,67,80,0.8287537657982321,0.7798414733282295,2.6214527551771627,0.14135957447430272,-2.48009318070286,2.7628123296514655,-5.101545935880023,5.384265084828628,0.9077800859150819,0.8549066778520825
LBRT,0.856175862206502,0.9092395354189121,0.5223591281959186,0.4957053587351814,False,False,76,68,1.7108950466729065,1.9311058057044033,2.301229190659538,0.1257690718811216,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.7838933697767747,0.6964005829030169
APA,0.5906996587435578,0.547203515186226,0.8059179221210928,0.8278637192192925,True,True,85,83,1.0864435602195943,1.0243599747392569,3.2762935180714323,0.2532557116699181,-3.023037806401514,3.5295492297413507,-6.299331324472947,6.8058427478127825,0.8292095884935041,0.8224012132301346
CPE,0.8595747646507327,0.746430150298995,0.7869395816569031,0.8269609991375586,True,True,74,76,1.703145903701018,1.4451612381278842,4.967916411237466,0.5757980265391126,-4.392118384698353,5.543714437776579,-9.36003479593582,10.511630849014045,0.7528564837564738,0.7630255041408257
COP,0.3609716715684372,0.37219096711055716,0.8290930294050456,0.8003838950072036,True,True,81,80,0.687548975220008,0.7293938271896436,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9350686103168628,0.8086169089456098
CHX,0.7968602909797092,0.8235028093905773,0.5903303274338539,0.5818910136651514,True,True,73,74,1.619064833201587,1.6460796653328185,2.5347922212009415,0.06029940530053703,-2.4744928159004043,2.5950916265014787,-5.009285037101346,5.12988384770242,0.7462518838919826,0.6960287925811337
SLB,0.410285258958048,0.43546019264822416,0.8166407619472226,0.8103292368293463,True,True,75,82,0.7942251841072753,0.7787617501190439,2.201790545691042,0.09352490028481936,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9233196870609142,0.8353420516243983
MRO,0.43573783951771694,0.4259920252010561,0.8810019500298807,0.890390302805767,True,True,81,81,0.8031166338010785,0.7584310018701903,2.999501892075196,0.1958294863675261,-2.80367240570767,3.195331378442722,-5.803174297782865,6.194833270517918,0.9199072167039481,0.9190158821705392
PXD,0.4494182923289188,0.40364526912818016,0.7150454893569729,0.7543492710589053,True,True,74,76,0.8868367927028441,0.8040160417307665,2.266886406607965,0.07914169121375277,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9060802652743306,0.7988578599148407
FANG,0.503914826717979,0.46871058552914585,0.8118633490840703,0.8445158624291434,True,True,82,87,0.9312559762304226,0.8532817285530638,2.712745930989308,0.14756220150443816,-2.5651837294848696,2.860308132493746,-5.277929660474178,5.573054063483053,0.9033842008467566,0.8251619484369763
CLR,0.5629239458772838,0.5823218227285776,0.6494129729276463,0.6558422373711024,False,False,65,70,1.261293208134483,1.2396150680958524,3.06293688171778,0.12453829774688253,-2.9383985839708973,3.1874751794646623,-6.001335465688677,6.250412061182442,0.8679173508238347,0.8522021545935715
CNQ,0.3725373315494565,0.3349297486963839,0.8193465870546426,0.8596352402530432,True,True,79,89,0.698208383307399,0.5840734733849925,2.246492000711254,0.11201369769308105,-2.134478303018173,2.3585056984043353,-4.380970303729427,4.604997699115589,0.9096853910137996,0.8577482767905482
NOV,0.4586189195471118,0.47660645096340787,0.8044714166375205,0.7782909707356068,True,True,80,82,0.849262991237344,0.8981687223731248,2.3413783297130193,0.046253399908883025,-2.2951249298041363,2.3876317296219023,-4.636503259517156,4.729010059334922,0.9124264910119197,0.798797788108829
