,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5103395572621012,0.5087839751393833,0.8556451876044369,0.8586483104309199,True,True,82,84,0.9546430282748113,0.9338044340637834,3.045827378059266,0.12877764980664114,-2.917049728252625,3.1746050278659075,-5.9628771063118915,6.220432405925173,0.8891844820226603,0.8522516359508316
MGY,0.617567208137857,0.6572157990353936,0.6460839606969557,0.6310696982151179,False,False,66,65,1.3687161325194555,1.4431336319220052,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8401219064884713,0.7659911762673226
MUR,0.5247119748723525,0.564615733895003,0.8650092713628601,0.8421074612303017,True,True,88,81,0.9020827253240334,1.0220372741890644,2.716157208871183,0.16021359590438283,-2.5559436129668,2.876370804775566,-5.2721008218379835,5.592528013646748,0.9115980547224622,0.8198744826549722
CLR,0.557672569792565,0.5805094739274481,0.6541088750266926,0.6588880536185637,False,False,64,70,1.256394527675658,1.2302647397498812,3.067277686612684,0.12376154552678757,-2.943516141085896,3.1910392321394716,-6.01079382769858,6.258316918752155,0.8683264741626697,0.8524916406247366
APA,0.5965597229836197,0.5525108796583609,0.8070368737800951,0.8281172365511633,True,True,85,81,1.0940735358240719,1.0498774655307628,3.2807996562379627,0.2551212663842587,-3.025678389853704,3.5359209226222212,-6.306478046091667,6.816720578860184,0.8294062331354919,0.8224883282004247
CHX,0.7970338329914836,0.8219556654281494,0.5902253272235427,0.582703124427886,True,True,73,73,1.6191112960123792,1.6535273017083243,2.5373411004770143,0.06277228957009698,-2.4745688109069173,2.6001133900471114,-5.011909911383932,5.137454490524125,0.7462075086355053,0.6960354952729
ERF,0.574237624871295,0.6200772588960846,0.7547815079165573,0.7265404068399663,True,True,75,84,1.1372332254852358,1.1624842671912317,2.353576027807717,0.228813680848043,-2.124762346959674,2.58238970865576,-4.478338374767391,4.935965736463476,0.869494834425718,0.8356847326602872
HES,0.35918385002235825,0.339654616149286,0.8578075633480469,0.8768682027219193,True,True,80,86,0.6765758373416301,0.6198800068564935,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9306214349735096,0.858413292187721
LBRT,0.860542513564557,0.9128672035968527,0.5230481988393273,0.4977154475154629,False,False,76,68,1.7183504379739236,1.9296930621895583,2.3031205014029257,0.1286153826915769,-2.1745051187113487,2.4317358840945027,-4.477625620114274,4.734856385497428,0.7839261874555952,0.6964637375289436
OVV,0.7867409691930806,0.7613528093565373,0.6048286481518858,0.6278123506184152,True,True,87,83,1.402290355892608,1.3905500867352023,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8788619363433654,0.8274651466300754
