,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3619223046368281,0.3402416854583265,0.85458855183589,0.8771648306736973,True,True,79,86,0.6906975745884467,0.6182104273823056,2.272196175866856,0.10054286309982781,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.930342444382746,0.8584112559427237
OVV,0.7626618706714288,0.7487987605803683,0.6375235719190859,0.6404475299477659,True,True,89,82,1.343110578171111,1.3721495926325684,3.9690176174999245,0.2691442761372207,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8792561496488016,0.8274250035587394
BKR,0.37163592429338144,0.4336430029433647,0.8164669675582006,0.7730474556492234,True,True,81,85,0.692186156411707,0.7677757277132962,1.9698379856622086,0.03533412780143764,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8779633730957577,0.7558574630300536
LBRT,0.8513050043384384,0.9116386796748301,0.5280379005180735,0.4971202446042797,False,False,77,68,1.6827707429725103,1.9269769518084257,2.3028831234651643,0.12553589173888174,-2.1773472317262828,2.428419015204046,-4.480230355191447,4.731302138669211,0.7851645476182134,0.6967642453404853
OXY,0.518097806754265,0.5100245537019656,0.8508817862617918,0.857165168729193,True,True,80,84,0.9771765386014468,0.9344660228417264,3.0433200892564636,0.13234036107119018,-2.910979728185273,3.175660450327654,-5.954299817441737,6.218980539584117,0.8886682521110325,0.8521039184815602
MTDR,0.7599580271509586,0.7283958051889393,0.6534092754759604,0.6734328944070318,True,True,79,79,1.4621150306768687,1.3977348748797347,4.223216014216596,0.2701531820892521,-3.9530628321273436,4.4933691963058475,-8.176278846343939,8.716585210522444,0.8696693507039795,0.8744889006919084
PXD,0.45672035796714355,0.4066835421237664,0.704431580430266,0.7529406733110026,True,True,70,73,0.934243589555855,0.8247841623582604,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9051155186906225,0.7987093709404381
SLB,0.4181215574877521,0.4363697124519718,0.8123050755075689,0.810603328583033,True,True,76,82,0.7998693975311099,0.7787617501190314,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9229376606512139,0.8353718984072419
CPE,0.8607207832076065,0.7508712471935242,0.7866516993404877,0.826290122818056,True,True,75,77,1.6961234582588738,1.4410437331536143,4.971492153287236,0.5753751930120036,-4.396116960275232,5.54686734629924,-9.367609113562468,10.518359499586476,0.7528444236749126,0.7629728261493665
APA,0.6019585519542974,0.5493230331577603,0.7974041074307271,0.8265773493384295,True,True,84,82,1.1142032821823395,1.0356328375629953,3.278575543239739,0.25402918697723254,-3.0245463562625066,3.5326047302169714,-6.303121899502245,6.811180273456711,0.8285203299679893,0.8222744354436543
CHX,0.7920018748726706,0.8253853042720373,0.5936589396313778,0.5829707937389584,True,True,73,74,1.60965397426276,1.6417965496343008,2.5365994142267785,0.059961140501965965,-2.4766382737248125,2.5965605547287445,-5.013237687951591,5.133159968955523,0.7467491032619938,0.6962138220530842
MRO,0.44133938385791155,0.4294247141297151,0.8776084993191562,0.8891483135482985,True,True,80,79,0.8224626149660674,0.7726574003332336,3.001639147681718,0.19548676224049127,-2.8061523854412265,3.1971259099222094,-5.807791533122945,6.198765057603927,0.919622707010524,0.9189010511191327
COP,0.3671729366956874,0.3751809463513249,0.8178731367754795,0.7989822919458877,True,True,79,80,0.7141370823150094,0.7330706168675813,2.094681060705372,0.10288612997580969,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9340207232008086,0.8084590497162705
ERF,0.5625311006132315,0.6091504041335662,0.7705931744203494,0.7387300062592874,True,True,79,83,1.0763489386703127,1.1445132831659688,2.351944321835941,0.2288282745826533,-2.123116047253288,2.580772596418594,-4.4750603690892286,4.932716918254536,0.8707095231335835,0.8362063276161666
MUR,0.5284218187906482,0.5622001175154603,0.8636042941346087,0.8422258060727782,True,True,88,81,0.9062524873791585,1.022218607098489,2.7144442824048856,0.15886712405568515,-2.5555771583492004,2.8733114064605707,-5.2700214407540855,5.587755688865457,0.9114627059372405,0.8199378211184265
CLR,0.570274478661653,0.585720661536838,0.6400605389947025,0.6529298366572694,False,False,63,70,1.3060238579370334,1.246052357093235,3.0650814640330024,0.12388561603215076,-2.9411958480008518,3.188967080065153,-6.006277312033854,6.254048544098156,0.8669526929892419,0.8518750571572462
CNQ,0.3782532389939007,0.3362586112012427,0.8112215541857415,0.8587924532029476,True,True,79,87,0.7132380078127382,0.5894557290311961,2.24552965667602,0.11401008007537224,-2.131519576600648,2.359539736751392,-4.377049233276668,4.605069393427413,0.9077333380332582,0.8565415494561112
SM,0.8568729062336697,0.792445249018513,0.7189906974084658,0.7395732634064184,False,False,74,72,1.7528900258432234,1.664391638249867,4.2879185404836395,0.277353441360676,-4.010565099122964,4.565271981844315,-8.298483639606603,8.853190522327955,0.8984959647727918,0.9002728415537814
FANG,0.5062405939170502,0.4713613525817884,0.8122985670208586,0.8452086040092784,True,True,83,86,0.9289854453177633,0.8557303417766731,2.7151054288389784,0.14599445915736378,-2.569110969681615,2.861099887996342,-5.284216398520593,5.5762053168353205,0.9034147373970608,0.8252384650181771
HAL,0.3992540329467042,0.41670083017840376,0.8271125758520131,0.8245592727351119,True,True,67,80,0.8471589867821553,0.7834086039893667,2.6232920311976744,0.14187247660013094,-2.4814195545975433,2.7651645077978055,-5.104711585795218,5.38845653899548,0.9073073445901333,0.8548566521916894
NOV,0.4592893378295053,0.4742865894104094,0.8044165671098431,0.7795392786070319,True,True,79,82,0.8540979572754884,0.8939423716677244,2.3427681603239052,0.04486886760769943,-2.2978992927162056,2.387637027931605,-4.640667453040111,4.73040518825551,0.9124650405292692,0.7989365871613704
MGY,0.614646406785357,0.6535458677263242,0.6466450136694271,0.6305129159182382,False,False,67,65,1.3489214821435833,1.4369203430929662,2.4874088749454595,0.18419911394611574,-2.303209760999344,2.671607988891575,-4.790618635944803,5.159016863837035,0.8399982055844271,0.7660372898707328
FTI,1.0498581176144748,1.0234907259549708,0.4100873979997519,0.4572107736277088,True,True,79,82,1.9869090062397359,1.8587626003091722,2.815317054820871,-0.0029847762003653885,-2.818301831021236,2.8123322786205054,-5.633618885842107,5.627649333441377,0.5245947082056498,0.5049744902984334
