,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7694234379077568,0.7397471769531986,0.6680822335259611,0.6852695331423053,True,True,80,81,1.4891233350997157,1.4185060383543278,4.218567508852402,0.2599180081951551,-3.958649500657247,4.478485517047558,-8.177217009509649,8.69705302589996,0.8694301156495653,0.8741835198262666
BKR,0.37660701551825465,0.4339321022473199,0.8359829126909701,0.7997655899084768,True,True,82,87,0.6951071696428024,0.7652868073446367,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8789118604605438,0.7591779823909497
CLR,0.5816932464352298,0.5976493245981669,0.644038140547269,0.6544545995063069,False,False,62,67,1.3553583370439504,1.3133890969517277,3.0594972309350794,0.12179921656036628,-2.937698014374713,3.1812964474954457,-5.9971952453097925,6.240793678430525,0.8666787637790244,0.8513011573219971
APA,0.5954036049363804,0.5469381660649735,0.822256418639658,0.8438373662131348,True,True,87,84,1.0849801070824987,1.020834123723235,3.284077706586175,0.23652617211112004,-3.047551534475055,3.520603878697295,-6.331629241061229,6.80468158528347,0.8308133774118034,0.824503498699126
CHX,0.7879402090231336,0.8248197291401504,0.6272007593445539,0.6149545727027541,True,True,75,73,1.5940320510330757,1.6635650023768331,2.5472124496397965,0.04506131121323205,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7499588869215978,0.7005933064205594
FTI,1.0258469856666645,0.999372779983034,0.4312688819394529,0.4838561106539523,True,True,78,84,1.9680250478022474,1.8015126140471067,2.80369173348401,-0.006671406275925273,-2.8103631397599353,2.797020327208085,-5.614054873243946,5.600712060692095,0.5312616080138035,0.5093425971442642
COP,0.35893995994702804,0.36811527241418435,0.8470040857312224,0.8207323030244441,True,True,81,78,0.6819360328356858,0.7374970736983898,2.1003592642855495,0.0917552917021975,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9358756928832368,0.8113722462024507
HAL,0.37794768488894753,0.40645406216219804,0.8642001706995956,0.8561931543682462,True,True,68,84,0.7832318511531521,0.735375380266835,2.6263797048709847,0.12065553150828238,-2.5057241733627023,2.747035236379267,-5.132103878233687,5.373414941250251,0.9096315398893685,0.8568366784226058
NOV,0.45814927145090956,0.4849392828945603,0.8256008826493201,0.7995283425741967,True,True,82,84,0.8426120035093213,0.897317143732868,2.3494749680654965,0.0388977618338119,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.914350901538515,0.8013067453884288
FANG,0.5049387117041233,0.46480877305668317,0.8311467053197511,0.8603397974424523,True,True,85,87,0.9093226879631461,0.8544214134771873,2.7184835303611092,0.13436307337867212,-2.584120456982437,2.8528466037397813,-5.302603987343546,5.571330134100891,0.905414581754357,0.8272828327186428
HES,0.3578610172278146,0.3338312747822517,0.8706189745908458,0.8897274833932556,True,True,80,86,0.676024020251677,0.6133614475132397,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9318396997266016,0.8596176046532951
MUR,0.5253284188939606,0.5604668813069692,0.8758967779383934,0.8571573413377439,True,True,89,82,0.9003381155995043,1.0093360112688128,2.7319253710313696,0.1478865284187308,-2.584038842612639,2.8798118994501003,-5.315964213644008,5.61173727048147,0.9123484709285087,0.8223683421637922
OVV,0.7704003307469235,0.7501241651246637,0.6683094497547197,0.6817913789396486,True,True,89,83,1.360626697980534,1.3750726150234474,3.970659035312645,0.25662209071543746,-3.7140369445972077,4.227281126028083,-7.684695979909853,8.197940161340728,0.8795482965326595,0.8288573176612407
MGY,0.6191400937821337,0.6617621142154445,0.6684763607984779,0.6525113182633,False,False,67,68,1.358855670286936,1.4192723479265725,2.494679627023289,0.17522923674978574,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8414408629298937,0.768537276309714
SM,0.8540183233975831,0.787307024132495,0.7424772333388963,0.7614380315679763,False,False,76,73,1.7304241250615802,1.6532971112494852,4.2927377997664795,0.2551377128542776,-4.037600086912202,4.547875512620757,-8.33033788667868,8.840613312387237,0.8990451365506946,0.900972920858111
ERF,0.5685759159319679,0.6179993330800924,0.790544811574341,0.7634150370549647,True,True,78,84,1.103640168627297,1.1587746589652441,2.375644181317851,0.206678545009565,-2.1689656363082856,2.582322726327416,-4.544609817626137,4.957966907645266,0.870598565281504,0.8372303616762266
OXY,0.5103265179883635,0.49927495604918887,0.8664686978695595,0.8720982413652774,True,True,83,84,0.954219549053862,0.9262743820607056,3.0514603931243864,0.11553653719688771,-2.935923855927499,3.166996930321274,-5.987384249051885,6.21845732344566,0.8902971866096758,0.854094706922703
PXD,0.4558908821183274,0.41194413230939025,0.7106991213460541,0.7512760331328456,True,True,72,71,0.9275676160313431,0.852886469196654,2.263493860353882,0.07785862498360677,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9058904590664392,0.7981849626781685
