,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5978365468589906,0.5429587541004793,0.8090804747924577,0.8324286901143317,True,True,86,85,1.0848442993192922,1.0129361118733542,3.265245714483963,0.2503085536617463,-3.0149371608222166,3.515554268145709,-6.2801828753061795,6.780799982629672,0.8288280059755324,0.8228790838313015
CLR,0.5698549774265258,0.5864445596604833,0.6469147224505314,0.6568214325162127,False,False,61,71,1.3287906772659375,1.2429299398316065,3.0577803898385727,0.14361036707876756,-2.914170022759805,3.2013907569173403,-5.971950412598378,6.259171146755913,0.8688262501313464,0.8520938515166397
HES,0.35658936874312197,0.33854343274416837,0.8631036843185352,0.8798432727965717,True,True,79,87,0.6778968454801355,0.618158365668681,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9298202938027692,0.8587749468067095
SM,0.8508321218388981,0.7858255483686076,0.7272003173021138,0.7447342857577517,False,False,76,72,1.7287332093202095,1.6610436944715876,4.2783635385877785,0.2637634275348864,-4.014600111052892,4.542126966122665,-8.29296364964067,8.820490504710444,0.894793899202496,0.9005145181676587
MTDR,0.7673152454688502,0.7303386088119979,0.6561202415695095,0.6782380776928567,True,True,77,81,1.4923168972252054,1.3924049889395693,4.207336994080823,0.27745743199208717,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8703520941291629,0.8745927428903003
MGY,0.6168689914013075,0.6631355710431629,0.6538316539471569,0.6360999206866489,False,False,68,68,1.3484619618406763,1.4221082579778352,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8390207482937534,0.7658177817739841
NOV,0.4284107378538485,0.4803323452418862,0.8231999034975821,0.7834033502998498,True,True,77,83,0.8323492525166041,0.8956873946414936,2.3406749267021443,0.0449268547858007,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9175818241286416,0.7994041989968159
CNQ,0.373419367870906,0.34183456146503244,0.8233147615981586,0.8517576640699122,True,True,81,87,0.6969004765902391,0.6096265046013567,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9092165384800852,0.8570814311433939
OXY,0.503293281272201,0.5031558764256333,0.8602202959101254,0.8611954210467835,True,True,87,84,0.9205352965202158,0.9337757217239486,3.029516405802987,0.14973536398772555,-2.8797810418152614,3.1792517697907123,-5.909297447618248,6.2087681755937,0.8898438295393917,0.8522430344006335
LBRT,0.8528456870060996,0.9188976737149702,0.5416056044016072,0.5030834902383956,False,False,69,70,1.776240182497509,1.92410381157868,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7810974484001953,0.6971697045933287
CPE,0.8758488440955146,0.7565090537829937,0.7840957383780773,0.8252824237065163,True,True,79,78,1.6751580725722,1.4459395352409712,4.910626476110543,0.5564960254163668,-4.354130450694176,5.46712250152691,-9.264756926804719,10.377748977637452,0.7540047907703618,0.7629966661253866
HAL,0.3774588833167307,0.4039114819472601,0.8519132356536043,0.842329657569616,True,True,72,83,0.7566497417571401,0.7379104356668005,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9097702367487102,0.8550939037456708
FANG,0.4979814478959949,0.4666159488558632,0.8198960751906947,0.8482579566978655,True,True,87,87,0.8945531551097902,0.8587266193622201,2.7103375237090046,0.1524602987956725,-2.557877224913332,2.8627978225046773,-5.268214748622337,5.5731353462136815,0.9032773044058809,0.825615841895009
ERF,0.5626681458771418,0.6065231389666712,0.7751887947260127,0.7454549481721033,True,True,83,85,1.0482752608403623,1.1295456442558285,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8678666437118684,0.835882068028025
CRK,0.6289285617767318,0.6985371270116411,0.5831989885646556,0.5293986362930003,True,True,71,73,1.3429995581807546,1.411189721822061,2.281067986651604,0.0401499042633727,-2.2409180823882315,2.3212178909149768,-4.521986069039835,4.602285877566581,0.45503294978394493,0.6087924193266474
SLB,0.4059328712363241,0.43391350744091123,0.8207760081707453,0.8141235647406275,True,True,74,83,0.7947540875561221,0.7730394980910255,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9230315308682022,0.8356166155749889
PXD,0.4503868678212381,0.40240755439299497,0.7163776921509177,0.7573339161537258,True,True,69,76,0.9236225181330594,0.8013945894148953,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9037981323248494,0.7990391536704095
OVV,0.7738565350156943,0.7457346545965505,0.6376299206958818,0.657445030965657,True,True,90,84,1.344272067461184,1.354761120477693,3.9609761218652415,0.27154073399589584,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8779956922681071,0.827729348318454
CHX,0.7712743620258843,0.8190426589992797,0.6105196779477041,0.5911061444059729,True,True,68,74,1.6506573463594236,1.638854899150936,2.524383870477221,0.0666728943375003,-2.4577109761397207,2.591056764814721,-4.982094846616941,5.115440635291942,0.7450748055877059,0.6969163651317279
MUR,0.527632271541563,0.5640535385815637,0.8670649878123734,0.8450270401029185,True,True,88,82,0.9076741522004744,1.018353164858471,2.7080568986436524,0.14945436000482115,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9110340686119285,0.8205088265520085
MRO,0.45034698368018994,0.4240821066820259,0.8774557757504807,0.8932694236348964,True,True,80,82,0.8296484445174176,0.7477815584957315,2.9966055786467405,0.19257692885512473,-2.804028649791616,3.189182507501865,-5.800634228438356,6.185788086148606,0.9202692979548772,0.9191174639799589
COP,0.3550930337673642,0.36968219228820787,0.8353479161345405,0.8058257246608955,True,True,79,79,0.6808484550121201,0.7337175777243173,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9330929473375769,0.8091649302431939
BKR,0.35945880642217093,0.428116355003766,0.8274868456026245,0.7840122241779636,True,True,76,87,0.7036259439812619,0.7525153623365152,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8845026038293516,0.7564700845112696
