,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5055763333214961,0.5087839751386534,0.8580061258355643,0.858648310431651,True,True,85,84,0.931509603077269,0.9338044340624629,3.0376956471094143,0.1435217108620576,-2.894173936247357,3.1812173579714718,-5.931869583356771,6.2189130050808865,0.8899911832846398,0.8522516359508325
MGY,0.6183875563552843,0.6572157990354215,0.6459677693587751,0.6310696982151046,False,False,67,65,1.3598010262587965,1.4431336319220547,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8394217327384454,0.7659911762673232
CRK,0.6262329701787988,0.6921043253882404,0.574934214822933,0.5220981772159552,True,True,70,73,1.3405393852310878,1.397608550691748,2.2846537164553817,0.04180881868429731,-2.2428448977710844,2.326462535139679,-4.527498614226467,4.61111625159506,0.45358766071284695,0.6080534770470576
MUR,0.5256930786896529,0.5646157338949971,0.8651432119491524,0.8421074612303041,True,True,88,81,0.9028433535405154,1.022037274189056,2.7121367432089953,0.15340284882073363,-2.558733894388262,2.865539592029729,-5.270870637597257,5.577676335238724,0.9109198209506033,0.8198744826549722
CLR,0.5581797475795807,0.580509473927453,0.6530977741014545,0.6588880536185591,False,False,60,70,1.3003302631056113,1.2302647397498856,3.06623323706558,0.1426112881662204,-2.92362194889936,3.2088445252318003,-5.98985518596494,6.27507776229738,0.8696167234822599,0.8524916406247375
APA,0.6002474995174789,0.5525108796583602,0.8069810450273549,0.8281172365511625,True,True,84,81,1.0986586080241916,1.0498774655307574,3.2725362597407974,0.2545034734359588,-3.018032786304839,3.527039733176756,-6.290569046045636,6.799575992917553,0.8287313109845496,0.8224883282004247
CHX,0.7843530421254947,0.8219556654281864,0.5984820578014934,0.5827031244278573,True,True,67,73,1.6789855665727944,1.6535273017084107,2.5284550750617014,0.07160541327521179,-2.4568496617864897,2.600060488336913,-4.985304736848191,5.128515563398615,0.7442069749322299,0.6960354952729
ERF,0.5779561339268119,0.6200772588960757,0.7544288375997033,0.7265404068399728,True,True,81,84,1.0961352820669195,1.1624842671912168,2.350479007696114,0.22311460140212222,-2.127364406293992,2.573593609098236,-4.477843413990105,4.9240726167943505,0.867539598468859,0.8356847326602871
HES,0.3576154746373937,0.3396546161492839,0.8593826947904006,0.8768682027219208,True,True,76,86,0.6901497930818549,0.61988000685649,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.929636790542079,0.8584132921877213
LBRT,0.8501607365119752,0.912867203596885,0.5332490160762159,0.4977154475154416,False,False,68,68,1.7837641757463947,1.9296930621896242,2.295279561253708,0.13656027594233444,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7803425876722215,0.6964637375289435
OVV,0.791465399174852,0.7613528093691385,0.6031971958042037,0.6278123506076569,True,True,89,83,1.3829023145327854,1.3905500867576572,3.9715156058180567,0.27118069086191465,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8780732180188611,0.827465146630076
FANG,0.4997698955048544,0.4676057891413443,0.8140482642407556,0.8453643352505089,True,True,84,86,0.9138092820092896,0.8550316551378656,2.7142004745985626,0.1556577130188339,-2.5585427615797287,2.8698581876173965,-5.272743236178291,5.584058662215959,0.9030566044610767,0.8251396896083585
HAL,0.38963005089674374,0.4124407972418979,0.8348480616725721,0.8262785408641402,True,True,68,78,0.8130089555856514,0.7839119596134964,2.6114318517193884,0.15141235661106925,-2.460019495108319,2.7628442083304576,-5.071451346827708,5.374276060049846,0.9096564786346096,0.8549876172891488
CPE,0.8589665862099819,0.7525915318924526,0.7920195861093228,0.8259109045023292,True,True,78,77,1.6426949536942606,1.4426737403135728,4.924426548986074,0.5642357151106203,-4.360190833875453,5.488662264096694,-9.284617382861528,10.413088813082767,0.7543510763156434,0.7629540374753091
MTDR,0.7642393188451453,0.7270675411773546,0.6576790945786182,0.678752850595175,True,True,75,80,1.4872938394807196,1.3817066285255362,4.220358432203966,0.29085346877896484,-3.929504963425001,4.511211900982931,-8.149863395628968,8.731570333186896,0.8707973723579852,0.8750003033561293
NOV,0.46747362147800064,0.5131380001191279,0.6769420997444644,0.6325083822142805,False,False,67,75,1.0047440176652784,1.0378787455164644,2.3430739450029856,0.04790241026543182,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9177378271848368,0.7991293776538207
MRO,0.4470292499166314,0.4261607837512357,0.8785180301833361,0.891213256594908,True,True,81,79,0.8150257120867171,0.7663178941964416,3.003009711918942,0.19808405161592257,-2.8049256603030193,3.201093763534865,-5.807935372221961,6.204103475453807,0.9203326167975855,0.9190146240479284
PXD,0.4515058535359533,0.4081766829982168,0.7163538614192326,0.753056451083099,True,True,68,71,0.9215899779571258,0.8363412551955172,2.2699205460170253,0.08024570336120342,-2.1896748426558217,2.350166249378229,-4.459595388672847,4.620086795395254,0.9039481655510234,0.7988230507676836
SLB,0.40772218404738636,0.4364027304913949,0.8186771938540286,0.8098700333317082,True,True,73,83,0.7933560333014463,0.7763198201136244,2.204381681873223,0.09578941987260807,-2.108592262000615,2.300171101745831,-4.312973943873838,4.5045527836190535,0.9229967325104045,0.8353616341704062
