,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.775487254716549,0.7397471769625332,0.6655544724508455,0.685269533137574,True,True,77,81,1.5178315577610082,1.418506038368515,4.213557806576464,0.26315649295896276,-3.950401313617501,4.476714299535427,-8.163959120193965,8.690272106111891,0.8703394017508368,0.874183519826266
BKR,0.36168919561394663,0.43393210224729467,0.8421715688736914,0.7997655899084983,True,True,78,87,0.699879014406743,0.7652868073446125,1.9785993663747883,0.023195657781247186,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8855364867321704,0.7591779823909498
CLR,0.58251482812875,0.5976493245981933,0.6424896442222778,0.6544545995062783,False,False,60,67,1.3822235433492507,1.313389096951772,3.060959100734914,0.13412912936070465,-2.9268299713742096,3.1950882300956187,-5.987789072109123,6.256047330830533,0.8681783142195405,0.8513011573219964
APA,0.5990162823092645,0.5469381660649832,0.8224188365806744,0.8438373662131324,True,True,86,84,1.0888966231139403,1.0208341237232652,3.275910718757769,0.23586162861103044,-3.0400490901467387,3.511772347368799,-6.315959808904507,6.787683066126569,0.8301792685681821,0.8245034986991262
CHX,0.7756855182138093,0.8248197291401418,0.6346328351083789,0.6149545727027601,True,True,67,73,1.674959205845393,1.6635650023768143,2.5385250226917093,0.053780964384405806,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7480630674803446,0.70059330642056
COP,0.35605975725741273,0.36811527241418474,0.8473276465180343,0.8207323030244463,True,True,79,78,0.6807656197008879,0.7374970736983837,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9338130862026459,0.8113722462024503
HAL,0.374696249434118,0.4064540621621909,0.8666276308485483,0.8561931543682456,True,True,70,84,0.7617366835161259,0.7353753802668302,2.6178038135741364,0.13395508546882207,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.910812209167557,0.8568366784226069
CRK,0.6306592593198307,0.7050943612055849,0.6015054648102313,0.5478724563153958,True,True,71,75,1.3477672886933354,1.4015031277952146,2.29256979127586,0.02607889486751688,-2.266490896408343,2.318648686143377,-4.559060687684203,4.611218477419237,0.4582522979872037,0.6095538035452317
NOV,0.43080025285261203,0.4849392828945447,0.8372277106384032,0.7995283425742062,True,True,77,84,0.8352806372782593,0.8973171437328498,2.352432683388006,0.03334366172671297,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.918457187240182,0.8013067453884277
FANG,0.5005053954478549,0.4648087730567355,0.8324124673990253,0.8603397974424325,True,True,84,87,0.9094937307748874,0.8544214134772643,2.7235768873912987,0.13901009021527536,-2.584566797176023,2.862586977606574,-5.308143684567322,5.586163864997872,0.9043071515563704,0.8272828327186429
HES,0.3566991549632136,0.33383127478227564,0.8719333376230011,0.8897274833932431,True,True,78,86,0.6818886440883537,0.6133614475132747,2.278369128209188,0.08837333085966799,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9304494929523534,0.859617604653294
MUR,0.5269100418986492,0.5604668813071163,0.8758270949597263,0.8571573413376827,True,True,88,82,0.9065453317434108,1.0093360112690286,2.727965508967908,0.14113558120626396,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9116629701722283,0.8223683421637923
OVV,0.7774891769644592,0.7501241651212662,0.6653428933352236,0.6817913789421794,True,True,89,83,1.3559094744944193,1.3750726150173138,3.9706590353126447,0.25662209071543746,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8787208083018172,0.8288573176612402
MGY,0.6199905573588792,0.6617621142154336,0.6681365102190184,0.6525113182633049,False,False,69,68,1.3410315936854473,1.4192723479265537,2.494679627023289,0.17522923674978574,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8407535120164202,0.7685372763097142
SM,0.8493380991439313,0.7873070241334291,0.7462107296207967,0.7614380315676559,False,False,75,73,1.7387702524720225,1.6532971112519965,4.2902936464048596,0.24533454001409638,-4.044959106390763,4.535628186418956,-8.335252752795622,8.825921832823816,0.8952178547550653,0.9009729208581111
ERF,0.5727690312768384,0.6179993330801282,0.7908708636219401,0.7634150370549376,True,True,83,84,1.0710414520170994,1.1587746589653096,2.3725853097612597,0.20100483473547695,-2.1715804750257828,2.5735901444967366,-4.544165784787042,4.946175454257997,0.8686298272275897,0.8372303616762263
OXY,0.5053335376125587,0.499274956051462,0.8687201565402852,0.8720982413635464,True,True,87,84,0.9263600604098874,0.9262743820630414,3.0434948323956017,0.13011425007350239,-2.9133805823220995,3.173609082469104,-5.956875414717701,6.217103914864706,0.8911017132374429,0.8540947069227031
PXD,0.4572831577364785,0.4119441323093699,0.7114988640965619,0.7512760331328622,True,True,69,71,0.9460205902642853,0.8528864691965808,2.2656486946404133,0.07295759400928661,-2.1926911006311265,2.3386062886497,-4.45833979527154,4.604254983290113,0.903056365082081,0.798184962678169
SLB,0.39986987783759403,0.4362226920736907,0.8468566405789095,0.8328488342888027,True,True,73,83,0.7832953217403453,0.7782149970488357,2.212602533404553,0.0811417927513488,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9239128516256849,0.8376244491565007
CNQ,0.3781074960843236,0.3454940992307428,0.8306596704880159,0.8582932122514066,True,True,81,87,0.7046451180226768,0.6155698059217949,2.247798750832593,0.10857100555891072,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9096654078615944,0.8580327124586962
LBRT,0.8592891619146398,0.9239672334735595,0.5624474745544709,0.5258967450300878,False,False,68,71,1.8018258529078308,1.9180705521130106,2.3143430065461037,0.11830952873816944,-2.1960334778079345,2.432652535284273,-4.510376484354038,4.746995541830377,0.783523351585974,0.7009536755748917
MRO,0.45241585251606165,0.42333579566428264,0.8840843415345045,0.8998263426410964,True,True,79,81,0.8372267826127955,0.7535251184288211,3.004850672254442,0.18052032813729985,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9205505490504973,0.9195106209544277
CPE,0.8862718453341841,0.7625671147716394,0.7971922945489611,0.8372543327186146,True,True,80,79,1.6900045935415313,1.451763040473277,4.926349692923373,0.5337724891462401,-4.392577203777133,5.460122182069613,-9.318926896700505,10.386471874992987,0.7558492612745714,0.7650950769182832
