,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5624301361219203,0.5815403781624282,0.6529345064153907,0.6602025114583998,False,False,61,70,1.2962547258288755,1.2302761364575345,3.0684351268351158,0.14263666334836914,-2.9257984634867467,3.211071790183485,-5.994233590321862,6.279506917018601,0.8696211953891185,0.8524927741789802
MTDR,0.7643992191989248,0.7270082199173068,0.6611305588393246,0.6819662730116993,True,True,75,80,1.4871342329868644,1.3816373396714348,4.223373085379804,0.29104729436685817,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8707979543853865,0.8750017727396256
BKR,0.36749506687229616,0.43984182811382955,0.8181627081028595,0.7685802928980999,True,True,76,83,0.7195262066799819,0.7911219321059563,1.9719085665564688,0.03655163375575759,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8841489037341621,0.7556858631536006
FANG,0.504093353766028,0.4657434008226158,0.8118565912545344,0.8465083282427528,True,True,83,86,0.9290566699533268,0.8538523581979064,2.7160544699175353,0.15481108229379703,-2.561243387623738,2.8708655522113324,-5.2772978575412735,5.586920022128868,0.9030969067935252,0.8251908967591343
HES,0.3582806412580255,0.34231586682857496,0.861005732108327,0.8772769287658428,True,True,75,87,0.6947059486595168,0.6203417995077668,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9296372463523359,0.8584148553672097
OXY,0.5070118533337887,0.5152434224723863,0.8602610047031495,0.8580755175237608,True,True,86,84,0.9265797251805246,0.9452168052853629,3.0399117198398242,0.14327437038648574,-2.8966373494533384,3.18318609022631,-5.936549069293163,6.223097810066134,0.8899912652423408,0.8522526459366019
PXD,0.4565050322547115,0.40810752832171737,0.7136214499863468,0.754103376393215,True,True,69,71,0.9261224438741854,0.8363652383188862,2.2715224736289708,0.07987544612840723,-2.1916470275005637,2.3513979197573778,-4.463169501129534,4.622920393386349,0.903953025302079,0.7988299201894631
MRO,0.4509389785345129,0.42776758939606657,0.877359162527003,0.8913532635501981,True,True,81,80,0.8223905585334654,0.7627666811293219,3.0051631277901785,0.1978521368846042,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9203403442978744,0.9190175425669043
LBRT,0.8468615555443738,0.9126646446821457,0.5402717190107283,0.501175499175017,False,False,68,68,1.7725699474772343,1.9298317156285156,2.2948102069731093,0.13279692818509856,-2.162013278788011,2.427607135158208,-4.45682348576112,4.722417342131317,0.781440579795113,0.6978635769952153
SLB,0.40936091943241587,0.4390690287384527,0.8203272881298371,0.8109074417927148,True,True,73,84,0.7939413395777485,0.7753807480167622,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.922996233162125,0.8353661168196443
