,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6289285617687266,0.6985371270116777,0.583198988570647,0.5293986362929677,True,True,71,73,1.3429995581676102,1.4111897218221234,2.281067986651604,0.0401499042633727,-2.2409180823882315,2.3212178909149768,-4.521986069039835,4.602285877566581,0.4550329497839448,0.6087924193266465
PXD,0.45038686783146364,0.4024075543930006,0.7163776921441769,0.7573339161537243,True,True,69,76,0.9236225181510564,0.8013945894149161,2.264110772086968,0.07883311678307273,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9037981323248494,0.7990391536704092
LBRT,0.8528456870181202,0.9188976737150064,0.541605604396254,0.5030834902383717,False,False,69,70,1.7762401825149228,1.9241038115787545,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7810974484001971,0.697169704593328
APA,0.5978365468532117,0.5429587541004834,0.8090804747952801,0.8324286901143312,True,True,86,85,1.0848442993115643,1.0129361118733684,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8288280059755325,0.8228790838313023
HAL,0.3774588833482855,0.4039114819472532,0.8519132356415633,0.8423296575696164,True,True,72,83,0.7566497418201777,0.7379104356667929,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9097702367487117,0.8550939037456703
CNQ,0.37341936790285346,0.3418345614622782,0.823314761571716,0.8517576640724949,True,True,81,87,0.6969004766410789,0.6096265045954664,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9092165384800845,0.8570814311433932
MUR,0.5276322715404039,0.5640535385816505,0.8670649878128159,0.8450270401028807,True,True,88,82,0.9076741521987993,1.018353164858596,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9110340686119289,0.8205088265520082
BKR,0.35945880642248323,0.4281163550037812,0.8274868456043547,0.7840122241779501,True,True,76,87,0.7036259439680649,0.7525153623365253,1.968471282872319,0.03361502337010973,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8845026038293513,0.7564700845112708
CPE,0.8758488441305147,0.7565090537781552,0.7840957383681489,0.8252824237073207,True,True,79,78,1.6751580726169641,1.4459395352343651,4.910626476110543,0.5564960254163668,-4.354130450694176,5.46712250152691,-9.264756926804719,10.377748977637452,0.7540047907703611,0.7629966661253865
SM,0.8508321218398247,0.785825548365477,0.7272003173010861,0.7447342857587198,False,False,76,72,1.7287332093203038,1.661043694464303,4.278363538587779,0.2637634275348864,-4.014600111052893,4.542126966122666,-8.292963649640672,8.820490504710445,0.8947938992024956,0.9005145181676588
